Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,91.68892536981484,0.0157738817099242,0.0630430440641984,62.35249668250424,1.474067299281261,0.8335290625613073,1.0,1.0,
ACHR,90.18721515402255,0.0373831400861714,0.0255798987915083,58.07124324450528,1.5031833734056457,0.9074536312259488,1.0,1.0,49.25365390442399
APLD,98.85237573105238,0.2665562593938497,0.2316947988674267,71.18870404870086,1.3433012059213678,1.0,1.0,1.0,50.056793649914766
BBAI,71.1473024587213,0.0773809378997465,-0.0718922244882044,53.88842028916754,0.6796907444858235,0.7887698197349606,1.0,1.0,48.438754678313956
BITO,63.72430248446104,-0.0309396278265988,-0.0185193322453623,51.19733109988482,1.3347188034647035,0.7631953584401024,1.0,0.0,49.5319746012674
DUST,7.038096248926546,-0.1590585180527413,-0.2328577916225644,28.999010661145107,1.4472999087511316,0.0,0.0,0.0,47.632807617480836
INTC,96.17004510871487,0.1258573016379169,0.1100647072236247,66.12319924384285,1.1267048681561942,1.0,1.0,1.0,48.903110761632256
IREN,96.29132052555916,0.0573175641260947,0.1489842567074824,60.87338461648548,1.460206810060472,1.0,1.0,1.0,48.707539786601075
NVD,44.10358585426805,0.0320056753794466,-0.0683073704895514,48.54005454768853,1.1755143297907351,0.432661873850645,0.0,0.0,47.13601327267584
NVDA,56.35630931112017,-0.0152295891385191,0.0121010995117916,50.30260143989655,0.682538432061092,0.5575509064572316,1.0,0.0,50.15035635078714
ONDS,97.86300513293992,0.0403032821391105,0.4333186196685097,65.99815031662291,1.3044856619617715,0.8410552979040925,1.0,1.0,48.0744169254576
OPEN,84.39009587451893,0.1099683031561564,-0.0167678261602444,54.429701821280446,0.834733650732185,0.9133783144782716,1.0,1.0,48.66845762230669
SLV,98.4485740807442,0.1179067230337687,0.3284431992756029,70.83200348047602,1.1595793994721213,0.989512834370138,1.0,1.0,49.341452713191444
SOXL,94.0717099992415,0.1151787435959279,0.1132038931820524,65.22626669827612,0.6319493391764497,0.9453486491918894,1.0,1.0,48.85674168595654
SPY,79.50630008311023,0.011196435373483,0.0002473775756357,63.52618423473339,0.7081182455694506,0.8796770429764591,1.0,1.0,49.741310873386915
TQQQ,78.84505386915309,0.044240668118624,-0.0127132975697105,57.25409448884661,0.7388989615909148,0.833004272840892,1.0,1.0,48.22583242021192
TSLA,54.3059932658609,-0.0068191755004265,-0.0079992142774327,49.22334215763513,0.7410122411864041,0.3339029794065274,0.0,1.0,49.59838203153834
TSLL,34.03207608247245,-0.0186264211459672,-0.0271284936686474,47.58752910960509,0.7328792451611095,0.3122263250938497,0.0,0.0,49.55692826241418
TSLS,57.23823314275096,0.0059347598075407,-0.0198229751943594,49.87987558331226,0.8304587020476424,0.6592940945813391,1.0,0.0,48.58336335990014
TZA,15.25181539622859,-0.0965417969408903,-0.0628432934064242,33.40742580065168,0.8884913916861494,0.0,0.0,0.0,48.76256346655828
