Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BBAI,27.152355204764785,-0.1594955260787486,-0.0538252505268654,43.0357645182222,1.653829499419492,0.234335254090488,0.0,0.0,49.99426810460753
DJT,99.59707795697518,0.3895508762090509,0.4494155497033094,70.52553257601132,11.121202100430956,1.0,1.0,1.0,47.59158457627058
ETHA,18.118356492611987,-0.1363207462662162,-0.0770744068661253,38.55824363438114,1.1824710729342855,0.1880783018252748,0.0,0.0,50.16059138950201
IBIT,19.81992862608085,-0.0720137640145062,-0.0921589566620375,38.61419771461561,1.1100753647165895,0.1813159561670057,0.0,0.0,49.6318129845461
MSOS,99.65736255299326,0.822888261074965,1.0999391211152474,74.35569373414198,2.4031976129667205,1.0,1.0,1.0,46.822403065770146
MU,92.43173745526296,-0.028166830534629,0.0879500014514691,57.01065669848018,2.176282422695073,0.7538973412474795,1.0,1.0,49.916841135969555
NVDA,19.911425082633784,-0.0340462535382883,-0.0868031847121393,42.17265590762325,0.6911404043094651,0.169740002007515,0.0,0.0,49.69237584812503
ONDS,45.98638710418976,-0.1274945137297376,0.0254738528494677,49.344717820440906,0.6897537985056671,0.3915692712084163,0.0,1.0,50.64980898492011
OPEN,15.948452567747529,-0.1099290885673931,-0.0858923438952525,41.46393374980124,0.884467114716254,0.1497107015606834,0.0,0.0,50.183271098228296
QQQ,47.94051656132001,-0.0237856411184035,-0.005805219666092,47.34660005015303,1.166629631551955,0.425852363313684,0.0,0.0,49.69278485459892
RIVN,89.69532257135428,0.0074285234723772,0.1589679264957253,56.73158463860651,0.7080121789001248,0.6442444674803186,1.0,1.0,49.81806825939613
SOXL,42.370576365569775,-0.2133937743220557,0.1131129376878197,45.42271274638648,0.857729983508765,0.4027583488384392,0.0,0.0,50.44832854633219
SPY,63.994968174120274,-0.0161643047281899,-0.0006187059769557,50.02135009937571,1.0641701752691126,0.4895202795681617,0.0,1.0,50.04623899567457
SQQQ,73.57694752193213,0.0816141540086845,-0.096681290491706,51.93466769250019,1.2299530289205212,0.5407284692482884,1.0,1.0,48.4219062867545
TLRY,99.16973643058516,0.4421470409625163,0.2425259006431197,56.85759830591182,3.5819092623010973,0.8370978347629657,1.0,1.0,48.47013987362859
TQQQ,43.6204787174764,-0.0836716955126906,0.0316508951916765,45.659713664033646,1.0519706117046177,0.4023139462475318,0.0,0.0,49.68105113279641
TSLA,96.60428017706072,0.081958132682544,0.1934614374715746,63.757646592529326,1.0569158894454644,0.9350141836133464,1.0,1.0,48.9440009778177
TSLL,98.39209280125073,0.1828623189554585,0.3971169064894462,62.67492098472622,0.9216710060044272,0.9339419196209569,1.0,1.0,47.897862484808755
TZA,38.726992592967065,0.0799418175507398,-0.1915939106018256,47.97364408707386,1.518184066174147,0.4478086122938418,0.0,0.0,48.8515800470468
WBD,87.94561103572462,-0.0678196003907315,0.1666992004073759,61.63407633090606,0.8604534807890923,0.6309914185675832,1.0,1.0,49.69415910165937
