Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,92.17508454657435,0.0950647429913229,0.0852134262898576,58.57063417594483,0.9902240939694608,0.8291042707357228,1.0,1.0,
AMD,6.701441178775546,-0.1337443601151183,-0.2065090007741857,37.93468531207608,0.9633065181061676,0.0081060237835425,0.0,0.0,53.6007425446606
BBAI,26.82746876531915,0.0108695747513609,-0.088103174555323,47.77344187541169,0.6357098609166374,0.4724437368065547,0.0,0.0,47.90059188980377
GOOGL,98.64357334179414,0.1177461190519657,0.2072185058554524,75.31389210336883,1.9428184921702212,1.0,1.0,1.0,48.2996128265152
HYG,83.1744728796908,0.0083010973718731,0.0201434725114136,61.467843574486736,0.9236162572696202,1.0,1.0,1.0,50.699652058726855
IBIT,7.012033043803694,-0.0669977035754202,-0.2178430406611077,32.71984469120558,0.7043897706607144,0.1470561736796438,0.0,0.0,48.74381884139161
NVD,97.43658372393072,0.0701150142212574,0.2939018000183597,59.206991845392174,1.2551169276086738,0.9911584885465298,1.0,1.0,51.09682286298879
NVDA,17.888783751629383,-0.0387704155504358,-0.1125190448899202,39.27026926792852,1.0946248083586805,0.055849194483816,0.0,0.0,53.663032663996546
ONDS,95.607764481976,0.068239775127493,0.2537354452946336,57.58212546547052,0.7507428312638074,0.9864986916418516,1.0,1.0,48.117213183841365
OPEN,44.1050431592868,-0.0006649088369149,-0.0367851545670533,50.0900997023067,0.6008682453854813,0.5002393661609175,1.0,0.0,49.00118217010102
QQQ,38.01832049907889,0.0163673421636134,-0.0221184641984169,49.1234346020399,0.663617945960427,0.3781637082611388,0.0,0.0,47.82269232638123
SOXL,14.55276247310738,0.0176129078255824,-0.2353391255789645,43.94285471039052,0.8367707935974724,0.2443374496880445,0.0,0.0,50.20024211323793
SPY,69.03180691467632,0.0196642530188628,-7.275608119583499e-05,52.577023546884426,0.624723001831576,0.5012604660345473,1.0,1.0,48.390882620388695
SQQQ,83.40739920933329,-0.0140160825998181,0.130901710591527,50.1703643512119,1.4176578780157003,0.6246336593350379,1.0,0.0,53.22861864710043
TQQQ,24.238424197922427,0.0427023476599337,-0.118496929137958,47.34797445185123,0.5736393843055159,0.347323251175566,0.0,0.0,48.36655105517284
TSLA,30.23036659095672,0.0343676225418614,-0.0785126684191752,47.50408111334491,0.6781269750395272,0.3665909409287747,0.0,0.0,47.639239503892156
TSLL,19.365593890061803,0.0608777877848201,-0.1948777418315375,45.79279202133721,0.6324500979641635,0.3401586524139554,0.0,0.0,50.53607224809947
TSLS,80.66359994538158,-0.0379138144817413,0.1122999906479906,50.384126648521935,0.7852197097123917,0.5939408928118199,1.0,1.0,51.64897452862234
TZA,37.98384790951101,-0.1338888804117838,0.0652100925321521,43.63165395545799,1.0338657175506685,0.2711852080219613,0.0,0.0,52.00322867427475
