Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,96.18508362946,0.0587083902811069,0.218898900867569,71.91768378801979,0.6856700240594158,0.9282783910144704,1.0,1.0,
BBAI,84.04343948477506,0.0696818058342985,0.1404192648207383,51.82741085568792,0.5334256567165029,0.57791863271885,1.0,0.0,47.96706591780216
CWAN,98.0214260937876,0.1301079582572872,0.0727478666988874,72.80718271641668,8.281887736472546,1.0,1.0,1.0,50.08056382693411
DUST,6.081520910859711,-0.125989875803286,-0.3997106766021435,28.81072346526662,1.5671364234617844,0.0,0.0,0.0,50.25943323405625
IBIT,45.70894074147247,0.0284627687192,0.00108280122403,43.76509571694749,0.6247978661364652,0.3922792210136622,0.0,0.0,48.465395507738876
NVDA,60.83227337992449,0.0401225931096467,-0.0170536230123365,52.15961794562798,0.4749741751928851,0.7243645921835244,1.0,0.0,46.98939503347589
ONDS,98.06056775173464,0.2399219475244742,0.373565291973442,59.1829088478647,0.6327310532720796,0.8994532533069388,1.0,1.0,49.63284294518925
OPEN,26.356868610268364,-0.0005563591690886,-0.0841881289633855,43.74443860919086,0.7175458667180116,0.2403183514008046,0.0,0.0,48.838313594684664
QBTS,99.31315011688162,0.3331929201210579,0.5085370931137791,61.035575848042434,1.616831053897631,1.0,1.0,1.0,50.901568767508145
QQQ,79.19483732979909,0.0055897667987925,0.0074958477825466,51.978031009624,1.0824707522148953,0.5349358308769382,1.0,1.0,50.82616836962654
RGTI,89.09481825775441,0.1308967205196094,0.0858470303318679,49.40898939816847,1.2084865360848964,0.6122361818516404,1.0,0.0,49.28956906677677
RKLB,99.53629954540736,0.397767593165599,0.8796704256952976,74.65737201971251,1.6332150652412225,1.0,1.0,1.0,52.14132891734772
SLV,97.86514212747608,0.0673894394265992,0.3270540818365772,76.39013033295575,0.9384665112266596,0.9113388779607124,1.0,1.0,49.56249356730822
SOXL,94.19129854219834,0.0553666528023388,0.3275083443096109,52.675188820140406,0.5611030054979501,0.5463868003060368,1.0,1.0,46.742602324113356
SPY,75.00381611765502,0.0089661887115373,1.523351492171976e-05,57.57390624588563,0.4924767028043912,0.7700279956362099,1.0,1.0,48.98081715103619
TQQQ,87.52406702134824,0.0438830977893456,0.1015250581769378,52.450689159564895,0.6858322542348344,0.5483260179941967,1.0,1.0,48.81035288560873
TSLA,95.82403682591482,0.0377648530416583,0.2190709158170207,65.03006159079902,0.8886837941156496,0.9394201552853796,1.0,1.0,48.05084207771289
TSLL,97.82251586839112,0.0690972433320107,0.5076424569719526,63.83220199554497,0.9574251747701976,0.9452755871841648,1.0,1.0,48.73315188352791
TZA,10.499866483557293,-0.03202814494426,-0.2558346334973956,39.715393308534,0.8051202467317198,0.2152510509928896,0.0,0.0,47.03037770285258
WBD,90.61442866244744,-0.0328171829069714,0.1980079552908793,67.97509949370954,0.4866884736307295,0.7108073670834919,1.0,1.0,47.19308104001498
