Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,83.9325028600504,-0.0080845435660247,0.0928140762823321,59.35481536029727,0.5935692960511751,0.6447973351948675,1.0,1.0,
BBAI,23.96363998693863,0.0150976974101559,-0.0693937495715235,44.01601850241824,0.3399957816029454,0.2030036838547751,0.0,0.0,47.81113597398694
BMNR,17.405948935654777,0.0003517491654763,-0.1224358928458414,40.03879606689348,0.5567972454488102,0.2002322665896732,0.0,0.0,46.786703845973236
BMNU,8.307064406618576,-0.0241712934079436,-0.3218942122670643,38.38573303174442,0.7495940247915828,0.1924728092822596,0.0,0.0,45.83823769297643
CPNG,40.85234616346411,0.0747024969118017,-0.1444015827310942,41.96626209217708,1.5418925823261775,0.408099735225874,0.0,0.0,45.786162211756974
DUST,8.878180245278507,-0.1359930785579337,-0.2417231591060772,28.57908615086121,1.7069450480972015,0.0719685271465077,0.0,0.0,47.95386539521996
IBIT,36.52683599288106,0.0372185129584377,-0.0439105896331515,43.63457123373618,0.6443734742091016,0.3642453264762233,0.0,0.0,48.11796970986342
NIO,55.21264090167978,0.0415822327953907,-0.0782531002737513,43.832274796869214,1.13597126431325,0.6794953903617438,1.0,0.0,46.64777775931292
NVD,9.574555443655756,-0.1794181045003049,-0.1474478649389069,39.56802956311493,1.125874437697444,0.0273687894101686,0.0,0.0,49.83662011771236
NVDA,89.85542303231422,0.0998506979971589,0.0438395977206185,59.55182545947252,0.6986231875720952,0.9819360566589777,1.0,1.0,47.54738941215386
ONDS,90.79021142768696,0.2388060049132991,0.0559765797187539,56.478497433029645,0.3268415629515475,0.7281878858209381,1.0,1.0,48.00619597054616
OPEN,8.691161845509052,-0.0374204021756833,-0.2417370493284387,39.23307399153172,0.647497725298705,0.1280534535295794,0.0,0.0,46.03404299813891
QBTS,66.84027722799335,0.009039790557942,0.1019757137102632,47.14711264413565,0.9348546938585888,0.3982368800166817,0.0,0.0,49.444295436680875
SLV,99.5747130240806,0.1984304951479649,0.4500908054135351,85.63028441225201,2.296103330512405,1.0,1.0,1.0,49.281000170454995
SOXL,91.0990305948633,0.150336935245863,0.1137024836299136,54.25694229302825,0.4109766017776931,0.5478674857020414,1.0,1.0,47.469680098459705
SPY,80.28121662545053,0.0313077115037288,0.0,61.873611851353566,0.5083844459538008,0.978976368733431,1.0,1.0,47.76773028120131
TQQQ,80.7144236824192,0.0767211541792207,0.0204670172823469,55.58023267072467,0.4447616478953358,0.6424546912348122,1.0,1.0,47.12313585375635
TSLA,85.32709913365667,-0.0123714349859473,0.1003808752127792,58.24578749308383,0.700263624232102,0.6934851021700562,1.0,1.0,47.669587395953236
TSLL,88.34253030967463,-0.0283577177233654,0.2080654399215344,56.56177689259837,0.4644717046187422,0.6749070301628708,1.0,1.0,47.14005325555783
TZA,24.87669429366669,-0.030097612958562,-0.0759119376981715,44.17354880087799,0.7021650230413758,0.4237299223072475,0.0,0.0,48.31354005158535
