Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHR,4.183803715208198,-0.1416184372044574,-0.3099224234931956,30.59678207359461,0.8061193869626212,0.1573699979129318,0.0,0.0,51.38953783181691
BBAI,9.20896923956857,-0.1882845035240726,-0.113139996966544,44.03284058819132,0.6154459717645224,0.2724398186748947,0.0,0.0,49.72750886780358
ETHA,7.009935561776663,-0.1471500558966283,-0.2288466283282795,33.836540335095805,1.2027324472790215,0.0896290993161277,0.0,0.0,50.88457526403186
GOOGL,96.24211905892004,0.0258449439606305,0.1749562456550968,66.75939502911906,1.524281155057166,0.8639972323228655,1.0,1.0,48.36203219457061
IBIT,9.694952447789644,-0.1228512023648871,-0.1683504696600096,29.955960830425965,1.372571302747555,0.0141602862456589,0.0,0.0,49.929637596224666
NOK,52.11101348631877,-0.1388888756811486,0.0955650453750369,42.458615356075946,0.9742371381914036,0.0184325108673872,0.0,1.0,49.57688565281471
NUVB,99.7014161590422,0.4736308558724336,0.7569782171083501,78.76548641192372,4.91851992793296,1.0,1.0,1.0,54.45334844192704
ONDS,96.84720763212576,0.3648094018783403,0.1221177748417055,54.469983093172246,1.1659254947980733,0.8439467924963124,1.0,1.0,51.58671156083593
OPEN,16.21542558708009,-0.281440744407443,-0.006395385055628,42.98591066276245,0.7819908480901665,0.1737189287657612,0.0,0.0,51.28861730838054
QQQ,35.16789588342609,-0.034327311678963,-0.0030874978250591,42.148702523374254,1.0411591157239322,0.1003893831986076,0.0,0.0,49.34909431311724
SGBX,99.6404483884016,1.6046442540576296,1.7366829494106597,67.22651954858276,7.713463050103879,1.0,1.0,1.0,48.14316635234382
SOXL,16.44168123606134,-0.1757035110051967,-0.0550984792817447,42.33904601272965,1.0841436205387445,0.0970614145060248,0.0,0.0,50.28308417437572
SPY,34.13332716970478,-0.0304222802522717,-0.0014257988243557,41.79938478586576,0.9705677728418722,0.0697689256205709,0.0,0.0,49.65721459235928
SQQQ,90.31263777567744,0.1093176638743764,0.0286882479951846,57.40781663238796,1.065073777682228,0.909099676320866,1.0,1.0,49.43666506168916
TQQQ,23.71288134141951,-0.103829730248418,-0.0379090361520837,40.72111677506992,1.190068865837517,0.0977983939212082,0.0,0.0,50.278373022812985
TSLA,16.827839376379092,-0.0646772078698496,-0.0761354560289397,41.26359409476096,0.7292099656713183,0.1155184302088333,0.0,0.0,49.73949559453972
TSLL,6.365383460614947,-0.1726764614683135,-0.1871131028751522,39.694311215700125,0.877167421704351,0.0521236949912823,0.0,0.0,51.2028441960396
TSLS,91.50677545049275,0.0654981575786666,0.0778044955330403,57.31740232164601,1.0725058787884303,0.8863224171199582,1.0,1.0,49.02039364435528
TZA,95.7396819983926,0.1275126053339867,0.1310626417779863,62.344261259013976,1.0271099654876927,0.9251026859282682,1.0,1.0,48.526001701696856
