Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVGO,14.203808324412822,-0.213816954093425,-0.0659123146266602,34.772891176818746,1.2523363879444676,0.0200446940926063,0.0,0.0,50.00788510694628
BBAI,12.846119478964038,-0.1657942566732854,-0.0973315882837653,40.60105967359048,0.9844376529100158,0.1380430473761013,0.0,0.0,50.368382406894796
BITO,23.62529527445318,-0.0731991123986878,-0.0971119729690204,38.17562230997567,1.496148697758221,0.1601558699803877,0.0,0.0,48.65753899128143
BMNU,4.307110950454289,-0.500440108957294,-0.3470284778914544,38.38612964893188,1.2360448176747467,0.2065791796964264,0.0,0.0,48.40726555494585
ETHA,12.23404444051269,-0.163253196142453,-0.118828397288516,39.15407336782064,1.0693915982220807,0.2020539432189879,0.0,0.0,49.949089514358725
IBIT,17.116863989571616,-0.0732520689226893,-0.0956657158122852,38.48291779567812,0.925093658460666,0.1722922788427981,0.0,0.0,48.874138342013886
NVDA,15.971727592716952,-0.0684280059640295,-0.0753667844257691,37.209460010351606,0.7670938143283794,0.0,0.0,0.0,49.18225658391784
ONDS,14.88844940070597,-0.1117116936511637,-0.0761821237215881,45.96315334326248,0.4911038474617849,0.2551131998195761,0.0,0.0,50.02757152678803
OPEN,7.414760405528964,-0.1050000190734863,-0.186310212362919,40.722514509882494,0.5611116212200291,0.1048112293160582,0.0,0.0,49.35912994467484
PLTD,49.93698934194495,0.0517907880349994,-0.0872870787660392,49.07124577873747,1.5401858351591913,0.3818087454633032,0.0,0.0,48.6574553766259
QQQ,33.61822711730003,-0.0407099765607722,-0.0097792632676863,39.77092586577581,0.9119086805796311,0.2589960728407093,0.0,0.0,50.356115207704036
SLV,98.22030581514215,0.0746388692004456,0.2876280591230487,76.40774823566952,1.25174892202662,0.9291068109860132,1.0,1.0,50.18812895362611
SNAP,32.00507829998548,-0.0347222339290828,-0.0927552344943524,46.96325616587497,1.2485376836422892,0.4471696073004573,0.0,0.0,49.01812929090135
SOXL,23.198846500755742,-0.2775428433131394,0.0248284803440597,39.26028554740027,0.959466709857148,0.2563351583219069,0.0,0.0,49.149280211375505
SPY,39.54165113492192,-0.0216268815666585,-0.0003030120619513,44.37534744451786,0.7942068601482919,0.3728685339937801,0.0,0.0,50.334160239488035
SQQQ,84.04218957362436,0.1312196869864885,-0.0497210117856471,60.02416911793231,0.979774298359115,0.734011647475978,1.0,1.0,47.47013988147429
TQQQ,27.16247832530028,-0.1204377669698806,-0.0062620465906455,38.27842794258011,1.0667531409934594,0.2214678112408406,0.0,0.0,49.912515301449616
TSLA,93.69709155151298,0.0373684675180627,0.1477307673795012,58.77959757033096,1.0732465709202932,0.7862324782455186,1.0,1.0,48.810838804180214
TSLL,97.04252281886504,0.0685249442590454,0.3092447806854557,57.29983951344632,1.1674925937397491,0.7791111827355646,1.0,1.0,47.9583194799791
TZA,34.502218680612174,0.0769040599495189,-0.1961885593274612,47.62562275543552,1.310778207021401,0.4411852206923335,0.0,0.0,47.49110326755927
