Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,92.80427528684883,0.0427266625069131,0.0636409728365694,62.962669378920005,1.4442440398696788,0.83386854838693,1.0,1.0,
BBAI,36.59182040018079,0.0872727307406338,-0.1004802470855159,49.1566596339134,0.6270544339186808,0.4713289613638701,0.0,0.0,45.16795347099836
BITO,69.03830736622967,0.0343126080346356,-0.0112813533663518,50.41636583822595,1.1499465385193948,0.6743870958443163,1.0,0.0,48.61293266500478
COMP,98.56076138643714,0.1267672300236459,0.135247220364338,73.47233492288993,6.435832778756986,1.0,1.0,1.0,51.729166690178744
DUST,7.859032445051321,-0.0962998551451352,-0.2864124185234128,34.882876885239625,1.2070357886892322,0.1385437057701026,0.0,0.0,44.25849552516033
INTC,96.78621942362076,0.1391421594520989,0.0422768695732309,68.47229319826266,2.187154434934282,1.0,1.0,1.0,49.18656932567611
NVD,44.05333837342881,-0.0131303123695409,-0.0596883742639989,42.85990393229397,1.83640637098456,0.2785709349498184,0.0,0.0,48.55095931271193
NVDA,77.53578414331088,0.008371586757089,0.0071205659083648,56.262684949083,0.8121591820084367,0.7313482798103885,1.0,1.0,50.06452247373788
ONDS,98.59969418021454,0.3492770214978775,0.3327236776259421,66.86302650704731,0.7933670242290054,0.9409961919689416,1.0,1.0,52.156207684026676
OPEN,40.26611831385,0.057071854132251,-0.1364202872857128,45.078786558789496,1.5445563206313897,0.3716918432885291,0.0,0.0,45.46673644810939
PLTD,65.50356262021731,0.0204724592745391,-0.0099600967339195,49.30919818923108,1.1113725706347035,0.6130755789451644,1.0,0.0,49.180923272076434
SLV,97.12723608076502,0.0316033661798402,0.33796292672543,65.98448048540007,1.1336364449994094,0.8512659039537701,1.0,1.0,48.76135210553216
SOXL,94.451200163661,0.1948706776516908,0.0752442007520224,63.97171323176173,0.7598052881905631,0.9122621231459692,1.0,1.0,50.18421651671673
SPY,77.24097155412204,0.0039955678638858,-0.0001247358988214,58.35644967859304,0.8297566189400323,0.7509654119596054,1.0,1.0,49.69231278587918
TQQQ,73.7983024405615,0.0207024543100087,-0.0209103386778785,55.29101227558834,0.8018034154682387,0.6885531034533495,1.0,1.0,47.85054494418677
TSLA,25.59503543216729,-0.0460578847476039,-0.0258971864505057,42.17941222283879,0.6903863222193705,0.1185958399329021,0.0,0.0,50.18027154448751
TSLL,16.23888774777533,-0.095243201591508,-0.0606732132750357,40.92621922542101,0.6737316077135304,0.1068069149384707,0.0,0.0,47.78111300975396
TSLS,85.87517166057415,0.0447315895124269,-0.0025134511675879,56.63095915010913,1.2380119968081476,0.875605941096213,1.0,1.0,48.94402823963035
TZA,20.823163791826023,-0.0857143023966354,-0.0754047421146044,39.94378115254074,1.1241567885566373,0.1658724561002055,0.0,0.0,45.839241371002196
VALE,97.33112965375604,0.0854961719805251,0.0980046182959104,72.42029640944618,2.005922265401375,1.0,1.0,1.0,49.83395485813413
