Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHR,5.540614560250224,-0.2701252571849718,-0.3393697944276821,30.43579868876296,2.0181978786458603,0.0,0.0,0.0,48.82584475735144
BBAI,3.73503533708284,-0.1811594177859843,-0.2192311356177362,35.697227052643655,0.361516315060246,0.0633962428355006,0.0,0.0,47.76282296016727
F,85.52987057707492,-0.0049168970779389,0.1279577489038522,60.185515892224885,0.3898107095275354,0.7369028032274814,1.0,1.0,47.79350160742559
INTC,46.27220908390139,-0.089985515408138,0.0108106590929267,53.1364850682975,0.6342259054101785,0.4084880666047142,0.0,1.0,49.95821363122577
NIO,20.9703438891288,-0.038515420239467,-0.1197431718470524,47.0177788684619,0.9383633193710806,0.3436600893431958,0.0,0.0,51.515066240400245
NVDA,85.53686678244384,-0.0116400355772753,0.0646215519028585,58.78482077390343,1.0339872009402469,0.7235930552623401,1.0,1.0,50.07706581461808
ONDS,5.287589599558513,-0.1392592677363643,-0.4782796714697398,36.97458766962664,1.201166601453066,0.1968878056418363,0.0,0.0,52.51075073450636
OPEN,9.99374831474876,-0.1535947942597284,-0.2316034817389404,40.93277550018392,1.7142256702122538,0.0,0.0,0.0,46.64585744307654
PFE,39.6164822607642,0.0055577734230098,-0.043136203831491,45.571665742040295,1.124013521138547,0.3217013932235526,0.0,0.0,51.60132127215877
PLTR,25.53611728945478,-0.1122176843849037,-0.0327269719808568,44.36818434689472,1.0913682506965492,0.2618842464491519,0.0,0.0,51.196050339721836
QQQ,54.58217386407481,-0.0439939457335585,-0.0002186299956152,47.30911801723128,1.0284244191000986,0.3893745811915556,0.0,1.0,51.11173567803547
SOFI,40.78753405210854,-0.1038932195853967,-0.0060535005334205,47.36155800710876,0.8058124115099338,0.3529878907774934,0.0,1.0,50.89324418954902
SOXL,36.55197737252079,-0.1813102859083865,-0.0492701188219333,48.31039985776514,1.3440081882113517,0.3764174337760952,0.0,1.0,50.94627151049996
SPY,73.13025931525301,-0.0172037483861964,0.0,53.35282514127049,0.9858967871269614,0.5683388452752531,1.0,1.0,50.61791745272893
SQQQ,81.92012090673406,0.1418494853821013,0.0147373319619031,51.86528927831884,1.2090451705715617,0.593327138336638,1.0,0.0,53.274128610994886
TQQQ,39.849429331948485,-0.1326581604916921,-0.033481992677014,45.48998059095922,1.247867947666052,0.3395984224054418,0.0,1.0,51.33067965087973
TSLA,73.91947988836722,-0.0353707055892195,0.0166451029331189,52.02152032724322,1.0646801895752536,0.5324500056040664,1.0,1.0,52.31319414309038
TSLL,36.75760233003937,-0.1182978368473505,-0.0352895019098818,47.81190304381887,0.996875346907436,0.2964735981582662,0.0,1.0,50.70845634093294
TSLS,72.90568761296178,0.0509999789630661,-0.0016543911566589,48.09326073134575,1.4211984234496184,0.5342091902541662,1.0,0.0,51.2053150576306
TSLY,69.50569737975455,-0.0489035709716181,0.0161157335943858,49.78107400633019,1.727048625027242,0.4123570675464434,0.0,1.0,51.01190245926934
