Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BBAI,32.60654818323496,0.0444049724543968,-0.0417195157073901,45.8268061100833,0.2601828407207357,0.2896641280713123,0.0,0.0,47.99444497169231
BMNR,18.243964409074984,0.0070312933983867,-0.1161855640950705,40.3184753261561,0.5042363932981021,0.2116052314330969,0.0,0.0,46.56355199632392
BMNU,8.913943087122803,-0.0111731739400762,-0.3123467084002271,38.575914865721145,0.7093317304936153,0.2006802494093181,0.0,0.0,45.74471597216975
CPNG,41.97619347653507,0.0828558447120673,-0.1375027976299324,43.392235308485056,1.4218135917474692,0.430289274240196,0.0,0.0,46.21921851164618
DUST,7.877514275797375,-0.1339142917060716,-0.2395880924394766,28.693873118032144,1.4482815545537877,0.0764903381549599,0.0,0.0,47.37802326674163
IBIT,34.532116575014584,0.0346121742931713,-0.0460945269380786,43.16516718411655,0.5960058738067064,0.3454522666208339,0.0,0.0,47.841131411603534
NIO,53.29843502930862,0.0428601177352574,-0.0768336569180911,44.05337560858744,1.00471295364903,0.6894333068749261,1.0,0.0,46.66518348244388
NVD,8.06914731767209,-0.1842671994088863,-0.1523309584235161,39.17216478233768,0.9651120671337556,0.0111178123857401,0.0,0.0,50.05895167321813
NVDA,89.87486070084633,0.1025933194473154,0.0467548544349154,59.95773959050885,0.6280927918455308,0.99876931780885,1.0,1.0,47.41997118442776
ONDS,71.09282376396581,0.0950512496006488,0.0181139694669534,51.95693421322611,0.4062803757624764,0.4937812351103266,0.0,1.0,47.607915274702805
OPEN,9.04139628959262,-0.0289331566201206,-0.2346205598861038,39.77044460799375,0.567030013326955,0.1509036987035369,0.0,0.0,45.994543285048906
QBTS,68.32783297248695,0.0186179147628942,0.1128794019495482,47.559541990442575,0.8341173862770024,0.4195716709272842,0.0,0.0,49.11543922009283
SLV,99.49235265831284,0.1810502147149826,0.4290547920034337,84.9267501564371,1.949485175522197,1.0,1.0,1.0,48.81943999968667
SOXL,90.97606353776024,0.1507386748584764,0.1143635723599103,54.28410666231301,0.3735730100940424,0.5489071446289892,1.0,1.0,47.64868144586734
SPY,76.89642415883287,0.0233115216055554,1.4770690878185276e-05,61.652498462264646,0.3619442190138767,0.9093161275263988,1.0,1.0,48.52876353603834
TQQQ,80.47647570942836,0.0771061881584138,0.0211042346819136,55.63546724833853,0.4036128284264416,0.6448873637236437,1.0,1.0,47.24490348439214
TSLA,85.18386733912322,-0.0108819534078646,0.1023342516707281,58.584661714323104,0.6392054673057014,0.7013220869179848,1.0,1.0,47.76261524035868
TSLL,90.67060914318743,-0.0254068292994315,0.2120568315182398,56.90106606282284,0.7615214610176217,0.6835967670697279,1.0,1.0,47.07126464029517
TZA,24.633830714220025,-0.0273480694130767,-0.0729735742610429,44.58861333524344,0.604868649378294,0.4421091537785132,0.0,0.0,48.34069259963005
