Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAPL,52.38125281955162,-0.0281550650044815,-0.0262957186988208,42.612517505266254,1.2300004129422626,0.0892762996492412,0.0,1.0,
BBAI,82.72574151124398,-0.0188087591546379,0.0940645320436894,50.50756489771677,1.5592865334329729,0.5286589333787722,1.0,0.0,50.919279724505685
CCL,98.91674075796313,0.1328747271825139,0.1937304268219497,72.30675545844987,2.5692704213394078,1.0,1.0,1.0,49.09565938101377
CRWV,93.05723984410687,0.0613067845794386,0.1630935581537127,49.96259123349149,1.7209074060355265,0.6750207897784938,1.0,0.0,49.449971255169004
DJT,99.637032553529,0.4787136303078245,0.4795231696206383,72.76209090656643,5.48345620940332,1.0,1.0,1.0,48.33650944260957
FOLD,99.73137454499208,0.4348485324300335,0.4178662261525447,90.84122995910462,12.436439444324728,1.0,1.0,1.0,
IBIT,19.035824377833265,-0.0794625625892262,-0.0754892244742174,37.20261688366027,1.0216693371944705,0.1115899717084087,0.0,0.0,48.95365777270519
INFY,98.83779193458766,0.1341394902573429,0.1351230439431423,79.27351227677939,6.243015037852748,1.0,1.0,1.0,49.70460897521885
INTC,55.11338394992773,-0.0093864148959836,0.0720204317421513,47.36958046253373,0.6296723014872683,0.3713378192210202,0.0,0.0,50.358134233337395
NKE,24.918108146849484,-0.134800667795339,-0.0857162457780211,31.853399617998548,4.997342563945763,0.0,0.0,0.0,48.875848874396
NVDA,58.36107576638256,0.0296251710205768,-0.0444041705220472,48.81767598897282,0.9595562771487328,0.5377269185944479,1.0,0.0,47.816286852022394
ONDS,96.83693241961156,0.0388686043875559,0.4077251501669796,56.84639517141674,1.0977521767366207,0.759554961773137,1.0,1.0,49.02082019815662
PFE,58.892632525097824,-0.0241702019022573,-0.0082318996929173,48.47816921410629,1.0545153324918903,0.2845654620393522,0.0,1.0,49.68374779821691
RIVN,99.44730141292128,0.2193267639221177,0.4900083660285705,74.90394353291774,1.8409224619351496,1.0,1.0,1.0,48.836097045468854
SOXL,76.061314202756,-0.1360934467114402,0.1300841638629384,50.45066300336106,0.7633553789263797,0.5270032337783997,1.0,1.0,50.87830570205901
SPY,73.90872694274124,-0.0027282112839119,-0.0001071924446722,51.90230951871886,0.8880198638899449,0.5068771249103595,1.0,1.0,50.23260020531608
TQQQ,55.85544855954191,-0.0476741972547233,0.0261142971598031,49.93524734420187,0.6851883508077716,0.5160973706051313,1.0,0.0,50.10932888779238
TSLA,95.18963329793266,0.0799715672796177,0.1526030083523906,62.30621795375081,0.903933967711943,0.8523465550429093,1.0,1.0,48.33998785006328
TSLL,97.3606709099655,0.0968638693913912,0.4112574861124045,61.01187811695787,0.7606040943935053,0.8529876961629244,1.0,1.0,48.55135350791196
TZA,18.21105825255666,0.0331890367634577,-0.2891599559626467,43.68826410813473,1.0275561176933528,0.3826006497884612,0.0,0.0,46.83800235082711
