Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHR,,-0.0323961287819364,,32.23116576354019,0.8834160953380171,0.1083524439703448,0.0,0.0,47.71858244277058
BBAI,,0.0871479537598904,,46.06298030011417,0.5197049292091863,0.3473526872759445,0.0,0.0,48.274680068083775
ETHD,,0.1620547369851219,,59.75203861167012,1.2498387949384662,0.8932620809969526,1.0,1.0,52.182531627533145
IBIT,,-0.0822010880568555,,34.05463158389226,1.3112321789553305,0.0,0.0,0.0,54.311225500882664
NU,,0.0053560200856912,,53.03193735231628,1.9771397954208607,0.5518217838611665,1.0,1.0,51.12670229207601
NVDA,,0.0109933841002682,,49.56326085123695,0.7690459750962562,0.4221279480031281,0.0,1.0,51.220497937454525
ONDS,,0.2754044847150709,,54.9291959582926,1.7608678724004103,0.8072829035314089,1.0,0.0,52.29908058695676
OPEN,,0.2652439425507169,,54.35635861098429,1.041417642726004,0.7280148291446852,1.0,1.0,51.9374532859004
PFE,94.13621823832318,0.0561015902929233,0.0658693166108417,67.0418255410008,1.3439454451382322,1.0,1.0,1.0,50.39084852469444
QQQ,,0.0025912964790719,,48.250778968490245,1.0999910050397808,0.2779580698348221,0.0,1.0,52.23501428267864
RGTI,,-0.2393041346144179,,34.86008087848201,0.8078789089108596,0.015486903809983,0.0,0.0,53.58212278845434
SOFI,,0.005264106604903,,48.18828786678285,0.8692073816209792,0.3074848952653647,0.0,1.0,51.87123441151707
SOXL,,-0.0574988363528753,,45.947462987769,1.2628016320973654,0.1595244231078658,0.0,1.0,52.0994057511047
SPY,,0.0049480714028671,,50.24449233295682,0.9739634116443054,0.3656370254548561,0.0,1.0,52.39808349678099
SQQQ,,-0.0098267445432382,,50.97482231153074,1.2857849319746435,0.7071903242990711,1.0,0.0,50.89594364898402
TQQQ,,0.0023633957542541,,46.5798378628385,1.592939871766956,0.2330027295907048,0.0,1.0,52.644949453294174
TSLA,,-0.0489381123081291,,42.36049028755576,1.0523074781855069,0.0,0.0,0.0,55.81511425861393
TSLL,,-0.1047112115605335,,41.20715039031554,1.301486189152333,0.0,0.0,0.0,54.83699762325897
TSLS,,0.044128437011734,,55.98506236417333,1.2918179133422811,0.9941190760943972,1.0,1.0,50.70141171459982
TZA,,0.0429044759582908,,57.7223035907235,1.2329222301048697,0.9565925168764976,1.0,1.0,51.2184151891805
