Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,89.03933728864857,0.0294328670803956,0.0585039318304239,63.43199395857575,0.9583936314531768,0.8613237361686447,1.0,1.0,
BBAI,95.89840274833364,0.0812302608976089,0.1896630770052545,55.71533368227429,1.073386031627665,0.8955991690157651,1.0,1.0,49.819550443047376
DBRG,99.56048904620825,0.4778579119561195,0.2902325669314876,76.69915546414563,9.593610846586458,1.0,1.0,1.0,49.263867973492374
EWZ,74.79909569683939,-0.0315382729557149,-0.0055501509101389,49.69259203888253,4.160360976008655,0.3410842881390596,0.0,1.0,51.67730371064189
IBIT,18.156236860060883,-0.016207542622305,-0.1357795782245027,41.27786713279812,0.7083249814521783,0.3558606062472688,0.0,0.0,49.31021025961733
INTC,91.06101851251634,0.0237006869746621,0.0934973740719797,60.11478231486431,1.052520392230804,0.8121424532277742,1.0,1.0,50.052167986762875
ITUB,71.88475468692656,-0.0335974186927667,-0.0150670550136742,49.61995783066018,2.412341354071209,0.3861063413521196,0.0,1.0,50.272466266786466
NFLX,26.71959841332091,-0.0696226563086184,-0.1090869499053169,34.01135990859356,2.879771609963578,0.0049972445306003,0.0,0.0,50.29389736822844
NVDA,34.15533177126215,0.027599600180219,-0.0544051692453055,47.11757941111532,0.5544158537755416,0.3922086078068576,0.0,0.0,48.56568221323443
ONDS,97.79685719130752,0.1386075667054433,0.69186561047011,59.54867395781056,0.6457254638339347,0.8392175087875919,1.0,1.0,50.98530972084826
SOFI,51.1664927671258,-0.0669616083185046,-0.0004846187417915,47.57425660850437,1.6796653296513264,0.4151662197733163,0.0,0.0,49.90171845675779
SOXL,91.5867773733195,0.1320673949601429,0.0645378938837166,60.420683664336366,0.6353138942511412,0.8664252154007247,1.0,1.0,48.94633804332111
SPY,75.91048772214187,0.0030435856686572,0.0011486603196999,60.08953335213942,0.6144870685948379,0.7803792300507593,1.0,1.0,51.10730684116033
TQQQ,80.2786425784759,0.0281444778446107,0.0277417868784048,57.825632375414806,0.5340099369800354,0.7718323210125615,1.0,1.0,50.29764612332941
TSLA,82.48606740982498,0.0572796414480869,-0.0015085303278277,61.05682607367528,0.6313779838373864,0.9064693910657158,1.0,1.0,49.955794874686994
TSLL,83.00421022821104,0.1118952433074413,-0.0125357770576111,59.251929084933984,0.4745606969375128,0.8884965892678731,1.0,1.0,49.42452684922725
TSLS,21.69605286238874,-0.0542485882213787,-0.0486432342944987,38.34517208805349,0.7772023896735105,0.1043168894093053,0.0,0.0,50.93844126786231
TZA,21.15561575640487,-0.0270405327688612,-0.1519145147733079,39.21353378722248,1.352673295723332,0.1729423210204211,0.0,0.0,50.28623499805245
VALE,91.85629432903924,0.020222055621222,0.0304538240903715,60.29303198758377,2.19758195499986,0.7404105787673475,1.0,1.0,49.405546804380336
WBD,98.42286323415284,0.0833333333333332,0.1382111531510825,76.98078064364532,4.1340960558486,1.0,1.0,1.0,50.874278274341066
