Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHR,3.896221395452394,-0.1224614910252472,-0.3707043171174869,29.38746106862544,0.856570659364504,0.0720419032624245,0.0,0.0,54.17971376768226
BBAI,7.898633622122604,-0.0332574290978224,-0.2497095044388675,40.6193932919464,0.5593327103605752,0.1019121572823199,0.0,0.0,49.179246243725565
ETHA,6.137433136174376,-0.162505540713552,-0.2399811602941696,33.7416848179943,1.1768443653632727,0.0537229592587189,0.0,0.0,53.98617087625281
F,66.64230988609016,-0.0231763152516873,0.094873665951057,52.33920987792644,0.4216135836450678,0.4180838347126292,0.0,1.0,49.620835894739756
IBIT,9.682409676287875,-0.1352384046414707,-0.1625598312286196,31.15057408413796,1.3922208400569795,0.0,0.0,0.0,50.32154860315412
INTC,11.401047645515805,-0.1020806023193557,-0.0835012464819132,40.09283218084816,0.578070099649397,0.0,0.0,0.0,50.1072190386721
ONDS,85.49365753990979,0.2358003268591539,-0.0678533610017597,53.25935960536544,2.1308383965852755,0.7363195915136774,1.0,0.0,48.75887607209356
OPEN,77.05287527002383,0.0,0.0917418126861794,51.906334975205134,1.023585034955672,0.6096436866545691,1.0,0.0,50.18689720945007
PFE,82.54903040146192,0.0313653676154559,0.0471043641087646,56.62293530897988,0.6905969992250297,0.7560868908418239,1.0,1.0,49.54838184741037
QUBT,11.81161186053944,-0.0831968214860574,-0.3158614471034108,37.700924969722855,1.83433418397432,0.2209084405334416,0.0,0.0,53.131861869733434
SOFI,16.658068991464503,-0.1220399561422245,-0.0547704085928923,44.036431195104406,0.831512137689889,0.0932127597308915,0.0,0.0,50.65484673400125
SOXL,8.941309808515378,-0.195093430388646,-0.1329316788421464,41.58822608158573,1.036345906176855,0.0104405828643199,0.0,0.0,50.7731473363496
SPY,34.53046916369251,-0.0245803004519685,0.0004841534529143,42.471586238313016,0.9503527603450632,0.0406078216000959,0.0,0.0,49.48157388130279
SQQQ,92.27221472738962,0.1071958974457658,0.0518520010495892,56.65600643265682,1.1885780084216762,0.9204138058124046,1.0,1.0,49.517578615036186
TQQQ,54.53829234442286,-0.009831734992711,-0.0041364905860672,44.90808982162569,1.809665456861371,0.1772257929878999,0.0,0.0,49.041763515933084
TSLA,18.67746159503501,-0.0841363363841314,-0.0783088751916555,42.32303044069995,1.068049010463229,0.0626630693791999,0.0,0.0,51.09319444655826
TSLL,7.549797739767866,-0.1680672118371398,-0.1847912508199689,41.135744687511306,1.020437819474659,0.0554838603317054,0.0,0.0,50.886227419104436
TSLS,93.96465946314105,0.0887404910112552,0.0887805970113443,56.02557161185311,1.312226801947206,0.9246373650237416,1.0,1.0,49.02348814671188
TZA,98.1277959737455,0.14999999094613,0.2168379737406961,64.56633242865341,1.3655951143070602,1.0,1.0,1.0,49.4224421264378
