Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,,0.0632022883897784,,70.23943025769914,0.6742280557838167,0.928976766342258,1.0,1.0,
BBAI,,0.1534023855034914,,53.38506891660781,0.6829663073317622,0.7555930070797171,1.0,0.0,48.85079200833965
BMNR,,0.2390037547119248,,54.548572497588,0.821254800850347,0.8867874440561736,1.0,0.0,48.58761157457927
CFLT,,0.2950997598775393,,78.70645973826629,3.303967505028999,1.0,1.0,1.0,49.88938855774526
ETHA,,0.1274988406353885,,53.34974982853615,0.953645373709206,0.8824301744542622,1.0,0.0,48.72316998419877
IBIT,,0.0313509506843125,,48.08257291166058,0.3211927528367342,0.6139247035734227,1.0,0.0,49.231678769284315
MSTX,,0.1284547926933981,,38.587305602607735,1.2124648840207135,0.5035380941070613,1.0,0.0,48.746310424029
NVDA,,0.0161840797053289,,49.754630108484136,0.5142529486247432,0.540830200844426,1.0,0.0,48.97714477437366
ONDS,,0.1734572928789479,,62.3838767353337,0.5955357423332375,0.8641248687537327,1.0,1.0,49.20600406130584
OPEN,,0.0457797113218199,,49.20257299151399,0.3756303122086508,0.4262033776741533,0.0,0.0,49.13485206794191
SLV,,0.0351966665592069,,73.80944839787901,1.4041820846531758,0.9513406554880558,1.0,1.0,49.48340801569983
SOFI,,-0.0886140206992892,,44.75325972182196,0.5514661013165608,0.326164596599787,0.0,0.0,49.77850647496053
SOXL,,0.0882420489906423,,61.54945370242707,0.4139308987580777,0.8569966927432218,1.0,1.0,49.333612477653205
TQQQ,,0.0121970980293741,,57.30753402009984,0.3435285140351311,0.747638951991869,1.0,1.0,49.431254320186795
TSLA,78.67437343980784,0.0219462770315466,0.0045532311789588,53.7339384237508,0.8815431983034393,0.7016515531141679,1.0,1.0,49.90057825362469
TSLL,,0.0841933324229999,,55.11299963784302,0.5266339354682584,0.7910677921787664,1.0,1.0,49.24977982254977
TSLS,,-0.0452864865932073,,42.060364142063385,0.8051912319143509,0.1952016365452008,0.0,0.0,49.76295871950816
TZA,,-0.0772503404963633,,37.91313454783172,1.1155286438177974,0.1986161579670691,0.0,0.0,49.78285552521067
VOR,,0.4448870931330069,,42.09159564949855,10.20942788363688,1.0,1.0,0.0,49.72090245391838
WBD,,0.1448674400512877,,83.41262447844909,1.3892054224090342,1.0,1.0,1.0,
