Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,97.21637877565254,0.0606653822442389,0.2211842560269432,72.44643906287182,1.0609203353387977,0.9353546473829798,1.0,1.0,
BBAI,35.568219316163855,0.0426621150689408,-0.0571492147852162,48.63996311133512,0.4271065342196035,0.4158199843051264,0.0,0.0,48.06575191089116
BITO,37.449728927764006,0.0038746613829323,-0.0473700366851247,43.33155899030442,0.9457419248773112,0.3670289192147582,0.0,0.0,49.50026825411953
BMNU,7.41617082036153,-0.1206373380707357,-0.2442667712183666,39.913327606601264,0.8616240591428939,0.2299627995409473,0.0,0.0,46.806325435830146
DUST,7.180631286492063,-0.1415802492236777,-0.3183851234546324,28.035302142735787,1.7747563481268078,0.0139075202479206,0.0,0.0,50.276224290110484
IBIT,32.53367027713237,0.0043191030005116,-0.0443913883043725,43.73791070166494,0.6054194984953862,0.3781086662100695,0.0,0.0,49.373401049136106
NVD,14.119802161277162,-0.1273742894726607,-0.1160388476458088,41.145366726325314,1.1483150795280177,0.0,0.0,0.0,50.172064963765926
NVDA,85.27303435784836,0.06425837323039,0.0045264620281304,57.60360183208388,0.7718989275734148,1.0,1.0,1.0,47.73083907259363
NVO,97.24050650401809,0.0563092491606653,0.1184002000621182,60.31085324012461,3.7441581009785674,1.0,1.0,1.0,49.29193646631999
ONDS,84.433329311293,0.1109394340196487,-0.0009543019200755,55.64164614455178,0.7342808995648716,0.6897808883937159,1.0,1.0,47.767102359995334
OPEN,8.091699924232612,-0.0690936331753394,-0.216936512837598,41.78579027676909,0.491137385211413,0.1804494953246736,0.0,0.0,45.84356966665181
QBTS,97.65149840705276,0.1463557459250228,0.2342712393527997,55.22629056462835,1.2897799565587076,0.8018567063579939,1.0,1.0,47.66668092107702
SLV,99.01398386909668,0.1207344095145277,0.3558877697787801,79.84379321699564,1.429064338295405,0.9912363602127,1.0,1.0,50.319352252898895
SOC,99.651295541152,0.954769842639342,1.193610182435161,69.04836550657322,3.959059958399004,1.0,1.0,1.0,50.16069561897538
SOXL,91.97397172312148,0.0797752183370013,0.1875576036220545,53.15063366303736,0.4585279876078146,0.5422578703463142,1.0,1.0,47.913942169427685
SPY,79.19393647243086,0.0162955506018709,7.48796798883955e-05,60.06929727951586,0.6277183543318451,0.9121576094388776,1.0,1.0,48.6504588521041
TQQQ,81.96138337472176,0.0502579239708189,0.044328325332412,54.27203320020252,0.5219614244343276,0.6109625364183571,1.0,1.0,47.949664627198494
TSLA,89.672022977444,-0.0085326868500811,0.1309427382116397,62.4669660184723,0.6836995512611216,0.834690333634733,1.0,1.0,47.62955110495326
TSLL,93.35502190888634,-0.0271819947619553,0.28815878801176,60.496928256826855,0.7251298547352525,0.8189544131081317,1.0,1.0,46.94425139035983
TZA,13.355795402255684,-0.0326388420698071,-0.1884105636451529,41.26571809160915,0.7549998724384618,0.2762439117310147,0.0,0.0,47.25029396080303
