Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,94.40290919047612,0.139164674108678,0.0925835971822646,62.90144355560838,0.860271246800812,1.0,1.0,1.0,
BBAI,43.2078632936601,0.0539383645531024,-0.098340371913266,48.68642366488834,0.6886319626408399,0.5447371653520422,1.0,0.0,48.94568498417972
BMNR,18.53384982718886,0.1045236190939846,-0.342660359634424,41.40187961399008,0.912468593112561,0.3451235790275674,0.0,0.0,50.810741943176865
CIFR,89.77233361402335,0.3290013992659317,0.0014631999907769,57.7635387809427,0.8451592359055953,0.6053000524772988,1.0,1.0,50.701665160523554
CLSK,48.26751537398681,0.3091976286543478,-0.282058070746748,48.26738226365312,1.6683509265265746,0.4899322183083316,0.0,0.0,49.8359819959066
GOOGL,96.07911646792556,0.0885556944502636,0.1705002815358549,72.36380199732658,0.7864892478490659,1.0,1.0,1.0,46.91369397655134
IBIT,14.314048088936374,0.004894513054604,-0.1779662171358162,37.60947068154295,0.7334267397921482,0.2645064378024513,0.0,0.0,49.59081701213243
NIO,7.904804565449663,-0.0704348190971042,-0.2417699511090397,29.595234551524385,1.0708792734927084,0.1268006416608239,0.0,0.0,50.55677851230948
NVDA,15.810778364020356,-0.0333208849148483,-0.1194990194190103,44.012256235081466,0.6302110497264106,0.2214886268880167,0.0,0.0,47.2712513883727
ONDS,95.54493311813238,0.0966667175292967,0.2281491995340925,56.56044015571794,0.7310001273730037,0.8929106031607522,1.0,1.0,48.568005990941515
OPEN,86.84037021259056,0.1786248372855579,0.040349595819817,52.67987107322132,0.5163913207479552,0.610253340676848,1.0,1.0,49.22255572387508
SOFI,68.94210467355211,0.083458140227961,-0.0534761353581403,53.15523263853096,0.5906835771724371,0.5655410868912722,1.0,1.0,48.8622674521467
SOXL,40.4136098915692,0.10038934099724,-0.1890328255003946,51.07884191912551,0.7026812623887069,0.4610803294364865,0.0,1.0,49.83302611996141
SPY,73.77384055186018,0.0273805718770177,4.617215928925944e-06,57.43536518114367,0.5145973058275806,0.7192828893630994,1.0,1.0,48.483443485682194
SQQQ,76.75847964896974,-0.0657998060804387,0.129598183661794,48.20098906937035,1.3552562174517488,0.5410149670189345,1.0,0.0,53.91141683449291
TQQQ,29.773994628062734,0.0575436762667036,-0.109019041360713,48.96808378119442,0.6779803737495955,0.3913343944076481,0.0,0.0,48.004636189914685
TSLA,35.338443650637856,0.0505086741566516,-0.0707902113776244,50.50809797823062,0.5752074108553515,0.4770066730535544,0.0,0.0,48.200373868721535
TSLL,26.373932736033517,0.0932707331739448,-0.1732620902901768,48.69020272064333,0.6245150341223608,0.4388706243728488,0.0,0.0,48.71484484283027
TSLS,62.29843545605894,-0.0504173610521399,0.0802385217665053,47.625930536028285,0.619771877912151,0.4776922428697631,0.0,1.0,49.567523591682935
TZA,18.34740581759841,-0.1762417008135623,-0.0190883110383666,40.13571063624181,0.949045902465376,0.1242576170610187,0.0,0.0,52.9677395706177
