Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BAC,28.244583794861462,-0.0555355892610374,-0.0639831512579813,36.23717670017746,1.5950808136817527,0.0,0.0,0.0,48.64503203145568
BBAI,40.31961239921165,-0.0499219504589241,-0.0660776894827129,50.50945615147101,0.8166425351236422,0.6176098407434945,1.0,0.0,48.6488161888145
BITO,95.13098186251906,0.0712588765142789,0.1192960520013524,62.72791610158127,1.1431516941235302,1.0,1.0,1.0,48.93593645525938
BMNR,84.59069747802404,0.0744399959189274,0.0402188208405338,51.96097905858983,1.3258122695115808,0.8430540187396938,1.0,0.0,49.43148524388603
BMNU,82.71652540747732,0.1319270114662776,-0.0013323161830873,47.8049894589454,1.4015524563555468,0.7671020858324114,1.0,0.0,49.49535312565436
CLSK,97.64771190953932,0.133277461183138,0.1209650810425162,58.709453058667854,2.129702269365308,1.0,1.0,1.0,48.58725146181697
DUST,5.915449060976799,-0.1196646119297825,-0.2738913752031296,28.38718738980077,1.1344512437112713,0.0554595336843746,0.0,0.0,48.260483395994754
IBIT,95.9589901932215,0.0731470778190825,0.1229234728644643,63.12309405657627,1.349613037930092,1.0,1.0,1.0,49.02239599989493
INTC,98.75057151080507,0.1436781573196146,0.2860476947410211,73.23529903718784,1.3631796878369264,1.0,1.0,1.0,50.07825196155075
MSTX,96.16610731354264,0.2099768496109795,0.1503234136671856,51.47065440827417,1.6230635675215743,1.0,1.0,0.0,49.31782184151108
NVDA,38.63632082426263,-0.0389746636002237,0.0171730683204174,44.716038233738736,0.7180593889637396,0.3593660223407804,0.0,0.0,49.758379445024346
ONDS,97.7575769310815,0.0977011125260498,0.7248824432206191,65.60579835077885,0.7267556848550579,0.7957073336495274,1.0,1.0,51.594028537681055
QQQ,64.07098464620566,-0.0114741434421001,-0.0020860140422402,47.805472454497774,1.1864604528140292,0.4318794602414884,0.0,1.0,50.006462294649786
SLV,98.69668193377596,0.066341058884622,0.3804463788027197,72.00403786105221,1.6225536934818243,0.9826881399745768,1.0,1.0,48.95763537776472
SOXL,95.47132282224734,0.0352839428897007,0.3008552973936329,62.233003535534415,0.7215705267959227,0.8141478133591843,1.0,1.0,48.821707221815664
SPY,81.34842760721376,0.0028331796007186,0.0,61.03266689333346,1.025241715308884,0.7886334287069842,1.0,1.0,49.48073537526302
TQQQ,49.67280598750533,-0.0372484422454676,0.0089092627394986,46.14189390988561,1.314712529297424,0.381473325845119,0.0,0.0,49.81495684162379
TSLL,16.88621064354018,0.0174186351335792,-0.1891039891530676,42.70289070297719,0.7950155945067016,0.2164124005777316,0.0,0.0,46.69400648732062
TSLS,84.58607613065847,-0.0094697327174307,0.0737056577101513,55.22593670565296,0.8651268244939649,0.788038868261488,1.0,1.0,49.032169106514
TZA,12.093689017425422,-0.0758779214525708,-0.1347395431411806,32.69929690845437,0.9868391252239712,0.071381480835085,0.0,0.0,47.92514384592464
