Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BITO,34.280552006629485,-0.0018067104149191,-0.0493404354500793,43.22159595720049,0.9385693206022296,0.3523231046648069,0.0,0.0,48.82811344615823
DUST,43.10221289679647,0.0958554482968931,-0.1383493465171978,41.78343118814095,1.5278498241192828,0.3959225129672516,0.0,0.0,44.82467906331811
IBIT,28.443489815328466,-0.0009063843355396,-0.0474525028477665,43.60009641346234,0.5259868248069046,0.3604161990125377,0.0,0.0,48.34005605938233
INTC,17.460312911806845,0.0147042680744771,-0.158982704696781,46.77923872440281,0.4493117427694386,0.3509853961802006,0.0,0.0,44.40782217625656
NIO,79.50926114811665,0.0551943413762145,0.0183376799058334,45.63077522326189,1.586351355303147,0.6828529758916988,1.0,0.0,48.274909864242524
NKE,33.30136242691445,0.0693812883836404,-0.0771220151771876,43.98332540802029,0.5909427969577458,0.3223990719362076,0.0,0.0,45.44985808519969
NVDA,73.70091831926092,-0.0080863272754897,0.0268476618634172,54.97082354721766,0.4916220748521761,0.7307009085420696,1.0,1.0,49.15106692749707
ONDS,98.24029884019254,0.1171875207884503,0.2329092411565789,61.116690440210704,1.6383901272327608,0.9939565728453168,1.0,1.0,47.78239184074004
OPEN,10.325093838398503,-0.0542105291576796,-0.1591182431101001,39.05409767008573,0.5213631873707643,0.1973789480254797,0.0,0.0,47.313900300727326
PSLV,95.6591890375744,-0.0069502531495154,0.1947053958127311,61.113549344371926,1.7641434244336216,0.7089523513754228,1.0,1.0,46.89160240872373
QBTS,63.489042716652335,-0.0875687180947316,0.173401510853743,50.05896862368329,0.8360261900860593,0.4691058338302429,0.0,0.0,51.87167266825531
SLV,94.51704037512752,-0.0107186880641151,0.1998342119164742,60.3421153961661,1.3841954276592083,0.6962113260350201,1.0,1.0,47.118725465845195
SOXL,41.741340089301474,-0.0247299748692636,-0.0344439492969292,50.23907890042251,0.3737242190760212,0.4084381069789684,0.0,1.0,46.968557028333606
SPY,67.61876675827482,-0.0051311546952291,-0.000264791449787,54.45868186027892,0.5017181896648383,0.5769742426745622,1.0,1.0,49.999802745999084
TQQQ,28.290033318346783,-0.029564392155686,-0.0421409132734139,48.38703714036401,0.5477276468645965,0.3808086169890182,0.0,0.0,48.15295747489892
TSLA,50.03856358018803,-0.0685600311234548,0.0461656019415377,47.73616724311309,0.4664254649903336,0.3114651741884418,0.0,1.0,48.15135567179574
TSLL,47.42375172895127,-0.1366116342648716,0.0802028935249847,46.19846870150516,0.49017378087052,0.2715996273029545,0.0,1.0,48.8972153602809
TSLS,50.976180867243,0.0744468638013013,-0.0642362089890946,50.90557251069275,0.365276073276658,0.6700658451039827,1.0,0.0,45.00530367879611
TZA,66.96405849343724,0.0693552813233338,-0.0345800455303701,52.676825081007685,0.7740318206829748,0.9381058998523906,1.0,0.0,47.022299130596785
ZSL,12.729230616811735,-0.0557490779763362,-0.3894714245186764,32.52690716510591,2.306361924418661,0.2271330785678623,0.0,0.0,45.272584378805576
