Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,95.12386355771704,0.1366585912443569,0.0894810680425147,62.6644846081032,1.085550737869286,1.0,1.0,1.0,
BBAI,31.299106658894114,0.0385273799235885,-0.1121039802077237,47.79968309355154,0.8567030398272664,0.4993356658263345,0.0,0.0,46.40172043924206
BMNR,17.833737426618164,0.0860178273691323,-0.3542325382002124,40.53579035278063,1.0257196373230928,0.3249861950432428,0.0,0.0,49.91917795413312
CIFR,88.5910748427079,0.3030164484033162,-0.0186494540853516,56.69673505533771,0.9687533011909408,0.5779258095203414,1.0,1.0,50.37313545410448
CLSK,51.03863731814362,0.3145792630710533,-0.2798665691612567,48.51759140123362,1.8628328076579512,0.4945976403450654,0.0,0.0,48.576678510163724
GOOGL,96.55092198059796,0.0934394866885159,0.1749884014116024,73.6606313289538,0.8629345662403693,1.0,1.0,1.0,47.478366757031324
IBIT,14.91550082749142,0.0038438733803234,-0.1795357108959794,37.45704789967668,0.8187284708825666,0.2618293405177915,0.0,0.0,50.784271071419205
MARA,5.636736054189155,-0.0597643123996203,-0.39084470305068,30.142629557449425,0.855349422330474,0.240503049323406,0.0,0.0,54.34616172179475
NIO,12.145028020729166,-0.0469565184220023,-0.2235824637736677,31.24834502466301,1.3679373388656753,0.1679954179498056,0.0,0.0,51.6621924519051
NVDA,16.40352452813073,-0.0334548860724285,-0.1203398476563201,43.98788090237242,0.6984015155005182,0.2208539252794108,0.0,0.0,47.326683951902695
ONDS,96.2884562759422,0.1046399434407552,0.2362882313360329,56.94817421569154,0.8704539114696853,0.9049819927539148,1.0,1.0,49.08084451093398
OPEN,78.04747811155264,0.1666666310286133,0.0291719191520453,52.11574532301937,0.6488156623550292,0.5863389035464612,1.0,0.0,49.951310461562706
SOFI,66.18915142937627,0.072230552199572,-0.0639050184776516,52.26656569073071,0.6596302389179571,0.5288152265921965,1.0,1.0,48.754325860152676
SOXL,42.86938470378294,0.1030311992598045,-0.1878290531090216,51.21542270293881,0.8043676753414987,0.4653126209934256,0.0,1.0,50.514128131153335
SPY,75.43012848099553,0.0278511642301915,-0.0002618494187368,57.615109763934726,0.6287631871699391,0.727043948195527,1.0,1.0,48.880815777658675
TQQQ,56.8712487923858,0.0715741655669306,-0.1021831077370097,52.48647791262378,0.4777601424852578,0.5175521361603267,1.0,1.0,49.337712046659064
TSLA,37.02225585007313,0.0521299984348022,-0.0700910679650144,50.725914196320005,0.6452840426829477,0.4837006863592525,0.0,0.0,48.223649121681675
TSLL,27.787877595097765,0.0963052774406638,-0.1717141890556778,48.8885155065991,0.6816723811825014,0.4443074854134261,0.0,0.0,48.42684872777432
TZA,19.39796327986821,-0.1786807597590904,-0.0226842769852247,39.93599971566283,1.088148437712112,0.1161859760774109,0.0,0.0,53.34040347711927
WULF,91.56551354971148,0.2136876988641061,0.0325932751277832,59.77596572323718,0.8648628409289614,0.7292475133967136,1.0,1.0,50.90246349957246
