Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BBAI,8.17937590244294,-0.1245110538973389,-0.153445499130349,41.73808863283068,0.6630548192838761,0.1860193694917644,0.0,0.0,49.79457876881481
CIFR,16.788589227440546,-0.0354990405768291,-0.1375773165012251,39.15658028817111,1.1039647656500498,0.1666358922435129,0.0,0.0,49.145008860625225
ETHA,8.070508578897527,-0.1046366337607871,-0.2377912552961629,32.599559792256514,1.2937803740477614,0.0925346842572117,0.0,0.0,50.930531446311434
F,50.248488548876736,-0.064759011594109,0.0460050921546442,44.124483155216346,0.953219413579546,0.0,0.0,1.0,51.31224646324405
IBIT,9.920309691090736,-0.1181867184168079,-0.1885502827672546,27.91192413393867,1.6804716688568415,0.0109173281704015,0.0,0.0,50.617088719502604
INTC,20.580623996217543,-0.07337025136127,-0.041283041623526,43.34021883665613,0.6893692736696538,0.1577487320738388,0.0,0.0,49.25728518297867
IWM,33.91587659034777,-0.0317158440802901,-0.0416740883889428,32.54890423207016,1.9228385096175,0.0,0.0,0.0,49.043352155408485
NVDA,45.4793582204651,-0.0345445885153073,0.0182475382168769,42.49924070215151,1.4723390200443225,0.0996084447003449,0.0,0.0,49.75936069480597
ONDS,27.59678667597057,-0.0358231913969853,-0.076225716300339,46.65059153225981,1.012495782160927,0.4522441914016184,0.0,0.0,49.50009549015489
OPEN,16.324235759239322,-0.2860191954184549,-0.0113197864539497,42.7272940026608,0.8721770795641791,0.1609087804769711,0.0,0.0,52.10779062701667
QQQ,36.5580979669878,-0.0376562019400832,-0.0132101670397336,35.21264101328092,1.6483391597374806,0.0,0.0,0.0,50.65255410069408
SOFI,12.975305217334384,-0.1252201613809124,-0.0876807560838511,39.27062706888172,1.0295496726694169,0.0,0.0,0.0,52.997982862672046
SOXL,8.597227056126936,-0.2186384624183274,-0.2277653196024637,35.81985621555006,2.0868533325511964,0.0,0.0,0.0,50.548767015051496
SPDN,94.8994237393187,0.0302186596306697,0.0602514306993744,65.9848203829429,2.76623220336757,1.0,1.0,1.0,49.47034970374787
SPY,40.710734913144506,-0.0287779990069662,-0.0004912723071427,35.43263373552726,1.682026205485293,0.0,0.0,0.0,51.48370168849413
TQQQ,3.1584673998704536,-0.556564129337842,-0.5392697049824946,16.920848997948056,2.15672756774645,0.0,0.0,0.0,55.83007504768774
TSLA,18.57679293613516,-0.0617975278494158,-0.0719447503251851,41.725452348521216,0.8108708102005965,0.1271092867231066,0.0,0.0,50.368164018482986
TSLL,14.89391575015811,-0.0219779439223171,-0.2096239838864673,39.17106114739716,1.2898055595240132,0.1212256439353115,0.0,0.0,50.28502834477266
TSLS,95.54358761615649,0.0097581966166797,0.141500984540301,58.73717278032609,2.228644781797961,0.9014857626010172,1.0,1.0,49.491268221337
TZA,98.26813308701678,0.1002317218595079,0.2626023442356751,68.14385574082571,1.4972342438209651,1.0,1.0,1.0,48.81725446831136
