Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,20.31854785597001,-0.0503791139734889,-0.2577548158865017,15.929293097551124,0.8373780291089954,0.1599678573526529,0.0,0.0,46.768322619759154
ACHC,10.265254727473192,-0.206317880451795,-0.3672963558146874,15.256626693696036,1.0406724511930583,0.0,0.0,0.0,56.040769060381876
ANGI,25.892121031993064,-0.0407528941988303,-0.2013521522814215,18.80241162330742,0.9888551616575628,0.119391607921759,0.0,0.0,45.60385537798049
BRBR,27.743043725747324,-0.0797745457910283,-0.1945495909952607,18.49688059068524,1.3555251333762754,0.1057139825079176,0.0,0.0,46.632755286775954
CCOI,9.293569309487768,-0.2479778166176431,-0.6042024185704867,15.996565921426225,1.204168879260766,0.1083941197519882,0.0,0.0,53.29735184951182
DJT,16.107946614848377,-0.1557251833930216,-0.3272017324261197,18.74176940264161,1.5321147641726036,0.0,0.0,0.0,55.74929695462204
DOCS,14.658564958377172,-0.2054969676266439,-0.2788035416907178,17.599094181691456,1.3635152676299038,0.0009969457286943,0.0,0.0,54.01394961252065
FISV,15.382367687705884,0.028719786258115,-0.4734735474994201,16.99913942818216,0.2424245301016548,0.2900280863447165,0.0,0.0,50.44196898494898
FMC,13.17558702298578,-0.0050035522494239,-0.537292299530342,17.495635573634132,0.3918159579280915,0.2991577933558116,0.0,0.0,52.78240249014555
GAMB,18.00552340102918,-0.2127819460993323,-0.3219458803389493,17.947890514418162,2.184921614001301,0.0,0.0,0.0,51.62448266193698
GRMN,24.890622970794094,-0.0379797139121225,-0.2335417273380707,17.28485784260201,0.9736804779010354,0.2025490954868175,0.0,0.0,48.34567555515402
JBI,14.85550536565543,-0.1166418789282826,-0.406595021280641,11.629870545475228,1.1217508884055196,0.1127103166871746,0.0,0.0,51.68558723071227
LRN,7.377576279051651,-0.1042910972565012,-0.5657806587145775,18.90391287440802,0.268233307545659,0.2978087167367605,0.0,0.0,52.57191792185375
OC,26.522743229439044,-0.0218809870064524,-0.2036024271671979,17.588514307781452,0.8516138408577263,0.1568506629244997,0.0,0.0,45.212349777082956
PRGO,19.3041215347568,-0.0474376375241002,-0.3745452491918646,12.023960375354008,0.9920592553994784,0.1615999347846189,0.0,0.0,50.58968085672934
SGRY,11.413424606820724,-0.2865116208098656,-0.2657398388646833,18.64572239116758,1.1111289236589823,0.0591494530678051,0.0,0.0,52.81654893286299
WWW,12.54607067214507,-0.0301507847745177,-0.4113828356512879,19.10682378741913,0.3077727503319924,0.193384587700897,0.0,0.0,49.523677244772315
