Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHC,10.237053198684682,-0.1041666790225217,-0.3640987601568578,12.925778335928342,0.4606684157288884,0.1183319384963259,0.0,0.0,53.1084879689812
ACM,21.29183918271669,-0.2039237895350026,-0.173130042403987,17.621498763396204,1.5802535073402215,0.0,0.0,0.0,50.97030444978946
BBWI,16.43671055647804,-0.2951386982479888,-0.4040682189128562,14.028012481692883,4.192034663461085,0.0,0.0,0.0,54.860234101476856
BSY,18.03827775312252,-0.067683073301226,-0.1904861736183215,17.241015619351487,0.5905539247099663,0.1041169353605827,0.0,0.0,47.53519691498215
DJT,11.237713022143458,-0.1413050466495787,-0.327385628968811,17.086738877249786,0.8321057399400738,0.1201355945334821,0.0,0.0,55.23192512919929
ENR,15.192288084684266,-0.2775257543190238,-0.2628499969701955,16.287623845821145,1.644036602947066,0.0,0.0,0.0,55.48083510469289
FISV,9.096403585164492,-0.0664419425883616,-0.4960994258494763,15.677455726237936,0.2549442716422081,0.3422855357213343,0.0,0.0,51.53606783774417
FMC,7.839688542114954,-0.1011730263714014,-0.572456992409975,15.194439652098453,0.3241128487992673,0.3273976644913309,0.0,0.0,51.503884398179025
GO,11.592916979260243,-0.0741733650429344,-0.3082588918393942,17.87109021998465,0.370428884746767,0.1493680479227773,0.0,0.0,49.088438048647035
GRMN,17.464004993760007,-0.0376550872174432,-0.2267277191829472,15.07895048713931,0.3741458285111436,0.237789835659346,0.0,0.0,47.00855174016329
HD,22.60967210039708,-0.094655896010569,-0.1116124122215493,17.428119341482343,0.6898200704824097,0.0,0.0,0.0,50.41258183349052
JBI,15.550391447280813,-0.0608973800548179,-0.4103316412824542,12.563586617152254,0.8289661442877168,0.2110782966220692,0.0,0.0,55.92658381016351
MSI,24.80674102356772,-0.0408211009889993,-0.1504020634202116,17.026580572081258,0.6122791414153416,0.1792921130800044,0.0,0.0,45.80093797751199
OC,19.538122403658097,-0.0444011459989804,-0.2141139670730921,16.002343813088984,0.5883705148296089,0.2172231173203626,0.0,0.0,47.332873847922755
PRGO,10.04201643587142,-0.119183960631888,-0.4047518766086139,9.568032991548565,0.4640554613027398,0.194682903772154,0.0,0.0,51.88526373108545
TREX,10.415231390817716,-0.0727329677788557,-0.367514946168601,17.723985261899614,0.315960713318977,0.2456084774673547,0.0,0.0,51.716400583872804
TU,24.86507550548512,-0.0904625625410866,-0.091046986978304,16.133518950876493,0.620400429360126,0.0,0.0,0.0,49.891679029080024
ZTS,20.18727363203126,-0.040524954718575,-0.1802008149933409,18.402644710621885,0.4859778446786753,0.2496444220362288,0.0,0.0,47.34534872626669
