Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,27.767675208111587,-0.0151309166650905,-0.2303915556791859,18.4783147995404,1.0089692621577078,0.2175866749352054,0.0,0.0,49.73329155336768
ACHC,,-0.1397908613752245,,14.329114080247637,0.4166770898069209,0.0541700635181809,0.0,0.0,50.63606621262857
CCOI,,-0.1663652877738008,,18.76589698275727,0.6997565632346338,0.1664712365670731,0.0,0.0,49.51396132586592
DJT,,-0.2118391811154595,,17.21683878352971,1.252266327013231,0.0,0.0,0.0,51.5829503859602
DOCS,,-0.1001142376203492,,15.47377257332171,0.762601503762216,0.0548304039909705,0.0,0.0,50.443837833204874
FISV,,-0.0159340561615654,,16.698734346330667,0.1933639682942332,0.3052533494709904,0.0,0.0,47.863726657553805
FMC,,-0.070972320026294,,16.169263334546727,0.3875215987241518,0.2953560796862872,0.0,0.0,50.43487150382965
GRMN,,-0.0655058405720319,,15.788314769664368,0.6105811997380192,0.1895856444258889,0.0,0.0,50.136483373937544
JBI,,-0.0781733918666934,,12.504576683940584,0.624601206131634,0.156954725782527,0.0,0.0,50.68960090328548
LRN,,-0.0381193513926482,,18.337069720144783,0.1652975972890592,0.307951473739174,0.0,0.0,49.00120862067989
OC,,-0.0334719840624853,,16.329573002636465,0.589226517967766,0.1557121706395134,0.0,0.0,49.4411034199345
PRGO,,-0.0522806937234443,,11.536589022757385,0.413391219798608,0.1804530398934502,0.0,0.0,49.52690732267994
SGRY,,-0.0592453893548653,,17.773834127204168,0.5739290982438692,0.0957494115802272,0.0,0.0,49.25198743168749
TREX,,-0.0279242826966489,,18.79375008720733,0.3477399650550022,0.2039537584581323,0.0,0.0,49.08514851584613
WRBY,,-0.0540539769810761,,19.356823016459003,0.6815802712274491,0.1453795240026328,0.0,0.0,49.198745160778415
WWW,,-0.1015911769835082,,17.663127885810255,0.2277905261928915,0.1873054825448668,0.0,0.0,48.862574716182365
