Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,17.70119596151939,-0.0546180346053708,-0.2472558639414521,21.692985127965088,0.748925541423849,0.2182475042081376,0.0,0.0,50.542073786954276
ACHC,8.236641837841049,-0.1776315686280045,-0.3511139787680615,13.14555898526062,0.5301005724087662,0.0617121701385862,0.0,0.0,55.3759940135148
BRBR,35.46177135552205,-0.0621163303549811,-0.2134533769167194,19.389097425763936,2.2172274119189104,0.1124416988665396,0.0,0.0,48.91272435115266
BSY,15.683593396595905,-0.0752724492849712,-0.1932551943711884,19.33831452264525,0.4520250637359927,0.0693428505244074,0.0,0.0,48.618686851743284
DJT,11.964811690589269,-0.1678294593701461,-0.3165213198133199,17.87826536518547,1.050029394932916,0.0630764040253999,0.0,0.0,54.72552245997638
FISV,10.907085260574,-0.0316614495598658,-0.4914764238762678,16.32566070382822,0.2367152829536736,0.3178999902229495,0.0,0.0,47.579515537074734
FMC,9.149537778073086,-0.0697340242752966,-0.5570869469592349,15.972282937467185,0.3290920071684123,0.3115486039180673,0.0,0.0,52.564731800994934
GRMN,16.682493477634047,-0.0428728708884533,-0.2288156491278115,18.35017251661138,0.3844852577877128,0.2319863119577916,0.0,0.0,49.53430528358511
JBI,13.085771619576985,-0.0564387951075445,-0.4078475019425359,12.527219044260846,0.5115760980828704,0.1891562270132777,0.0,0.0,53.547290575085235
MBC,12.309865031061625,-0.0950472573570385,-0.2423072572589986,19.264737216912195,0.4344031645300359,0.090140398530258,0.0,0.0,49.53831239490438
MSI,25.567643377651173,-0.0450938569708445,-0.1538692026841059,18.971180424433413,0.7248797442706363,0.1847707061997411,0.0,0.0,47.60365475485281
OC,19.59301646131309,-0.0380060269327027,-0.2308956479361749,15.86190813277345,0.5983081033032938,0.1764006752222751,0.0,0.0,50.11729691683029
PRGO,14.179753059936315,-0.0604894936769726,-0.3765092347529879,11.39753004820524,0.5959256752935637,0.2067148683006853,0.0,0.0,53.009392726336166
THRY,9.353620219617708,-0.0940989081950055,-0.5239478946332374,20.07145923293541,0.5975552530147562,0.2606658826440056,0.0,0.0,52.776022766690566
TREX,12.034000772759404,-0.0476988865758355,-0.3803133562962447,18.740603463947096,0.3858558555812584,0.2296981742076696,0.0,0.0,51.94746336669529
TU,42.12693079602799,-0.0787694364339312,-0.0832227888240192,18.41588102614311,1.5277299772660524,0.0,0.0,0.0,49.960150487005436
WSC,15.376601208591772,-0.1364902873986422,-0.2918843695413885,18.94889647714811,1.2627547085360011,0.0215485997500437,0.0,0.0,53.35253343068875
ZTS,29.84367896422002,-0.0149517583080021,-0.1763810994888694,19.86823536058226,0.953382139099143,0.2388190488587387,0.0,0.0,47.76661564068292
