Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,19.77818668430212,-0.033404085245334,-0.2499894892684974,18.37840549035971,0.6342317303269365,0.1909133630917195,0.0,0.0,48.557479513349215
ACHC,7.334754056963153,-0.2053306910372972,-0.367123743526362,15.294624196957171,0.5483656395218103,0.0,0.0,0.0,54.47250151167192
BRBR,18.287717293027764,-0.0696551881987472,-0.2054858415824177,18.61158996523476,0.6649937299789357,0.0588959959950297,0.0,0.0,48.07345990835408
CCC,18.795601501033723,-0.046587929711949,-0.1885538893985479,19.76363606913064,0.3876646049135221,0.1038097827687079,0.0,0.0,48.30660093242258
CCOI,8.443220536690918,-0.3350701544975279,-0.6479920704928794,12.379270974748607,1.2111608958665303,0.0277909561505837,0.0,0.0,49.5298195985493
DOCS,10.00029679189462,-0.2008629456971947,-0.2751322546084253,17.84162292149462,0.7695997039020313,0.0092416254460309,0.0,0.0,52.18923028954112
FISV,14.657967974801377,0.0142188072204589,-0.4819326789989003,18.134323769487224,0.3276802552625605,0.2800211345107379,0.0,0.0,49.289104519459755
FMC,17.7974004120498,0.0561834748759029,-0.560963794715457,15.57781125199068,0.3186112390901903,0.2706384259030463,0.0,0.0,52.364465892858625
GRMN,19.679259364995897,-0.0379693856231504,-0.2225809137338474,18.39037784573246,0.5109229451863821,0.1989480600576752,0.0,0.0,48.179173121578884
JBI,9.21000581815781,-0.1224638051231521,-0.4075087095144177,12.005715430668388,0.4544506281462272,0.0749458025492027,0.0,0.0,48.47842744855237
LRN,8.024993632631931,-0.0845369723664032,-0.5583381204439168,18.959516271821784,0.2206056897049031,0.2772025406286501,0.0,0.0,48.427320268580296
PRGO,13.89045556804422,-0.0626256128938298,-0.3678685546686486,12.490466242804189,0.5862553881525603,0.1378403544070171,0.0,0.0,50.40289542194497
SGRY,13.03418695191773,-0.2799629810207783,-0.2814979499670601,18.89878638341169,1.3952111967156948,0.0051225108489038,0.0,0.0,54.70563250503713
WWW,13.792838259830376,0.0019205975154281,-0.4232868964088714,19.513941340404187,0.1953969674661121,0.1696382821391084,0.0,0.0,49.0271181213991
