Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,29.16206989689701,-0.0848067869096529,-0.2150350616134949,18.88553505243631,1.665696260805074,0.0426128467435363,0.0,0.0,49.03814163163071
CCOI,13.618328466606084,-0.4315151330196496,-0.4681030269235171,16.553840739136575,2.5380989295969263,0.0,0.0,0.0,47.98968694190982
CELH,17.23795298997685,-0.3096463199888175,-0.3407642375387332,18.332264039950005,3.3544230503074486,0.0,0.0,0.0,47.40492675381862
CMG,23.481352963449933,-0.0369201658749274,-0.2593234583643219,18.434189591757946,1.021362178492639,0.1212803510650743,0.0,0.0,48.74004041617947
ELF,14.208065728127009,-0.3988865356489613,-0.4596533137620679,16.557430615006894,2.816344843252651,0.0,0.0,0.0,48.56548780884258
FI,13.245381246192922,-0.0474584015543875,-0.5077507810151336,15.754065353730695,0.6282425498583645,0.1888578783284126,0.0,0.0,50.985564467219454
FMC,12.22090865678145,-0.0794330861994588,-0.5455455297096514,15.384012521784086,0.7838526226175246,0.1653088787758647,0.0,0.0,54.096073499966494
JBI,18.85715602827904,-0.3057291982281527,-0.3197343333905125,14.225782775335633,3.3345460098088497,0.0,0.0,0.0,47.39970796621065
KMPR,14.142196662055824,-0.1807068407380485,-0.2580157394218548,16.669337161109198,1.0997834703289218,0.0,0.0,0.0,46.463207599287976
OC,13.498631308379196,-0.1808970168952948,-0.1963299483298619,19.02441356209428,0.7776443631774089,0.0,0.0,0.0,48.75340012146784
PRGO,12.178042054678306,-0.3044840718454279,-0.3469489579392639,12.879709512458009,1.399945683239784,0.0,0.0,0.0,47.76906952099861
PRMB,17.289090735649086,-0.3404642592632946,-0.3524453837388003,15.773104147457545,6.766131004689418,0.0,0.0,0.0,47.65237726572396
TREX,10.289130411616323,-0.3160182233899996,-0.3687148474529151,18.448908845121,1.3207440431941448,0.0,0.0,0.0,48.32272972035761
WWW,8.41111783873796,-0.2971365908606243,-0.3782481327341098,16.576924859290187,0.9926116440007774,0.0,0.0,0.0,48.879866463340974
ZTS,20.34232824058995,-0.1678117377356248,-0.1730511015153039,17.699275888378395,1.1857928916919551,0.0,0.0,0.0,48.18517833121219
