Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHC,11.228630117499302,-0.1047885244985766,-0.3595648368512907,12.803501297786156,0.6189699752310298,0.1176707101174558,0.0,0.0,54.75193881763997
ACM,25.554078911481028,-0.2050448771467935,-0.16930279041356,17.549010857430133,2.136547572037142,0.0,0.0,0.0,49.835926463941526
BBWI,16.763137669907152,-0.2835379591438806,-0.3896781010987993,14.35194613532552,4.658401409612988,0.0,0.0,0.0,55.61099389331813
BSY,20.397779703176617,-0.0718410844208613,-0.1890348431858775,16.947810410347415,0.8344795736360322,0.095005939176848,0.0,0.0,47.21198347732132
DOCS,16.16055990655987,-0.0687852353112676,-0.2732501348077228,17.654263730806136,0.7780877837951252,0.1601867832664085,0.0,0.0,47.010626279469165
ENR,16.75746868600308,-0.2721649641843185,-0.2525909738505226,16.529673085111497,1.8323024903709424,0.0,0.0,0.0,55.73847773877083
FISV,10.136089273834372,-0.0480859611665493,-0.5070515686887939,16.102733798220797,0.2913082898660959,0.3321884396728723,0.0,0.0,50.74005030621975
FMC,8.13684521459411,-0.1030059128505304,-0.568322669445414,15.15750213282341,0.4113361932485941,0.3265501878574509,0.0,0.0,50.759853190213256
GRMN,17.991931308036527,-0.0421921246311246,-0.2253058673086707,14.733186334606684,0.4688082399887936,0.227920690364958,0.0,0.0,46.897856277516
HD,24.52155939284092,-0.0956068186517808,-0.1075620237746137,17.32685230720554,0.8178778392113627,0.0,0.0,0.0,51.41388434436601
JBI,15.252274155172064,-0.0471854054986903,-0.4056810201750414,12.098333955385629,0.7147013531456053,0.2256314982790028,0.0,0.0,55.256897863728085
MSI,27.64894503843909,-0.0431295410598255,-0.1474321851435063,16.782506079258226,0.8249961463264947,0.1715424779500969,0.0,0.0,47.15985252393488
OC,21.14201478936909,-0.046981471193946,-0.2112147104596864,15.827758407629418,0.7374567950916973,0.2123861343294258,0.0,0.0,47.29852971835602
PRGO,11.063485878437712,-0.1234789082675232,-0.4025831694218608,9.474797338856732,0.6582597246497708,0.1911123560105411,0.0,0.0,54.527441806104314
TREX,10.981701659963152,-0.0752089789303807,-0.3641831905843192,17.63526388098866,0.4411680648793518,0.2434920532301707,0.0,0.0,51.36316830973827
TU,27.38686781678664,-0.0901360426161376,-0.0857694815672113,16.173085502196955,0.7673283252661558,0.0,0.0,0.0,51.42829093562858
ZTS,21.87526565413375,-0.0407725511067407,-0.175447027836329,18.37730925443292,0.6240022226403018,0.2490966824761529,0.0,0.0,47.15967674570422
