Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACVA,14.378077707013112,-0.4280898459826628,-0.4375427978882241,17.728856318370504,7.501674157642303,0.0,0.0,0.0,47.51994140381227
ADP,45.52321210352021,-0.0350628922561339,-0.1160164864208963,18.18714661196927,1.6323846174534056,0.0408147549387874,0.0,0.0,49.440247156097975
CCOI,14.770828497257408,-0.3795075520761687,-0.4272722610207783,17.597368134602746,4.6749299678958645,0.0,0.0,0.0,47.819557544468346
CMG,23.54731951879016,-0.0605594647180947,-0.2513625788445133,18.49966392216551,1.2674124541480276,0.0725347948423384,0.0,0.0,47.770177489264746
ELF,14.350218144019784,-0.378279583006585,-0.4707622660154489,17.26777508540728,7.720050254970069,0.0,0.0,0.0,47.88105895087288
FI,17.26629236740828,-0.0546096217206126,-0.5094512484116988,12.794442456199448,1.0897170415251232,0.1363684080325784,0.0,0.0,53.84007447671332
FMC,10.388216421578596,-0.1648422092698005,-0.5646639393840378,9.808416242332996,0.9855186578666856,0.0913678532158592,0.0,0.0,50.92251258382468
KMPR,22.78808466873358,-0.1880418444887293,-0.2582106162141938,14.76553935462907,2.3799749294891885,0.0,0.0,0.0,44.50355527687711
KMX,19.825455192603137,-0.2624791032117528,-0.2986655892169002,15.12005892324268,4.240417837310466,0.0,0.0,0.0,48.02266278102241
LRN,20.74696005714937,0.058453259210504,-0.5110263812830329,18.16361795232997,0.6010518407212622,0.1733026894565646,0.0,0.0,54.45571722797141
NCLH,16.69213399939455,-0.1791178967248797,-0.215564870957238,18.35720355349062,1.2542373596869314,0.0,0.0,0.0,46.0941838580844
PRGO,17.15042644841312,-0.2766472506455784,-0.3059261090099506,13.719681134076184,2.0842115837902098,0.0,0.0,0.0,46.299295182050635
TREX,14.884611572230533,-0.3320778517515598,-0.3906177586980112,14.444274836721902,2.2835506862077053,0.0,0.0,0.0,47.841250619081215
WRBY,26.59339587341566,-0.1214322831863312,-0.2855911768252117,16.74294883518654,3.30212208139327,0.0,0.0,0.0,47.23224896025847
WWW,15.211692060776016,-0.3223427157236199,-0.3907149050743704,14.229099142954285,2.3551111833049783,0.0,0.0,0.0,47.66032271376368
ZTS,28.59932728146258,-0.1674095231416102,-0.1620204185008844,16.767392197712923,1.9489052858174325,0.0,0.0,0.0,46.589682163633555
