Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHC,9.14429075930931,-0.1697300373121656,-0.3774689416203831,12.310797669283572,0.6844664019326476,0.074547119953146,0.0,0.0,53.841015358831356
ANGI,17.875281966998227,-0.0752212714267617,-0.2498519018086188,17.835421130556085,0.8463540197342156,0.1668238945678009,0.0,0.0,51.158026150733704
BSY,14.253059175236835,-0.084722894225702,-0.2126204623175855,17.670458283720095,0.4234091002958877,0.0665738623174491,0.0,0.0,49.741446219010996
DJT,14.047659130159698,-0.1651162188956155,-0.3084888093897379,18.00549348271835,1.2634547185329232,0.0668509987540826,0.0,0.0,54.78772179041478
ENR,20.515856826111307,-0.2499999804414612,-0.2598761349190998,17.80389323322879,2.908147925214858,0.0,0.0,0.0,54.65171143433748
FISV,11.475854058980197,-0.0385579798415369,-0.4891813204233132,16.177423919229,0.4170673828144689,0.3143803883007229,0.0,0.0,49.58703796483668
FMC,8.719715200383634,-0.0848988567760351,-0.566618050438914,15.821791489760614,0.3892896106531319,0.3227098492079843,0.0,0.0,51.67394827195913
GENI,14.466960623459308,-0.1447864616766908,-0.2483872474321341,17.980464683907243,1.0197087836890737,0.0328619766846358,0.0,0.0,54.33542039336109
GRMN,17.510580990437745,-0.0448618077374145,-0.2273143055071392,15.914240362894487,0.4284776046914819,0.2415353158479702,0.0,0.0,49.389246644210225
HD,33.9274506553429,-0.1008810981295577,-0.1357430460251497,17.58013829781021,1.6527572004109556,0.0,0.0,0.0,51.70568182047087
JBI,13.508427186182036,-0.0607692300638503,-0.4116181651098856,12.567004240106373,0.6051541690850845,0.2111723735016518,0.0,0.0,53.77293247565434
MSI,22.710233309658324,-0.0537795915672544,-0.163632563922355,17.972968094095805,0.6112029648616306,0.1837654640272478,0.0,0.0,48.616950482373774
OC,22.360426196798908,-0.0330811369958867,-0.2086973951802363,18.391836486721985,0.7132623694562089,0.218671229512406,0.0,0.0,48.89611056053149
PRGO,14.293006995806,-0.0981637997617969,-0.4037857514099053,10.364528326957624,0.888994454849004,0.1944092363346056,0.0,0.0,52.03137017371827
TREX,10.65149716535191,-0.066111936955576,-0.3825569889317658,18.78506953770166,0.3368616939348588,0.2455321397205212,0.0,0.0,52.433881622921106
TU,33.68919041870528,-0.0794137665844743,-0.105137259345723,17.313622838791773,1.1899064126572303,0.0,0.0,0.0,49.99007815470354
WSC,10.60972268776212,-0.1775701155073101,-0.2994245578190948,17.7637819318155,0.8749512573462734,0.0440427799741034,0.0,0.0,54.29115032846206
ZTS,23.55238429605164,-0.0364948705299613,-0.1967253692718962,18.91839213537706,0.7883482023413771,0.236543192426955,0.0,0.0,48.61478880776504
