Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHC,8.297698335527077,-0.1723147631414788,-0.3734988285625931,12.237315336707567,0.5432092974164722,0.0716072619189126,0.0,0.0,54.36666893839758
ANGI,15.463277022299302,-0.0805309585886767,-0.2482340514203719,17.52446776115572,0.6598019927409211,0.1571448709856546,0.0,0.0,50.95322910153545
BSY,13.77294812618038,-0.0832582155451746,-0.2054823807220476,17.776152828214038,0.3062294358242035,0.0699339583100925,0.0,0.0,49.40250326806989
DJT,9.47665508643452,-0.1827452706544989,-0.3280870482312081,16.557375204551647,0.7764041519121305,0.0714438188526943,0.0,0.0,54.34414004457659
DOCS,14.169212181741695,-0.0712322864723915,-0.2747198194246185,16.736883972684936,0.5374579993435635,0.1532028592860303,0.0,0.0,49.564180795889385
ENR,20.04977272116314,-0.2465134753246737,-0.2505769052490538,17.978616904943024,2.4411414445234643,0.0,0.0,0.0,54.913283622899414
FISV,9.382268101198834,-0.054684152456336,-0.5058924365177241,15.919421031474243,0.1805418236054393,0.3285929868635255,0.0,0.0,50.40913109945032
FMC,7.916433632708278,-0.0979046590297383,-0.5667985653077753,15.55785503145691,0.3018855687364413,0.3170546380413327,0.0,0.0,51.62953262241389
GO,11.326744068012175,-0.0807017637788793,-0.3058881145150041,18.37662991525524,0.3790871788224723,0.1348799714625982,0.0,0.0,50.4543282686832
GRMN,16.682181736487248,-0.0435526603388648,-0.2203756982483515,16.21697139223565,0.2930110045832352,0.2442631838851054,0.0,0.0,48.690341664625706
HD,31.017544164245297,-0.1032926223984038,-0.1321556914800338,17.33744230163147,1.435076643575948,0.0,0.0,0.0,51.537767911456314
JBI,12.657318022029855,-0.0544871295227318,-0.4018371089134153,12.736851639901031,0.4318063658386735,0.2157931287625462,0.0,0.0,51.97426784072506
MSI,21.087003397269104,-0.0573002816162754,-0.1608325155465161,17.58214723316911,0.4979148192032012,0.1720844926319483,0.0,0.0,48.63252988444523
OC,20.343420106377582,-0.0404055184472509,-0.2087549166795976,16.25146034333082,0.5625439773447845,0.2050200047467923,0.0,0.0,49.416738054227366
PRGO,11.893467188076116,-0.0988700306226443,-0.3983593808018798,10.347457930676512,0.6088608819796686,0.1938118729709991,0.0,0.0,52.40392362415959
TU,28.99478436871413,-0.0869120389842815,-0.1064858040022653,16.397504548558004,0.975517283164809,0.0,0.0,0.0,50.6238064975419
WSC,9.104702328469427,-0.1770203503292876,-0.2930722351062216,17.787816006679122,0.6380729460058164,0.0448003549867681,0.0,0.0,54.983800511198744
ZTS,20.081634404189582,-0.0479587830219072,-0.200318701905424,17.83107871836519,0.5933103099143415,0.2120310811270894,0.0,0.0,50.463354689532814
