Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251107,01_new_highs_liquid,COHR,99.37109002623274,0.15384619635495533,0.3653896078842964,0.36954938541531357,75.69968221523281,2.6420271188991307,1.0,1.0,1.0,49.60208193912239
20251107,01_new_highs_liquid,COHR,99.37109002623274,0.15384619635495533,0.3653896078842964,0.36954938541531357,75.69968221523281,2.6420271188991307,1.0,1.0,1.0,49.60208193912239
20251107,01_new_highs_liquid,COHR,99.37109002623274,0.15384619635495533,0.3653896078842964,0.36954938541531357,75.69968221523281,2.6420271188991307,1.0,1.0,1.0,49.60208193912239
20251107,01_new_highs_liquid,COHR,99.37109002623274,0.15384619635495533,0.3653896078842964,0.36954938541531357,75.69968221523281,2.6420271188991307,1.0,1.0,1.0,49.60208193912239
20251107,01_new_highs_liquid,COHR,99.37109002623274,0.15384619635495533,0.3653896078842964,0.36954938541531357,75.69968221523281,2.6420271188991307,1.0,1.0,1.0,49.60208193912239
20251107,01_new_highs_liquid,COHR,99.37109002623274,0.15384619635495533,0.3653896078842964,0.36954938541531357,75.69968221523281,2.6420271188991307,1.0,1.0,1.0,49.60208193912239
20251107,01_new_highs_liquid,COHR,99.37109002623274,0.15384619635495533,0.3653896078842964,0.36954938541531357,75.69968221523281,2.6420271188991307,1.0,1.0,1.0,49.60208193912239
20251107,01_new_highs_liquid,COHR,99.37109002623274,0.15384619635495533,0.3653896078842964,0.36954938541531357,75.69968221523281,2.6420271188991307,1.0,1.0,1.0,49.60208193912239
20251107,01_new_highs_liquid,COHR,99.37109002623274,0.15384619635495533,0.3653896078842964,0.36954938541531357,75.69968221523281,2.6420271188991307,1.0,1.0,1.0,49.60208193912239
20251107,01_new_highs_liquid,COHR,99.37109002623274,0.15384619635495533,0.3653896078842964,0.36954938541531357,75.69968221523281,2.6420271188991307,1.0,1.0,1.0,49.60208193912239
20251107,01_new_highs_liquid,COHR,99.37109002623274,0.15384619635495533,0.3653896078842964,0.36954938541531357,75.69968221523281,2.6420271188991307,1.0,1.0,1.0,49.60208193912239
20251107,01_new_highs_liquid,DDOG,99.11285698763108,0.2232051751552484,0.1626859188483798,0.16684569637939695,76.67931863127873,5.134296962664312,1.0,1.0,1.0,49.365748994376254
20251107,01_new_highs_liquid,DDOG,99.11285698763108,0.2232051751552484,0.1626859188483798,0.16684569637939695,76.67931863127873,5.134296962664312,1.0,1.0,1.0,49.365748994376254
20251107,01_new_highs_liquid,DDOG,99.11285698763108,0.2232051751552484,0.1626859188483798,0.16684569637939695,76.67931863127873,5.134296962664312,1.0,1.0,1.0,49.365748994376254
20251107,01_new_highs_liquid,DDOG,99.11285698763108,0.2232051751552484,0.1626859188483798,0.16684569637939695,76.67931863127873,5.134296962664312,1.0,1.0,1.0,49.365748994376254
20251107,01_new_highs_liquid,DDOG,99.11285698763108,0.2232051751552484,0.1626859188483798,0.16684569637939695,76.67931863127873,5.134296962664312,1.0,1.0,1.0,49.365748994376254
20251107,01_new_highs_liquid,DDOG,99.11285698763108,0.2232051751552484,0.1626859188483798,0.16684569637939695,76.67931863127873,5.134296962664312,1.0,1.0,1.0,49.365748994376254
20251107,01_new_highs_liquid,DDOG,99.11285698763108,0.2232051751552484,0.1626859188483798,0.16684569637939695,76.67931863127873,5.134296962664312,1.0,1.0,1.0,49.365748994376254
20251107,01_new_highs_liquid,DDOG,99.11285698763108,0.2232051751552484,0.1626859188483798,0.16684569637939695,76.67931863127873,5.134296962664312,1.0,1.0,1.0,49.365748994376254
20251107,01_new_highs_liquid,DDOG,99.11285698763108,0.2232051751552484,0.1626859188483798,0.16684569637939695,76.67931863127873,5.134296962664312,1.0,1.0,1.0,49.365748994376254
20251107,01_new_highs_liquid,DDOG,99.11285698763108,0.2232051751552484,0.1626859188483798,0.16684569637939695,76.67931863127873,5.134296962664312,1.0,1.0,1.0,49.365748994376254
20251107,01_new_highs_liquid,DDOG,99.11285698763108,0.2232051751552484,0.1626859188483798,0.16684569637939695,76.67931863127873,5.134296962664312,1.0,1.0,1.0,49.365748994376254
20251107,01_new_highs_liquid,MTSR,99.70456887501278,0.5619613959351883,0.5433384333130782,0.5474982108440953,87.91122441534051,2.2308454018079655,1.0,1.0,1.0,54.481290753823245
20251107,01_new_highs_liquid,MTSR,99.70456887501278,0.5619613959351883,0.5433384333130782,0.5474982108440953,87.91122441534051,2.2308454018079655,1.0,1.0,1.0,54.481290753823245
20251107,01_new_highs_liquid,MTSR,99.70456887501278,0.5619613959351883,0.5433384333130782,0.5474982108440953,87.91122441534051,2.2308454018079655,1.0,1.0,1.0,54.481290753823245
20251107,01_new_highs_liquid,MTSR,99.70456887501278,0.5619613959351883,0.5433384333130782,0.5474982108440953,87.91122441534051,2.2308454018079655,1.0,1.0,1.0,54.481290753823245
20251107,01_new_highs_liquid,MTSR,99.70456887501278,0.5619613959351883,0.5433384333130782,0.5474982108440953,87.91122441534051,2.2308454018079655,1.0,1.0,1.0,54.481290753823245
20251107,01_new_highs_liquid,MTSR,99.70456887501278,0.5619613959351883,0.5433384333130782,0.5474982108440953,87.91122441534051,2.2308454018079655,1.0,1.0,1.0,54.481290753823245
20251107,01_new_highs_liquid,MTSR,99.70456887501278,0.5619613959351883,0.5433384333130782,0.5474982108440953,87.91122441534051,2.2308454018079655,1.0,1.0,1.0,54.481290753823245
20251107,01_new_highs_liquid,MTSR,99.70456887501278,0.5619613959351883,0.5433384333130782,0.5474982108440953,87.91122441534051,2.2308454018079655,1.0,1.0,1.0,54.481290753823245
20251107,01_new_highs_liquid,MTSR,99.70456887501278,0.5619613959351883,0.5433384333130782,0.5474982108440953,87.91122441534051,2.2308454018079655,1.0,1.0,1.0,54.481290753823245
20251107,01_new_highs_liquid,MTSR,99.70456887501278,0.5619613959351883,0.5433384333130782,0.5474982108440953,87.91122441534051,2.2308454018079655,1.0,1.0,1.0,54.481290753823245
20251107,01_new_highs_liquid,MTSR,99.70456887501278,0.5619613959351883,0.5433384333130782,0.5474982108440953,87.91122441534051,2.2308454018079655,1.0,1.0,1.0,54.481290753823245
20251107,01_new_highs_liquid,URGN,99.40742105021882,0.19009100598365514,0.3583382007593956,0.36249797829041275,71.0571796441509,3.7861510098370923,1.0,1.0,1.0,49.71233802970343
20251107,01_new_highs_liquid,URGN,99.40742105021882,0.19009100598365514,0.3583382007593956,0.36249797829041275,71.0571796441509,3.7861510098370923,1.0,1.0,1.0,49.71233802970343
20251107,01_new_highs_liquid,URGN,99.40742105021882,0.19009100598365514,0.3583382007593956,0.36249797829041275,71.0571796441509,3.7861510098370923,1.0,1.0,1.0,49.71233802970343
20251107,01_new_highs_liquid,URGN,99.40742105021882,0.19009100598365514,0.3583382007593956,0.36249797829041275,71.0571796441509,3.7861510098370923,1.0,1.0,1.0,49.71233802970343
20251107,01_new_highs_liquid,URGN,99.40742105021882,0.19009100598365514,0.3583382007593956,0.36249797829041275,71.0571796441509,3.7861510098370923,1.0,1.0,1.0,49.71233802970343
20251107,01_new_highs_liquid,URGN,99.40742105021882,0.19009100598365514,0.3583382007593956,0.36249797829041275,71.0571796441509,3.7861510098370923,1.0,1.0,1.0,49.71233802970343
