Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251107,07_gap_watch_liquid,A,86.91240582471805,0.028808627687145094,0.05267293448478694,0.0539393621919626,65.42827891270457,0.815700005074339,0.7645634330040991,1.0,1.0,49.896561504195674
20251107,07_gap_watch_liquid,AA,65.20524956209893,0.0010588409001022203,-0.005434571920206799,-0.004168144213031133,51.56737917756269,1.1368077582595437,0.431240653566094,0.0,1.0,51.00047807520745
20251107,07_gap_watch_liquid,AAAU,47.904361254914754,-0.010828514608148598,0.0015297694218856517,0.0027961971290613175,49.52045815911718,0.34148974451241454,0.28991897968170505,0.0,1.0,51.008655463624606
20251107,07_gap_watch_liquid,AAL,92.27145205402209,0.028951478348197224,0.1316695136006516,0.13293594130782727,55.448911697260286,1.1723593641805499,0.707754272244065,1.0,1.0,49.565281148214076
20251107,07_gap_watch_liquid,AAOI,16.81762525600623,-0.17023094854020115,-0.10101942101684958,-0.09975299330967391,44.81454736216332,1.335199138858988,0.21969025360474978,0.0,0.0,49.81124006231281
20251107,07_gap_watch_liquid,AAON,76.48738459465851,-0.0062587409089241985,-0.011756593825873685,-0.010490166118698019,52.9126790132249,2.3365967625298993,0.4830855912419173,0.0,1.0,50.68312484339811
20251107,07_gap_watch_liquid,AAP,16.747235451542867,-0.06370807679745405,-0.05192727161909405,-0.050660843911918385,34.53243872510333,0.6151695211464523,0.11933152628467582,0.0,0.0,48.55688029744638
20251107,07_gap_watch_liquid,AAPD,35.036984488721046,0.0045557680785728305,-0.058430013531709735,-0.05716358582453407,33.42451670869612,1.3499422020999903,0.2825067229354227,0.0,0.0,49.8162500146184
20251107,07_gap_watch_liquid,AAPL,87.23722883945474,-0.006005913483676073,0.06191936759273142,0.06318579529990709,66.71885955293324,1.0236459013664245,0.7256019386256356,1.0,1.0,49.66529387313599
20251107,07_gap_watch_liquid,AAPU,88.99679240806951,-0.01511402160718367,0.11477444639431034,0.116040874101486,65.00875423201819,0.8922390668147572,0.7208022256313982,1.0,1.0,47.471514082709355
20251107,07_gap_watch_liquid,ABBV,33.1321688614166,-0.04014024445489783,-0.04365565513095715,-0.042389227423781484,44.16852053533313,1.199299425071662,0.22294243553462897,0.0,0.0,51.48270305538305
20251107,07_gap_watch_liquid,ABNB,48.741552738164465,-0.045987001163552144,0.0031626903752983715,0.004429118082474037,37.510803799686734,2.1183390509789173,0.15562221465141654,0.0,0.0,51.40168720646816
20251107,07_gap_watch_liquid,ABR,4.038277772526597,-0.18354977061036726,-0.1814236171474609,-0.18015718944028525,20.182449685871816,0.7451708008334385,0.017455653106525665,0.0,0.0,47.97457559267421
20251107,07_gap_watch_liquid,ABT,27.336013323052544,0.0022459194947404004,-0.058543036581364394,-0.05727660887418873,39.65576520070204,0.7430896462138481,0.2825654866078246,0.0,0.0,50.14843610225436
20251107,07_gap_watch_liquid,ABVX,92.35657825262184,-0.003739566461067767,0.14667256181443022,0.1479389895216059,69.00773832869758,0.7983401658924111,0.9510793842374758,1.0,1.0,50.01504221514407
20251107,07_gap_watch_liquid,ACAD,64.44886281345572,-0.04793316462440289,0.04944258358010378,0.05070901128727945,46.10279400404132,1.174783500340105,0.501904048410113,1.0,0.0,52.78394921077517
20251107,07_gap_watch_liquid,ACDC,91.75731552397585,-0.030360502465121453,0.27431417502419864,0.2755806027313743,61.753833812724885,0.5667836825863698,0.7412941568188823,1.0,1.0,48.834125417620704
20251107,07_gap_watch_liquid,ACGL,52.83895700181519,0.01292708627045358,-0.04846580351302876,-0.047199375805853094,48.672803674593766,1.0212973655075535,0.5030449569383445,1.0,0.0,51.08916024637011
20251107,09_oversold,ACVA,14.378077707013112,-0.42808984598266286,-0.4388092255953998,-0.43754279788822414,17.728856318370504,7.501674157642303,0.0,0.0,0.0,47.51994140381227
20251107,09_oversold,ADP,45.52321210352021,-0.035062892256133904,-0.11728291412807201,-0.11601648642089635,18.18714661196927,1.6323846174534056,0.040814754938787466,0.0,0.0,49.440247156097975
20251107,03_unusual_volume_liquid,BHF,99.56302278064621,0.4379513881148591,0.35996677873343064,0.3612332064406063,71.88863983863814,7.137368038091834,1.0,1.0,1.0,53.378603705739934
20251107,03_unusual_volume_liquid,BW,99.5943673059575,0.48843931751097625,0.38069706944577075,0.3819634971529464,73.50744740935548,4.737603864757743,1.0,1.0,1.0,53.66675928633365
20251107,08_overbought,CAH,95.55541274913698,0.04293093822424798,0.2593982382655782,0.26066466597275384,86.86313459943297,1.0416154060659744,0.9305242515715219,1.0,1.0,52.15957668192976
20251107,09_oversold,CCOI,14.770828497257407,-0.3795075520761687,-0.428538688727954,-0.4272722610207783,17.597368134602746,4.6749299678958645,0.0,0.0,0.0,47.819557544468346
20251107,03_unusual_volume_liquid,CELH,6.192652786480078,-0.2506236392338149,-0.2987861830791053,-0.29751975537192965,20.92600494869062,6.954838501823858,0.0,0.0,0.0,47.49406860934869
20251107,09_oversold,CMG,23.54731951879016,-0.0605594647180947,-0.25262900655168896,-0.2513625788445133,18.49966392216551,1.2674124541480276,0.07253479484233849,0.0,0.0,47.770177489264746
20251107,02_top_gainers_liquid,COHR,99.38591300418769,0.20036165317375554,0.3020024931626968,0.30326892086987245,76.31021176280929,2.6083512736519405,1.0,1.0,1.0,50.271123176925
20251107,08_overbought,COR,95.46855295480417,0.05577210297431234,0.14682285697853037,0.14808928468570604,80.84686713250687,1.421047849237647,1.0,1.0,1.0,51.87534964563319
20251107,08_overbought,CSIQ,99.34708210790527,0.49052391165510123,0.6743894379466466,0.6756558656538223,82.04710099446024,1.8058412084398265,1.0,1.0,1.0,56.306072036470056
20251107,06_new_lows_liquid,CWAN,35.01997185987008,-0.12644310737806264,-0.11476324969689633,-0.11349682198972066,25.459819560099902,1.9450794684603931,0.0,0.0,0.0,49.72388319098278
