Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20260109,07_gap_watch_liquid,A,87.20500891774614,0.08137835387468106,0.039772419138740744,0.02624200885764827,63.47517185268292,0.5423886804729391,1.0,1.0,1.0,48.81068815543127
20260109,07_gap_watch_liquid,AA,98.26437207137596,0.12274493304444012,0.4220430199413645,0.40851260966027203,77.36433519592393,0.7380995952327488,0.8968522608506313,1.0,1.0,50.512328612951464
20260109,07_gap_watch_liquid,AAAU,88.34114409192605,0.03930735667998175,0.0639520519507859,0.05042164166969343,64.09731443628925,0.8752680005854381,0.8219592027063106,1.0,1.0,48.31449264971305
20260109,07_gap_watch_liquid,AAL,84.65593291286037,0.030368243975033016,0.05350723800365609,0.03997682772256361,61.164736193139795,0.752395321163059,0.769101996033589,1.0,1.0,48.801009486980035
20260109,07_gap_watch_liquid,AAOI,29.445504672404542,-0.15719693722183292,-0.04588334943510741,-0.05941375971619989,49.87650769491214,0.7933096635054575,0.4073866263831813,0.0,1.0,48.42912928643342
20260109,07_gap_watch_liquid,AAON,62.88410284714717,0.04306219358140484,-0.00011987597177576248,-0.013650286252868238,53.0083053213202,0.46935490371325683,0.9163887077316071,1.0,0.0,48.23372537387547
20260109,07_gap_watch_liquid,AAP,40.67699051277371,0.10735405766480488,-0.12201836296522295,-0.13554877324631542,48.048163739460975,0.30567072670547163,0.6237445792767217,1.0,0.0,44.79146687740134
20260109,07_gap_watch_liquid,AAPD,96.27211139081399,0.04176159358760101,0.07648523393532547,0.062954823654233,73.09207634700995,2.756061087970425,0.9642830749832534,1.0,1.0,50.804743553726496
20260109,07_gap_watch_liquid,AAPL,14.079376463075116,-0.04066277677632768,-0.06740084879545982,-0.0809312590765523,28.771284433762233,0.6304822679484403,0.03800681593472385,0.0,0.0,47.75828994221105
20260109,07_gap_watch_liquid,AAPU,14.632262906265744,-0.08140924646056702,-0.13758743427160347,-0.15111784455269595,27.615756799147178,1.6411836527208523,0.03970477979671074,0.0,0.0,46.947546977002816
20260109,07_gap_watch_liquid,ABBV,22.961755869494084,-0.04001135209734319,-0.02240429138040345,-0.03593470166149593,42.82571491951439,0.5657679570835517,0.06981296218563698,0.0,0.0,47.969439142474954
20260109,07_gap_watch_liquid,ABEO,45.585706557359586,-0.02730696468719973,-0.055758654485786874,-0.06928906476687935,50.41732823239163,0.9539246628358397,0.4220642703838086,0.0,1.0,48.31894706193309
20260109,07_gap_watch_liquid,ABNB,91.33825620128934,0.05232694535228699,0.0972015486050204,0.08367113832392792,70.10989317929602,0.6854239775120252,0.8849786904996342,1.0,1.0,49.54566049530836
20260109,07_gap_watch_liquid,ABR,22.129707743901868,0.006918277546583473,-0.11546961925633847,-0.12900002953743095,43.123082572693164,0.6905951074982443,0.46553253059076055,0.0,0.0,47.12356790844858
20260109,07_gap_watch_liquid,ABT,55.40620658940537,0.012802933461900867,0.026356553627949753,0.012826143346857277,49.33013814081373,0.4169770067973607,0.5178673290453416,1.0,0.0,50.46833242199532
20260109,07_gap_watch_liquid,ABVX,11.855688927253617,-0.1331390044042542,-0.09072374974963526,-0.10425416003072774,43.836566220981204,0.6093888229139309,0.26250686431673487,0.0,0.0,47.369910591545334
20260109,04_most_active_liquid,ACHR,91.89094930305944,0.08185727894551076,0.05083631085954776,0.03730590057845529,56.89707901674247,1.3579896546797527,0.8895888385946468,1.0,1.0,49.91526395837667
20260109,08_overbought,ACMR,98.30247062627481,0.18649729796533343,0.3487842101677916,0.3352537998866991,83.35820873208584,1.1746448395557685,1.0,1.0,1.0,50.913324902561286
20260109,02_top_gainers_liquid,AEVA,99.38321106560691,0.5803921269435508,0.30505182423263033,0.29152141395153786,71.16971226442664,1.8802831352328233,1.0,1.0,1.0,50.52967603892845
20260109,06_new_lows_liquid,AMT,29.22121183086968,-0.03535473585055049,-0.05547127971748966,-0.06900168999858214,35.0034739318736,0.491807991435453,0.05332968689727657,0.0,0.0,48.72404094157816
20260109,04_most_active_liquid,APLD,99.25603764767136,0.3596584984287954,0.2333011133586107,0.21977070307751823,71.14070249880517,2.135466929936643,1.0,1.0,1.0,51.52233171166185
20260109,03_unusual_volume_liquid,ARDX,99.35088917077674,0.23252029368516425,0.28040537601670223,0.26687496573560976,72.86972875300575,2.7209819245821265,1.0,1.0,1.0,51.53988281672463
20260109,02_top_gainers_liquid,ASPI,99.15927408420004,0.3312610538558338,0.21474875087214063,0.20121834059104815,64.12600077873688,2.8332067404481474,1.0,1.0,1.0,51.11006465562989
20260109,03_unusual_volume_liquid,AXTI,99.56848019471917,0.39081140498871814,0.5029012973536799,0.48937088707258747,71.9382553385745,2.412668535409628,0.9458021009568686,1.0,1.0,52.38349113479283
