Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251121,07_gap_watch_liquid,A,89.29818096979253,0.03092217041038059,0.022495452668479077,0.0471982662066851,64.62663220521485,1.0825320715675175,1.0,1.0,1.0,49.45947829211296
20251121,07_gap_watch_liquid,AA,39.17944918233117,-0.029236472970906258,-0.07180715348832423,-0.0471043399501182,49.0670373219446,0.6459131988775457,0.3474515881385725,0.0,1.0,49.048087971165636
20251121,07_gap_watch_liquid,AAAU,70.91868810603292,-0.006817092831896354,-0.011229067766891143,0.013473745771314882,51.55463623867878,0.8132809425904398,0.5588381102104255,1.0,1.0,48.62922202499778
20251121,07_gap_watch_liquid,AAL,59.58688395748709,0.011363597295331873,-0.06349782416224592,-0.038795010624039894,52.26786417026108,1.138610429356813,0.4740540138802428,0.0,1.0,47.79090684246417
20251121,07_gap_watch_liquid,AAOI,7.129780402389428,-0.039832263506098586,-0.3940017163334443,-0.36929890279523825,34.53993526381777,0.9013637152123952,0.2271889476133003,0.0,0.0,58.915711659557225
20251121,07_gap_watch_liquid,AAON,18.719206014043273,-0.027541513633242753,-0.13921311382641788,-0.11451030028821185,42.917798907960865,0.8827987418861435,0.2383354150450831,0.0,0.0,48.248425848841244
20251121,07_gap_watch_liquid,AAP,56.54351565575478,0.041375169804737544,-0.045088028541989345,-0.02038521500378332,52.035807059775706,0.6052273875539893,0.6569313194701315,1.0,0.0,45.67631599507777
20251121,07_gap_watch_liquid,AAPD,38.585909818367796,0.0068650003771777435,-0.027266020182756923,-0.002563206644550897,41.45173862787992,0.7266033502644792,0.45482799188264905,0.0,0.0,47.20635224815828
20251121,07_gap_watch_liquid,AAPL,80.74524798021247,-0.006167147509990367,0.03109517644988591,0.055797989988091934,58.90149099143077,0.8640490484277821,0.5926871834215806,1.0,1.0,50.05353751233288
20251121,07_gap_watch_liquid,AAPU,83.22526132378874,-0.015060219884077908,0.05422046737198327,0.0789232809101893,57.10931797175256,1.0264245766451707,0.5199527675045743,1.0,1.0,51.175304773620546
20251121,07_gap_watch_liquid,ABBV,87.24837917622693,0.017128575129474077,0.0366243723125701,0.06132718585077612,62.83232504071638,0.9561099952626568,0.8536932542789358,1.0,1.0,49.735026788549135
20251121,07_gap_watch_liquid,ABNB,17.56858594244614,-0.0604818673697064,-0.1043050136490401,-0.07960220011083408,35.59938253969396,0.9837058501548588,0.14790659331971798,0.0,0.0,48.85308243279621
20251121,07_gap_watch_liquid,ABR,7.257926205646786,-0.0329920322083701,-0.2563085388507601,-0.23160572531255408,30.10689195032944,0.5140377235860814,0.28969233196602223,0.0,0.0,48.35471584125933
