Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251121,07_gap_watch_liquid,A,,0.028844742816355406,0.020435005886843438,,64.19740256917203,0.8777327466838275,1.0,1.0,1.0,49.59493408440023
20251121,07_gap_watch_liquid,AA,,-0.01942004626956806,-0.06242120439897891,,50.28532102294978,0.4540375409383644,0.4101033593391296,0.0,1.0,47.30482740738758
20251121,07_gap_watch_liquid,AAAU,,-0.0002478513013233208,-0.004689008503517389,,53.91243915683922,0.6963275739278354,0.6467443913988329,1.0,1.0,47.72243887364189
20251121,07_gap_watch_liquid,AAL,,0.018025042171686767,-0.057329461332485177,,53.112092676864776,0.9800593698233774,0.5219445685257256,1.0,1.0,47.65317845087547
20251121,07_gap_watch_liquid,AAOI,,-0.04821802189865465,-0.3992942865792304,,33.93817124487511,0.765562263793317,0.22092106919960958,0.0,0.0,52.89343472516052
20251121,07_gap_watch_liquid,AAON,,-0.029030235329175036,-0.1405308791922264,,42.702466340084456,0.7767157884211588,0.2329977222062495,0.0,0.0,48.00737702890707
20251121,07_gap_watch_liquid,AAP,,0.03897663023222764,-0.04728742239947392,,51.7424469087556,0.49795910347329486,0.6472809297594789,1.0,0.0,45.73742383001759
20251121,07_gap_watch_liquid,AAPD,,0.0007627939850283205,-0.03316137209912928,,39.42412761851354,0.5955373157980022,0.2832345728207534,0.0,0.0,45.40443316946125
20251121,07_gap_watch_liquid,AAPL,,0.00011012363310292095,0.03760780478642678,,61.08394285476237,0.749914306992758,0.7672344371571488,1.0,1.0,50.32473314893646
20251121,07_gap_watch_liquid,AAPU,,-0.002546613312436774,0.06761428132364622,,59.407621752904824,0.9073511449111722,0.6952054737719561,1.0,1.0,49.78983159151887
20251121,07_gap_watch_liquid,ABBV,,0.02252969786796566,0.04212902099266391,,64.02344594461027,0.8193297785496285,0.8889298300449877,1.0,1.0,49.975266863194676
20251121,07_gap_watch_liquid,ABNB,,-0.055359756099467194,-0.09942181956800544,,37.326378705843524,0.817108169718723,0.1752583637189207,0.0,0.0,48.810540324317685
20251121,07_gap_watch_liquid,ABR,,-0.02787256958160822,-0.2523713420871282,,31.16744807339552,0.44419626577032095,0.2994837847454112,0.0,0.0,47.6245142742034
20251121,07_gap_watch_liquid,ABT,,-0.014702490411114488,0.014347652477075368,,52.242712796607485,0.8561202797477306,0.7278239985460051,1.0,0.0,50.249075001034846
20251121,07_gap_watch_liquid,ABVX,,0.08633027295940487,0.3212868592592779,,70.23135148715329,0.898725066321064,0.9497683535648886,1.0,1.0,48.80917878588853
20251121,07_gap_watch_liquid,ACAD,,-0.012697764336519812,0.07697546138000222,,57.09877031646923,0.345578332130518,0.7443462552248618,1.0,1.0,48.5717761224634
20251121,07_gap_watch_liquid,ACGL,,0.0018375032912691935,0.06356856934629262,,63.71505166235115,0.40722145269783677,0.813316605205318,1.0,1.0,49.486809343502266
20251121,09_oversold,ACM,,-0.22176452713354766,-0.21801625644318645,,16.369897028826273,1.2585193379937603,0.0,0.0,0.0,54.46293798782359
20251121,02_top_gainers_liquid,ADPT,,0.329787198065705,0.08885021763380441,,68.47571308689399,1.7310668812428707,0.9791026796894886,1.0,1.0,54.21173555859093
20251121,06_new_lows_liquid,AESI,,-0.08501110859950789,-0.22169361303181856,,33.70551200352389,0.48329335462068207,0.14541848360524862,0.0,0.0,50.251820789030376
20251121,08_overbought,ALMS,,0.39945650929802223,0.712860202348111,,89.22854236313489,1.6078197325052948,1.0,1.0,1.0,54.76156574577008
20251121,03_unusual_volume_liquid,AMZD,,0.06024100192487092,0.001897576644787291,,57.929871034630516,1.6980506395142423,0.8052544240513796,1.0,1.0,47.44119546400283
20251121,01_new_highs_liquid,ARQT,,0.1976000213623046,0.48881151791940236,,74.06027546159108,0.43791618171554775,1.0,1.0,1.0,48.01927948854268
20251121,08_overbought,AVDL,,-0.026655359661923228,0.23556033762949236,,81.95295553500077,0.4657319625465706,0.8515552520505381,1.0,1.0,46.02019172217335
20251121,01_new_highs_liquid,AZN,,0.028395048514301635,0.1001320236068799,,72.41745539555046,1.0890346756438571,0.9214591127777718,1.0,1.0,49.920662667739705
20251121,04_most_active_liquid,BBAI,,-0.10366337625418598,-0.2295319515381955,,40.75914381861598,0.6191806822550052,0.17009680823178638,0.0,0.0,51.49666731149137
20251121,09_oversold,BBWI,,-0.32181817835027526,-0.4474074045817057,,13.266092364655009,2.3968414602729573,0.0,0.0,0.0,54.472678979888755
20251121,01_new_highs_liquid,BIIB,,0.04601606275528636,0.16925742358058593,,75.77091048625957,0.6131909065407805,1.0,1.0,1.0,45.898758941674785
20251121,03_unusual_volume_liquid,BTC,,-0.1051055131334574,-0.23790573983827834,,26.467640651993946,2.6042899857280704,0.028006320247285454,0.0,0.0,49.57981376074076
20251121,06_new_lows_liquid,BULL,,-0.036500640774096205,-0.2775847597710187,,28.67666336888462,1.6776557218457633,0.19676724961280975,0.0,0.0,48.78615485624291
20251121,08_overbought,CAH,,0.023104691477783712,0.29788749326908226,,87.67767357028765,0.4655511607048321,0.731101582941113,1.0,1.0,42.643830888702645
20251121,02_top_gainers_liquid,CAVA,,0.05061413231392642,-0.21996852514803245,,43.336092217301506,1.093578004928506,0.4488817269752191,0.0,0.0,48.00122484442982
