Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251110,07_gap_watch_liquid,A,79.91399960456071,0.011680160431890574,0.058959772894283224,0.030349082186431398,61.64898773973433,0.579974183755407,0.6497662967725927,1.0,1.0,48.48480790180159
20251110,07_gap_watch_liquid,AA,84.2807074635675,0.04393523323067927,0.07129360806358442,0.0426829173557326,57.98006800221836,0.645871307623268,0.718877620565934,1.0,1.0,48.95165130755388
20251110,07_gap_watch_liquid,AAAU,67.07827273132006,0.025265284328900517,0.00024654020965497736,-0.02836415049819685,58.583429454979935,0.2958348739456937,0.5583502255372886,1.0,1.0,50.75439857467464
20251110,07_gap_watch_liquid,AAL,87.18758467769405,-0.004122961360319866,0.1316013719263296,0.10299068121847776,55.33575965306196,0.8533917745806908,0.7047162084375161,1.0,1.0,48.417488692382896
20251110,07_gap_watch_liquid,AAOI,10.972041369129034,-0.2286622305033068,-0.1242267946298764,-0.15283748533772823,38.56413183537015,1.5722696261901425,0.0,0.0,0.0,48.96366516273039
20251110,07_gap_watch_liquid,AAON,86.88926271612365,0.10239832678390792,0.0368772280305274,0.008266537322675571,58.85519313981436,0.8057127062700098,0.7838599313379498,1.0,1.0,52.17477278658929
20251110,07_gap_watch_liquid,AAP,15.378213420963318,0.0025310890586580648,-0.12062905735053353,-0.14923974805838536,36.3660260734988,0.6480299613651325,0.1708365415493763,0.0,0.0,45.14226560178834
20251110,07_gap_watch_liquid,AAPD,24.090678223695576,-0.0004902144817815479,-0.08000139813975915,-0.10861208884761098,35.61202369714843,0.970461814172817,0.3290179758945203,0.0,0.0,49.52132369743769
20251110,07_gap_watch_liquid,AAPL,86.94015232902694,-0.007027384439093787,0.09458962182130604,0.06710202475688565,63.596331755275266,0.9779940385367827,0.6727449642453617,1.0,1.0,47.2383675852566
20251110,07_gap_watch_liquid,AAPU,90.77318573377,0.0033650850364059792,0.1742697599476184,0.14565906923976657,63.367683481559546,0.756963860977954,0.6791838593457982,1.0,1.0,48.617945625943484
20251110,07_gap_watch_liquid,ABBV,28.175441748632483,0.030878458018642307,-0.04437589994683322,-0.07298659065468505,43.30214750919867,0.5238028542722201,0.25136921876008717,0.0,0.0,48.695281771618504
20251110,07_gap_watch_liquid,ABNB,31.676493895750042,-0.05236592452555455,0.010937262704713513,-0.017673428003138314,37.00851711736253,1.148144151479296,0.06006649518047888,0.0,0.0,51.165474436901015
20251110,07_gap_watch_liquid,ABR,9.34386526429568,-0.056065256596222746,-0.20309807916695155,-0.23170876987480338,19.53880257048661,1.345191971093087,0.10538320978651831,0.0,0.0,48.92956995083955
20251110,07_gap_watch_liquid,ABT,28.44212623392966,0.01606916627915944,-0.03798494214070414,-0.06659563284855596,43.54791813402109,0.4580942515334072,0.40066684147071646,0.0,0.0,48.84298544500997
20251110,07_gap_watch_liquid,ABVX,93.30555758844875,0.07637838308853784,0.11262161018284456,0.08401091947499273,71.78049767835782,0.7382923771330895,0.9399002073216988,1.0,1.0,51.3293114348467
20251110,07_gap_watch_liquid,ACAD,69.07279800621005,-0.009164055253253145,0.10493526947290333,0.0763245787650515,50.27720765565182,0.615708746979097,0.5952508005368742,1.0,0.0,48.32890480939034
20251110,07_gap_watch_liquid,ACGL,74.52333571335372,0.044127885685410595,-0.026612485973492528,-0.055223176681344355,56.96337431734878,0.7976067438908041,0.8370718448877232,1.0,1.0,51.642434683187155
20251110,09_oversold,ACHC,13.966367753354985,-0.14734863765091977,-0.2519555623121117,-0.2805662530199635,19.869726574465616,1.084155446360072,0.0,0.0,0.0,46.50622990540457
20251110,04_most_active_liquid,ACHR,3.726661148506289,-0.191928968287309,-0.34063430616573953,-0.36924499687359136,32.513628407753686,0.9811688006627396,0.046805981760175225,0.0,0.0,51.07120670023285
20251110,08_overbought,AHR,95.70805443652918,0.07836063572617835,0.19484131728173315,0.16623062657388132,82.3606108025262,1.1362783818106394,1.0,1.0,1.0,52.191304951826936
20251110,08_overbought,ATEC,96.52642135685453,0.04950751054331648,0.5290786396685592,0.5004679489607073,81.79145561222418,0.7616497601624916,0.8858483411927619,1.0,1.0,55.42994850748338
20251110,06_new_lows_liquid,AVXL,24.058011907867975,-0.16214466081598544,-0.2476797889082808,-0.2762904796161326,20.750408368938835,3.442469096576706,0.0,0.0,0.0,46.21262929997946
20251110,08_overbought,AXTI,99.14278264824853,0.23286055060826039,1.26739141769806,1.2387807269902082,84.83250965060179,1.6505901730697166,0.9834701126945259,1.0,1.0,55.62803330985508
20251110,09_oversold,BAX,24.593821306385728,-0.02498626834605533,-0.19696975709471565,-0.22558044780256747,18.952692432951693,0.8337371961396394,0.15947710951562968,0.0,0.0,48.35520312826982
20251110,01_new_highs_liquid,BKD,98.27473308762865,0.09214833805871847,0.14850917851349954,0.11989848780564771,76.0193104298722,2.983401667700065,1.0,1.0,1.0,46.319338945784104
20251110,08_overbought,BW,99.502010637048,0.764030568180657,0.9478873393621221,0.9192766486542703,82.91683934900597,2.9868186520292266,1.0,1.0,1.0,54.45266517744566
20251110,08_overbought,CAH,95.37331753295658,0.07906630843032447,0.3301794942281413,0.3015688035202895,89.12634569539094,0.5736244529110447,0.9067360233097691,1.0,1.0,54.510419547214816
20251110,06_new_lows_liquid,CBRL,20.432469812583697,-0.09863529922358372,-0.2740455647420723,-0.30265625544992414,20.69214837748605,1.5109928687516765,0.026930300372002388,0.0,0.0,46.58494482016065
20251110,09_oversold,CCOI,11.370653848651171,-0.4574441846732633,-0.49266051345477024,-0.5212712041626221,15.702122356702361,1.8620811052635695,0.0,0.0,0.0,48.78481877103609
20251110,03_unusual_volume_liquid,CERT,6.061648699464641,-0.26367522123410514,-0.2967347125617825,-0.32534540326963435,23.565189829753393,2.896991541924469,0.0,0.0,0.0,47.81822086693875
20251110,06_new_lows_liquid,CLX,29.501288562339372,-0.040315205703549184,-0.12075580840910471,-0.14936649911695654,26.352085977374998,1.0572861680977417,0.012457411318265103,0.0,0.0,49.934224092468774
20251110,09_oversold,CMG,21.635955942833817,-0.033322790757924436,-0.2552567738854602,-0.283867464593312,18.423827376031753,0.9193657735063638,0.15957917187683887,0.0,0.0,49.286024487386165
20251110,08_overbought,COGT,99.48844747357563,1.0890323269751763,0.9987654038998919,0.97015471319204,87.87123247141031,6.190261824093281,1.0,1.0,1.0,54.694573738072094
20251110,08_overbought,COR,91.97181324538593,0.06885579622746762,0.14954258289999012,0.12093189219213829,82.48473110307329,0.6645620788270044,0.9946042789201033,1.0,1.0,53.38014892317896
20251110,08_overbought,CSIQ,99.40241471142342,0.4231444061411096,1.283650439573977,1.2550397488661251,87.14161190407015,2.1922505326908017,1.0,1.0,1.0,54.51145880798226
20251110,01_new_highs_liquid,DQ,98.78692052738694,0.13145541980115572,0.414872900404746,0.3862622096968942,70.39686963386993,1.2747085042215311,1.0,1.0,1.0,51.89733722504043
20251110,08_overbought,DRH,98.19979171787621,0.17355886575617863,0.23061755674283768,0.20200686603498585,84.839905535292,1.6969280244627005,1.0,1.0,1.0,50.713505358267454
20251110,03_unusual_volume_liquid,ETOR,71.40339288923208,0.03345208020758972,-0.042428911528100244,-0.07103960223595207,47.93096476795451,3.766692672969886,0.5190947100835855,1.0,0.0,50.25073457139755
20251110,09_oversold,FI,13.300024629089421,-0.02057108021405407,-0.479396184020369,-0.5080068747282208,16.25992160780342,0.4098726835031012,0.2213928067260239,0.0,0.0,50.78918841168781
20251110,06_new_lows_liquid,FIG,15.774953953524049,-0.07629228517242881,-0.3077940296069889,-0.3364047203148407,35.38089423259903,1.2042187306993148,0.1698196663517661,0.0,0.0,49.161587861216674
20251110,09_oversold,FMC,16.303998653341125,-0.006201504332228658,-0.5226134123408681,-0.5512241030487199,16.12052549618548,0.6678396000561099,0.20294565464931896,0.0,0.0,50.78323282564888
20251110,01_new_highs_liquid,FROG,99.57190060422467,0.32601487700366416,0.35721855264379476,0.32860786193594294,79.28362179835024,2.763796419136159,1.0,1.0,1.0,54.601956579115495
20251110,06_new_lows_liquid,FUN,12.062233591282057,-0.28436122056192337,-0.21140774085391623,-0.24001843156176805,28.913700743225732,1.2819427354701156,0.0,0.0,0.0,49.96033159736883
20251110,03_unusual_volume_liquid,GLTO,99.53843372127194,1.522388074572779,0.3254901661592371,0.29687947545138527,71.99257474939402,19.110816440542465,1.0,1.0,1.0,52.87154567091571
20251110,08_overbought,GMED,99.15054574425814,0.4113561915558934,0.5024351622580008,0.47382447155014895,87.85335088166671,1.6068850404011918,1.0,1.0,1.0,56.03444990369698
20251110,02_top_gainers_liquid,GSAT,98.4697778223518,0.13934101446866642,0.29571111770717917,0.26710042699932735,66.38133531258904,1.3280593894411932,1.0,1.0,1.0,51.32648634460385
20251110,08_overbought,HTHT,98.231824937518,0.12689398281575137,0.19605999349937164,0.16744930279151982,81.89879089820248,3.294024511420369,1.0,1.0,1.0,46.82067287195045
20251110,04_most_active_liquid,INTC,66.69185299699201,-0.027721549891218333,0.031837655016910826,0.0032269643090589994,55.09420839512232,0.5510919762778093,0.5051877455786932,1.0,1.0,50.328690165785694
20251110,09_oversold,JBI,13.066661863281363,-0.3287941938086313,-0.32245540821915175,-0.3510660989270036,13.411533229557719,1.581924203960812,0.0,0.0,0.0,47.80143333794764
20251110,08_overbought,KEX,93.78880249964784,0.034786822576837295,0.324908016649492,0.29629732594164016,83.31279889866856,0.40677451475876164,0.8368472615857292,1.0,1.0,53.12528391861119
20251110,10_pattern_wedge_resist,KGS,44.01466888617019,-0.07185637135920442,0.014953432956275714,-0.013657257751576113,45.27692390022943,0.6262243226331858,0.2959657619067527,0.0,0.0,50.211060639613635
20251110,09_oversold,KMPR,10.42279065065122,-0.15481651917961603,-0.23404701711451892,-0.26265770782237075,17.514863182448508,0.5626987510838606,0.0012125758216910557,0.0,0.0,45.65474517630647
20251110,03_unusual_volume_liquid,KODK,99.52925904587512,0.4261084075549795,0.30798201720649687,0.27937132649864505,75.27238075279807,3.5055114019979934,1.0,1.0,1.0,53.63578044651566
20251110,06_new_lows_liquid,LINE,22.081265196163805,-0.14136794087054627,-0.15448168205041612,-0.18309237275826795,27.879526451205336,1.4758278295960794,0.0,0.0,0.0,48.439811381882045
20251110,01_new_highs_liquid,LITE,99.43617033892616,0.31285693260727054,0.6319132598270747,0.6033025691192229,77.79173488660555,1.374394739950283,1.0,1.0,1.0,55.476699200620295
20251110,09_oversold,LRN,12.950842113259107,-0.09137839039999085,-0.5507966426245243,-0.5794073333323762,17.932565713007776,0.9899814908868573,0.20356615312532883,0.0,0.0,53.83379702954213
20251110,02_top_gainers_liquid,LWLG,97.46570095758894,0.22587267566358205,0.09742642047728078,0.06881572976942896,64.73622503548043,1.7060445077490527,1.0,1.0,1.0,53.566394996106425
20251110,09_oversold,MAN,15.1275400558883,-0.08175476833986384,-0.272703397209176,-0.30131408791702785,18.486071876284655,0.8027680342409216,0.1061918022019642,0.0,0.0,48.764175084893765
20251110,06_new_lows_liquid,MNDY,30.79407931209272,-0.19052263436691197,-0.1056288782928041,-0.13423956900065592,34.53208106137728,5.5753009350705796,0.0,0.0,0.0,49.95827817890917
20251110,06_new_lows_liquid,MOH,18.48522368900541,-0.04053588726491475,-0.27384565696323315,-0.302456347671085,28.58745084796719,0.9699551475917205,0.17035882229226013,0.0,0.0,50.345495829309236
20251110,03_unusual_volume_liquid,MUD,10.316148021435955,-0.09126470392951114,-0.26008495395534903,-0.28869564466320086,25.31189446877839,2.211016011019258,0.03557162425284686,0.0,0.0,47.417082172061484
20251110,02_top_gainers_liquid,NEUP,10.160313748721737,0.132420070445612,-0.7033492678324842,-0.731959958540336,36.872032502995836,0.10592942577817939,0.3795608814474869,0.0,0.0,53.02551027965379
20251110,04_most_active_liquid,NIO,18.786352672958316,-0.09568733569361298,-0.06545958237166194,-0.09407027307951377,43.70009831432087,1.0488539521577285,0.14893003545719538,0.0,0.0,50.11956243616389
20251110,04_most_active_liquid,NVDA,77.94479465580824,-0.03765471945601773,0.057189828986836444,0.028579138278984617,57.556872716750476,0.8963881433469337,0.7089473302879011,1.0,1.0,50.61817542281813
20251110,02_top_gainers_liquid,NVTS,20.866584582709507,-0.2159184047154018,-0.036609901205274076,-0.0652205919131259,44.79699114042032,0.727948234238314,0.16593780125664953,0.0,1.0,50.56998035623975
20251110,09_oversold,OC,16.908192103683653,-0.16855275774921807,-0.17127997808785977,-0.1998906687957116,18.324712276449077,1.0647694012781006,0.0,0.0,0.0,48.15853663432525
20251110,04_most_active_liquid,ONDS,13.637921680875367,-0.041463432599456396,-0.4546716233027178,-0.48328231401056965,40.44815411396117,1.9399754435346594,0.2732819328532686,0.0,0.0,53.265243514340035
20251110,04_most_active_liquid,OPEN,93.44693421577867,0.04611329349094051,0.09215957057107982,0.06354887986322799,54.377802149050765,1.8576488007690233,0.8081356317721068,1.0,1.0,51.77159571680649
20251110,08_overbought,ORGO,99.28375335173656,0.6412999629974365,0.6620758918318459,0.6334652011239941,82.43593113383407,1.6101272232429764,1.0,1.0,1.0,56.37407760412171
20251110,04_most_active_liquid,PFE,82.81865520595038,0.006879454762773962,0.004029420261862038,-0.02458127044598979,51.59259153213342,1.659467581520216,0.7791886679781165,1.0,1.0,51.78833973562876
20251110,04_most_active_liquid,PLTR,85.1025191304647,-0.06540200922862904,0.09265841401077268,0.06404772330292086,55.62601951582114,1.4328980767513473,0.7036616110559579,1.0,1.0,50.76283507273796
20251110,08_overbought,POR,91.66953702211602,0.04322833546786331,0.13350301468755488,0.10489232397970305,82.10262306700511,0.9205544017047407,1.0,1.0,1.0,51.394365081896844
20251110,09_oversold,PRGO,11.762032455885157,-0.3063809403386385,-0.3279849262754415,-0.35659561698329334,12.470970396457773,1.3577596172977935,0.0,0.0,0.0,47.416494147509084
20251110,03_unusual_volume_liquid,PSNL,80.582028503661,-0.03611108991834855,0.054070555680446164,0.025459864972594337,52.55615462437588,3.7341701990156535,0.4093281424142802,0.0,1.0,49.803369621775275
