Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,16.107042652885955,0.0101533926341843,-0.1228946583505047,39.406821293317016,0.2080569547776461,0.2971525282471739,0.0,0.0,47.516717013737846
AA,97.60525182844026,0.1257783589644356,0.2860578299428293,79.86791396978238,0.4269498545027435,0.9344671816524518,1.0,1.0,48.159741249517275
AAAU,94.64759473661184,0.0456033872657442,0.069105241890758,80.38131135369956,1.1588753167222627,1.0,1.0,1.0,48.2930389206533
AAL,83.78313585532761,-0.0089621561128845,0.0918306210594284,59.1566468260103,0.6049503956795317,0.6398753289705026,1.0,1.0,47.94584150612432
AAOI,98.2436794228619,0.2765744201138489,0.441567984576755,61.10642085472393,0.6476760528692004,0.7961187173944423,1.0,1.0,48.52929167300419
AAP,10.945137906945837,0.0009694841772804,-0.2166318724037225,34.101649998280934,0.6100479412572822,0.232954481195526,0.0,0.0,46.29225346551084
AAPL,44.65108219822709,0.0048128055653908,-0.0333212481709703,49.40146437925285,0.3391640172381789,0.3004765632817928,0.0,1.0,48.683472078474715
AAPU,45.43140042092183,0.0074856195614616,-0.0566257889677729,47.54081026491062,0.7159842309939278,0.285551105686997,0.0,1.0,47.4910134337768
ABBV,71.98288595882816,0.031235935850908,-0.0094172155697027,55.65830711076616,0.1964379265155348,0.8608020122488965,1.0,1.0,48.13029364489458
ABEO,86.37711386675923,0.1087398046983578,0.0404939404429369,58.99735853521501,0.33199785013574,0.8057416584885094,1.0,1.0,47.752867507883614
ABNB,91.60766698324696,0.0205239188540842,0.1525916264055649,75.17273175889541,0.2360014019144047,0.8048774972782753,1.0,1.0,49.18581286780177
ABR,14.307491553835163,-0.0167494071778542,-0.141099157207752,32.14809666646278,0.7656812626997186,0.1845357713326189,0.0,0.0,47.008307278184084
ABT,27.21875734323425,-0.0033568237621487,-0.0486032683617371,45.87557977598227,0.2461277793590637,0.4279394444025501,0.0,0.0,49.21270825503177
ABVX,95.33547994581572,0.2560954235049282,0.1167337665533452,66.72566241516287,0.2691431691361331,0.93851903010381,1.0,1.0,48.28380310671627
