Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,79.74304899835388,-0.0087398949293888,0.0300681726436193,57.35606923709975,0.7737892672813553,0.7956326872649517,1.0,1.0,49.25102605907222
AA,97.17953657446562,0.0308369293176102,0.4007563036270112,79.03267872958887,0.6831362292881599,0.8756525243762675,1.0,1.0,48.37100697257981
AAAU,90.16385778073312,0.0221019291579576,0.0485908861129269,69.15298342031964,1.023658719219016,0.9373470957719696,1.0,1.0,48.95952247393977
AAL,61.5575164270084,-0.0207402557551231,0.0064656591472083,51.08397791502682,1.0746911813666744,0.2401909577859164,0.0,1.0,49.72832623002641
AAOI,52.58013273337906,-0.1077441020888455,0.0552780505838919,51.41635441901534,0.5050694056937911,0.4705680919482247,0.0,1.0,50.00408809055086
AAON,74.50562940727497,0.03214154596367,0.0624061850175141,55.03971277604238,0.3678384759657018,0.9425423812467044,1.0,0.0,49.91439518061025
AAP,40.24040586086466,0.037065434241728,-0.0942529068669193,47.33453821184182,0.3830968933902814,0.6959929314031468,1.0,0.0,46.46894885670752
AAPD,91.22510230686636,0.0125257888845957,0.0570644627942082,72.58241396577745,1.1235660570171044,0.8891200717919687,1.0,1.0,49.295488745800746
AAPL,16.495006387200174,-0.0110530263305437,-0.0868989636170149,28.96028561422644,0.614168932824696,0.114374686849217,0.0,0.0,48.058250480524364
AAPU,12.645221843432756,-0.0235425598708624,-0.1574607493988186,27.579238738860155,0.9232053505544248,0.1114441352915374,0.0,0.0,47.37776651275765
ABBV,23.835046896317035,-0.0197829358311785,-0.0363751812761126,42.08856784238504,0.422155094177251,0.1047373197194023,0.0,0.0,47.95203488661271
ABEO,39.65247286045288,-0.0106588817761703,-0.0668442972359365,48.83565836719823,0.5271323497743153,0.3728253959453185,0.0,1.0,47.25688007778417
ABNB,85.85927213563335,0.0077887039194699,0.0641091322704392,67.3940385762376,0.5678121625145903,0.8328874772822127,1.0,1.0,48.544397988458904
ABR,12.772789397156362,-0.0282663195419967,-0.1472290376551889,37.88776972628755,0.5002036961218961,0.2532829490427294,0.0,0.0,47.14704839008868
ABT,22.77970690380134,-0.0336907211324318,-0.0350914310495877,41.86923137279723,0.4889025134208786,0.0663751398799123,0.0,0.0,48.683318918955784
ABVX,44.43691681661727,0.0043426053005395,-0.0664861502371585,47.11864983916614,0.7290808058435422,0.3685397932901583,0.0,1.0,47.780867377999044
