Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,84.97625137282559,0.0693830771579466,0.0014552907071245,62.919260353034936,0.6701500446838197,1.0,1.0,1.0,50.1171972958914
AA,99.34111292008454,0.1826297119438902,0.4404615020600098,84.43900986792504,1.4354976694491983,1.0,1.0,1.0,
AAAU,88.68999246623044,0.0340261716592344,0.0538236572671975,64.46029030659082,0.9092046652896768,0.8361568057102283,1.0,1.0,48.639936846240886
AAL,90.7266768218532,0.0459048665167789,0.0568499120138037,62.29657960131602,1.1911631611129638,0.7524347358348762,1.0,1.0,49.01468474345976
AAOI,96.44524462016147,0.0577605370761586,0.4495692249529766,59.1482887839167,0.728378691478353,0.7540295440688296,1.0,1.0,48.15317876293153
AAON,60.94737295526009,0.0725892069763105,-0.0847352297158776,49.166506774218085,1.1162554419563144,0.7426912712278005,1.0,0.0,48.042754809648635
AAP,12.135257133650644,0.0154251741896829,-0.2407762976840118,37.29599422277272,0.6079508938692466,0.3504743616955654,0.0,0.0,45.03835355782458
AAPL,16.28541343509019,-0.0396698403044266,-0.0693225506542466,30.34029854554437,0.7360461033774703,0.0,0.0,0.0,47.27338268379968
AAPU,17.92262465824048,-0.0795420930069555,-0.1293812935469924,29.292550086245228,1.8504381889738224,0.0,0.0,0.0,48.471241675439416
ABBV,30.825648672486423,-0.0320784911487256,-0.0240594707617534,44.68035088305161,0.7061943229462453,0.2870974514845143,0.0,0.0,50.833759369851286
ABEO,59.62523851282959,-0.041899424474409,0.0441081398787148,50.25097772549708,0.6945761818090129,0.3746924507424374,0.0,1.0,49.08378056411931
ABNB,85.75476598243121,0.0058622701576407,0.0930204063850668,67.52361994771474,0.3506480837688411,0.7436216409857216,1.0,1.0,49.760122929524925
ABR,19.712963070181218,0.0108556882471515,-0.1180098138899962,36.60842246857344,0.6527920123858675,0.3370400353994975,0.0,0.0,43.86793376200532
ABT,81.06873396002344,0.0294613936528116,0.0129038065408879,58.4837566448071,0.6495603510125996,0.931070793313882,1.0,1.0,50.233344193731796
ABVX,39.268214914787066,-0.1468304211578117,0.0337058047280987,45.58195693037136,0.5142026412150977,0.3324193013998461,0.0,1.0,45.672576570817604
