Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,34.419636917431816,-0.0581403818827261,-0.0081277781989057,42.97040556587111,0.8171330198617642,0.4074063506009587,0.0,0.0,49.24693864331262
AA,93.3977319458519,-0.0560703596276442,0.24953541096868,59.98522256412238,1.266074997759994,0.5855501629330547,1.0,1.0,49.128929513899
AAAU,89.64702485727199,0.0178732462190716,0.0227903369739219,65.37268285004671,1.408300723185385,0.789444092497838,1.0,1.0,49.20389941669931
AAL,43.38070786863638,-0.0393933700846855,-0.0432206875931565,50.89388069178589,0.6905295085512475,0.2848153413627465,0.0,1.0,49.24081690280879
AAOI,96.32770384829682,0.0934195129156187,0.3378516652319749,56.381102570049386,0.796403994631322,0.5955927422361106,1.0,1.0,49.31423919329033
AAON,97.62877058882648,0.124159880684034,0.2409712688884424,67.94206081500585,0.8803786156037521,1.0,1.0,1.0,49.1769992710885
AAP,51.92489480316177,-0.0152828919094569,-0.0186887030375406,49.73897709365692,0.4564603987054849,0.8315068115090686,1.0,0.0,49.19288473682572
AAPD,94.95416488238818,0.0167272394353692,0.0350546523380648,77.1145332126318,2.261194082878655,0.9247040647094872,1.0,1.0,49.27667470872012
AAPL,18.15430697516669,-0.0151540127609766,-0.0938873635186092,25.04616629568295,0.9351244331709252,0.0875244920729226,0.0,0.0,49.12469113622238
AAPU,11.237021233173753,-0.0314857032364435,-0.1576199192421211,23.876441990102947,0.8751131429960721,0.0928601502334265,0.0,0.0,49.0808801125015
ABBV,21.551242472021627,-0.023854961633589,-0.0758188482628726,38.08513699605814,0.8383414091351863,0.0083103549047677,0.0,0.0,49.028233023113884
ABEO,89.44878824878157,0.0125240956654768,0.049949272372308,52.52671279306052,1.7795374992419,0.5330139414525793,1.0,1.0,49.24572864163668
ABNB,32.84815660570348,-0.0590220504669614,-0.0539625331815426,44.93482240949463,0.7379555013452296,0.0,0.0,1.0,48.98754075741753
ABR,67.82272753203428,0.0216852784823649,-0.0377829620162445,51.7617937383278,1.0753628495042096,1.0,1.0,0.0,49.115431560092645
ABT,28.42664622293023,-0.0255844765517294,-0.0652156009555114,39.5572983852642,1.1869218101872114,0.0,0.0,0.0,49.1370756638809
ABVX,40.9901328979685,0.0180506537103899,0.0173825014421478,45.14985444094093,0.3199077570080656,0.2659186969652854,0.0,0.0,49.243145370315126
