Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,16.72817709494195,-0.0384562582270712,-0.0621138971767916,38.92090574599322,0.2975243175458447,0.1201733219497571,0.0,0.0,49.375496471008404
AA,95.79345312006332,0.0608864721877022,0.2014010311343836,68.72648988112597,0.8292837575421333,0.8620319560601626,1.0,1.0,48.41492345816047
AAAU,88.4157327541394,0.0226614907686255,0.0178746626542691,68.63990055343122,1.1254317550299755,0.9307594979651792,1.0,1.0,49.385117407250156
AAL,91.72411678621025,0.0212693836231134,0.1427370637210865,68.15620473360434,0.6016542477928446,0.8090952633284509,1.0,1.0,49.43640985210389
AAOI,98.45908787084588,0.2241443794761541,0.5421781622474717,60.7392925243673,0.8223270035047073,0.8516739013027542,1.0,1.0,50.29439563936949
AAP,10.919407539487787,-0.1111111434233079,-0.085779636524182,38.65347550614142,0.4986010194967161,0.0319475230642354,0.0,0.0,49.37575432016976
AAPD,30.30272123945878,0.0046728555474579,-0.0282547529943957,43.91905841732212,0.2062351746210471,0.4511577304355059,0.0,0.0,50.430373625018376
AAPL,70.35957295888603,-0.0027979007917077,0.0040082498189695,57.28545100568457,0.5069717190747743,0.5756067760736243,1.0,1.0,50.17691357676922
AAPU,70.333196150933,-0.0060807789002558,0.0121954543232511,55.35196227005077,0.5177053815510037,0.5505260073056543,1.0,1.0,50.425063420499875
ABBV,22.08982576072892,-0.0184447900529541,-0.059178740723413,43.23024574968705,0.5075736508541976,0.1183886652016019,0.0,0.0,49.152182794438716
ABEO,94.48869546206704,0.1088296144277023,0.1775596842818263,60.50074940062186,0.471050465030609,0.8563460527712916,1.0,1.0,48.411205589550434
ABNB,85.58255468459896,0.0349903353024396,0.0472279659403391,65.79983266555169,0.442990801592145,0.9448356774781403,1.0,1.0,49.431322299497474
ABR,47.58913650021336,0.0017174757739795,-0.0047893536808185,42.246489786039696,0.4164235368415013,0.5721715454424751,1.0,0.0,50.178530754604665
ABT,28.11796541313005,-0.0016789181435757,-0.0484557554790237,46.4664134652972,0.3781088811200578,0.3721090017650714,0.0,0.0,50.14348717972018
ABVX,95.94160210140646,0.1091170629996358,0.2442281984932042,61.64704191884916,0.6135111106706271,0.7625649687636067,1.0,1.0,48.975072974608295
ACAD,84.80694022866942,-0.0287901202679212,0.1128333164204533,66.49302678931204,0.3667901698184221,0.7565907038717853,1.0,1.0,50.3554322249166
ACB,99.17955264687964,0.1850217360003458,0.2272151752947515,70.38614790972149,6.811101365707419,1.0,1.0,1.0,50.912392375842344
