Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,68.81625286639344,-0.0435114279305149,0.0156742019784728,55.32552671143669,0.6620471661718795,0.5944918487161377,1.0,1.0,50.57464583282377
AA,97.99597394675406,0.1376275600194432,0.2511228806250118,69.91190103175268,0.9809132250443942,1.0,1.0,1.0,50.41587842670958
AAAU,83.40507040864803,0.0191930638194073,0.0551123501910364,61.614915031105134,0.5039706058749813,0.8042809971002712,1.0,1.0,49.18485800238699
AAL,95.08870482411716,0.079123296981054,0.13459654480659,66.72571378616823,0.8860928798901337,0.9726998897308086,1.0,1.0,49.678609735200325
AAOI,42.36047229021844,0.1280246329088048,-0.1444722818536499,49.29956072259004,0.3335648439534041,0.6100994566542826,1.0,0.0,48.8058621846603
AAP,87.6723458104085,0.046611774175606,0.0976249044514108,56.82334738641189,0.3286709799788586,0.9410840516132924,1.0,1.0,50.46603692846857
AAPD,22.64072996816017,-0.0250387568817953,-0.0615430754528018,29.863653225551246,1.036645250984397,0.0588273657240187,0.0,0.0,51.84338904456206
AAPL,86.86860895378297,0.0278369188760425,0.0416113300776628,71.68336813999065,0.5545509052338657,0.958299133981565,1.0,1.0,49.74170905580124
AAPU,91.0676005120754,0.0531888536976288,0.0875960057011151,70.06654315281007,0.5336335854702843,0.950579183863139,1.0,1.0,49.98060448579758
ABBV,74.56602951348142,-0.0076359113423554,0.0518715113905106,53.33983582718927,0.406642970342324,0.5879119334091204,1.0,1.0,48.92951864715516
ABNB,46.61407585846855,0.0070049374847811,-0.0378135700372012,49.59845887293783,0.4886759387845947,0.5774011981662542,1.0,0.0,48.651949488079474
ABR,50.12640685729481,0.0213019377891794,-0.0251031284032021,45.85908905142495,0.3388967856950063,0.7718395284285444,1.0,0.0,48.229549772597416
ABT,28.24633790161308,-0.0194447969675466,-0.0155318488881208,43.45702111935494,0.3506991932292235,0.2584515113009727,0.0,0.0,50.20073905972088
ABVX,70.03515202067918,-0.1358496354157183,0.1097531186475495,50.04700803644393,1.241803619842217,0.4230109673352051,0.0,1.0,54.608784395996544
ACAD,95.06945357745214,0.0701107435265884,0.1808832022208388,70.33052095378015,0.4909628990388422,1.0,1.0,1.0,48.53096048819014
ACGL,79.69283991680982,-0.0080653482373173,0.0479391848145482,58.44181998122292,0.6844406325491224,0.6554931574196877,1.0,1.0,49.14700380196259
