Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,,-0.0514750607336933,,39.13569496803252,0.665747630997179,0.0797121714113764,0.0,0.0,50.28100102158138
AA,,0.0646562184764052,,67.35859278345137,0.3564796028722721,0.8351840090095352,1.0,1.0,49.47757204357207
AAAU,,-0.0003609961473851,,60.55304264175797,0.3423658628974451,0.7295420986182077,1.0,1.0,49.813368152583124
AAL,,0.0621488934765863,,70.13093622473836,0.8304214674094572,0.925765331603841,1.0,1.0,49.36311964907055
AAOI,,0.1491160296889584,,61.54846952778672,0.6798288716635834,1.0,1.0,1.0,48.8768397456132
AAP,,-0.1180489194936682,,34.865457486294886,1.218237343168718,0.0,0.0,0.0,50.71932052927023
AAPD,,0.0292240142822266,,41.98076235816592,0.0827349870966735,0.3972734063747072,0.0,0.0,49.342730495834445
AAPL,,-0.0284077179966376,,58.12937362672626,0.4028120559636035,0.6050409181692366,1.0,1.0,49.80166719791337
AAPU,,-0.0590070252101224,,56.2059893968306,0.2840087458188219,0.5752310136164773,1.0,1.0,49.674202146469135
ABBV,,-0.0029638244890342,,45.19143092430114,0.3310296927634479,0.1369229074285914,0.0,0.0,50.02931013776131
ABEO,,0.1586812340587056,,59.72827059724484,0.3409044170565186,0.9428217709475268,1.0,1.0,49.325818357379305
ABNB,,0.0557805958679455,,60.31619450746398,0.3015059792179593,0.9253688246562932,1.0,1.0,49.424722048714465
ABR,,-0.005044851559311,,42.20689482883684,0.4999411216502207,0.6036243771736741,1.0,0.0,49.831584530008
ABT,,-0.0379195766869813,,33.63538577130869,0.3790452505475384,0.0,0.0,0.0,51.44245532648003
ABVX,,0.0393625060610598,,59.37260818878385,0.7912414007460028,0.6199953069627082,1.0,1.0,49.89486140526601
ACAD,,0.0652772248325237,,70.36737182544836,0.6739365637050236,0.9314391204551046,1.0,1.0,49.561775128221996
