Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,96.13244185347634,0.097886555822622,0.1030601199908063,72.50183605041654,1.2838777110922803,1.0,1.0,1.0,50.97166048372181
AA,84.42319152848044,0.0831737613949079,0.0301413476484402,58.44249905426992,0.5046537731812605,0.9279256832147492,1.0,1.0,48.947861141525436
AAAU,88.08217063129116,0.0149402011055972,0.0630257981852879,57.107813939137394,1.266435859669259,0.7463248086397981,1.0,1.0,51.33398067842536
AAL,92.20480720100444,0.0950647429913229,0.0852134262898576,58.57063417594483,0.995384500728828,0.8291042707357228,1.0,1.0,50.639401096299
AAOI,10.035753614524442,0.067017786825434,-0.3751394861858199,40.15988677580489,0.2682299315885976,0.3311726661536007,0.0,0.0,50.978478658022674
AAON,26.235813218194306,0.0281035737189214,-0.0805282688000023,45.2991191838767,0.5549284036152311,0.3380388186497934,0.0,0.0,47.73368992984324
AAP,43.45974505366858,0.0379823807897481,-0.0735557009245945,50.78127646682991,0.3719804570117906,0.7463761063261068,1.0,0.0,47.88492721414707
AAPD,19.15733943203346,-0.0374251506623432,-0.009130066746895,33.514264468832934,0.3553493831068216,0.0,0.0,0.0,51.24509673526819
AAPL,86.93415956521193,0.0388872038645862,0.0541676663175771,67.20631428302562,0.5688117503503722,1.0,1.0,1.0,50.18240704384144
AAPU,90.79194912078084,0.0763435175740736,0.0797777537045045,65.81021757196343,0.6053356495243605,1.0,1.0,1.0,49.71204382457162
ABBV,73.70128777163015,-0.0073117180090642,0.0406080899802927,55.54715785876396,0.4566570483734333,0.6978108315656085,1.0,1.0,49.591102626949954
ABNB,35.816333940756856,0.028851168635269,-0.0520341373498193,46.85714955152193,0.7812041308216167,0.4133629446924288,0.0,0.0,47.653295421167726
ABR,17.38035275840104,0.0486518141669944,-0.1924077698404805,40.47766291669723,0.584882024754989,0.4471910603120138,0.0,0.0,50.03554845477281
ABT,60.485560023115816,-0.014153817983774,0.0325462644051519,51.05665854787264,0.7071233322798594,0.6653176041748298,1.0,0.0,49.9865919906006
ABVX,97.72047593426235,0.1226390130889389,0.3762378934305659,74.5033895924361,0.4325291887196117,1.0,1.0,1.0,44.860243648936155
ACAD,86.21368326877125,0.0235294702202764,0.0972269853789711,61.26325625156412,0.4178210802840241,0.8814241421068284,1.0,1.0,52.6960125622823
ACGL,89.60926011764215,0.0222246529598002,0.1278346164129267,66.03413717905914,0.4887200222603062,0.8693793657514757,1.0,1.0,52.47155701135583
