Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,17.82212111857355,-0.0239047930422322,-0.0740291693338222,37.58058537892782,0.4578212457224788,0.1171065951407422,0.0,0.0,48.79568283021155
AA,96.0610013449544,0.0717736104041981,0.2811191044807948,67.0914822787643,0.5513234958015125,0.8164566231503371,1.0,1.0,47.70295197154032
AAAU,87.07492503322445,0.0220057013116026,0.044566623943155,69.1444148090642,0.7162072461486387,0.8681731826797119,1.0,1.0,49.160646900296875
AAL,98.39699949649864,0.0648702225627164,0.2759965008189318,75.13999199858245,1.5603246488940812,0.9313310962456268,1.0,1.0,49.86624981755772
AAOI,90.63353827586248,-0.0469058353003781,0.3176450356481817,51.61821079623394,0.7014852452509348,0.6293072781656585,1.0,1.0,49.279449877682666
AAP,12.888924641142646,-0.1400744388705986,-0.1430318136368408,33.41002451348473,1.567758324379567,0.0,0.0,0.0,52.47458216529745
AAPD,41.51667312803393,0.0085205741016032,-0.0464540783684322,49.39073464567133,0.1491123762960993,0.5934221212447641,1.0,0.0,49.24398629894191
AAPL,57.56878472938753,-0.006493931165783,0.0086069198549638,51.49271724843398,0.550379400714095,0.4330840837175114,0.0,1.0,49.10488946949336
AAPU,58.33647356916882,-0.0148083870197038,0.0285782917482053,49.730109424351056,0.5175011976320071,0.3994871841131088,0.0,1.0,49.75309274754577
ABBV,28.750371413822023,0.0045709990773834,-0.0637003666379792,46.52679216978158,0.6234164583849469,0.2630586590972275,0.0,0.0,50.169509622011745
ABEO,76.25164532316087,-0.0419846946185465,0.092076943313808,50.99634416109022,0.4584119617880153,0.5883671671220717,1.0,1.0,50.35932879101783
ABNB,91.97564165389988,0.0518382648667323,0.1005085789243327,70.26030890790801,0.5622092144542137,0.9428603913630348,1.0,1.0,49.98626480647219
ABR,27.043043510072582,-0.0554932602382602,0.0002071084518993,34.99861817757406,0.727092374342501,0.1345573327973463,0.0,0.0,49.125398960615755
ABT,54.82721592973696,0.0482061956346648,-0.0435767315355792,52.507211316171606,0.5446502823529141,0.6048759033778567,1.0,0.0,47.74961605884847
ABVX,34.512641626253654,-0.1043563383594284,-0.0511054206328703,45.584548271259415,1.0198633119689935,0.1449023834786258,0.0,1.0,50.35772917069588
ACAD,86.6490140315886,-0.0035328864079878,0.0949882927694363,64.39957369221935,0.6315460043962099,0.7147064272560788,1.0,1.0,49.64598830483983
