Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,53.48079272025292,-0.0438232791580571,-0.0028929006913611,50.07897241682759,0.8593445570717919,0.4097910511299025,0.0,1.0,50.461057322489275
AA,95.18234940034628,0.0529227995932213,0.2160961711237146,67.41113893900997,0.5879660579240272,0.9601863767572324,1.0,1.0,49.96197851894886
AAAU,80.17203614641845,0.0102190267453912,0.0471006316210285,61.21882342598472,0.401420307985695,0.7725326917263992,1.0,1.0,49.91008913195208
AAL,86.82569923469201,0.027638138318236,0.0581094520410796,63.11719695728995,0.7259137348244294,0.8539376615341205,1.0,1.0,49.86749497165606
AAOI,25.02198871429294,0.0093859903786679,-0.1894769927242595,49.82901505777051,0.3863867889992512,0.6677535529907179,1.0,0.0,49.5352264938194
AAP,69.76220400217926,0.0184501246314676,0.0690998335437982,52.83314335909742,0.3223374921973737,0.7660882327994258,1.0,0.0,49.75873303542162
AAPD,33.512054882956086,-0.0081133397489155,-0.0414737447864342,38.340108949497015,1.0518571715804754,0.2634831462314729,0.0,0.0,50.13875207295765
AAPL,78.91739282951113,0.0092246544657923,0.0293309981366258,62.10600532600096,0.5108225232344583,0.7441857727173697,1.0,1.0,50.244002458939384
AAPU,82.42863822484767,0.014777608493844,0.0572872464733213,60.33424031154976,0.5513089803420034,0.7220072645131491,1.0,1.0,49.53996532893593
ABBV,61.70006095884784,0.002591567813406,0.0443773212484943,50.87897746849145,0.3001798568382328,0.485402270131882,0.0,1.0,49.4989628019231
ABNB,52.48575781396417,0.03178001672402,-0.025316734632625,52.13040407765439,0.3093469072272629,0.6710133005045016,1.0,0.0,47.878846772233594
ABR,38.79511708020943,-0.0105204115352984,-0.0430338181323726,42.905480491374185,0.3782373435685382,0.6430053144735823,1.0,0.0,49.12749708622587
ABT,25.505466907417222,-0.0306907754121944,-0.0081403882149233,40.99777472656901,0.3611571440534279,0.1359463684022007,0.0,0.0,50.11243277088845
ABVX,74.26258932125435,-0.1151734439765511,0.1078219712032717,50.48627302804816,1.4514927190287303,0.4117198140885663,0.0,1.0,54.27201560119356
ACAD,94.67970471040124,0.0612656384717071,0.1705491983832368,71.53320281359834,0.5061734582703596,0.990133162549557,1.0,1.0,49.37097870750469
ACGL,71.21767001506598,-0.0239936372143755,0.0437880461178503,54.31101196934016,0.43681933347826,0.5332719036335276,1.0,1.0,49.86442109763905
