Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,20.2906229828138,-0.0487675351536665,-0.0443063023315886,41.38390858199789,0.4714818839003986,0.1286545929139612,0.0,0.0,49.773948713564245
AA,95.93182465660708,0.0719087352259482,0.1789557267263015,69.28229549961067,0.8602997610535963,0.9154410305805202,1.0,1.0,49.161557138287286
AAAU,76.17702695849955,-0.0124312798231249,0.0279737940670408,57.84018038251126,0.6475194961407567,0.6615702146560233,1.0,1.0,50.427338026219736
AAL,90.92359515892556,0.0698424340118517,0.0768195046160029,68.30914782956526,0.5392995922079415,0.9307806457959552,1.0,1.0,49.5554552266457
AAOI,53.15723717792275,0.0290236913111967,-0.0617719899501892,54.411162322451766,0.5586006900308199,0.8485314296258178,1.0,0.0,49.12644279900052
AAP,55.48739509904236,-0.0237509663983936,0.0425734282253809,49.174006420143215,0.2934982066605403,0.5967434391777371,1.0,0.0,50.08819153331925
AAPD,31.833783762983916,0.0261282597558125,-0.0436157967046243,45.585049555137154,0.2339632904254665,0.4668345073016396,0.0,0.0,49.2648296821357
AAPL,67.93439915010376,-0.0237697540947291,0.013107143678023,55.02023367987412,0.4908855729447482,0.5520644839119115,1.0,1.0,50.414952352626266
AAPU,65.2516544345626,-0.051746897219312,0.0322264797309443,53.05938616983013,0.4119686082284409,0.5135704677641507,1.0,1.0,50.270991186708
ABBV,32.16437887268792,-0.0070631972528079,0.0025743928774828,44.789861657685,0.3074500980435337,0.1792460886201991,0.0,0.0,50.230551537504375
ABEO,95.57191638553684,0.0951882643796573,0.2291089089801539,58.921201655281166,0.5501012673847663,0.9572828322643052,1.0,1.0,49.613695313428394
ABNB,57.88756251738032,0.0235689844312831,-0.0113634202902261,53.28072949484782,0.4449776717455839,0.7234846505950644,1.0,0.0,49.38977389910448
ABR,48.43793257414042,0.0062428318821643,-0.0240473690173967,41.56225480106412,0.653675367811657,0.5918958740764286,1.0,0.0,49.96599458543371
ABT,16.700703224621464,-0.0454651379984153,-0.0503206858591396,34.863942347091125,0.4656239679664585,0.0,0.0,0.0,50.787176615495596
ABVX,63.14201639238587,-0.0460306598344818,0.0694096608991277,54.03651778651162,0.4414319901789738,0.4771615284599089,0.0,1.0,49.31643427605461
ACAD,95.09463239133574,0.07967804876626,0.1714263850237183,69.49592497503727,0.5715814662446256,0.9269495448730448,1.0,1.0,49.27744451537161
