Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,87.65657133098132,0.078727698917687,0.0238683738783587,62.94285481512381,0.6656580556818769,1.0,1.0,1.0,49.151975567159624
AA,98.49689145925596,0.1261053614779812,0.4129438876232638,77.5636301897969,0.8929231218914814,0.9032299846800564,1.0,1.0,51.15225108866167
AAAU,89.74020718036347,0.0404772923326284,0.0517943558231595,64.40971606125163,1.0171452764896978,0.8347405739476921,1.0,1.0,48.29582046043128
AAL,85.80123354420205,0.0298708301082137,0.0396432796926495,61.082157205985126,0.8838804435914211,0.7641353265599321,1.0,1.0,48.846042322411506
AAOI,36.57930041008131,-0.1429090651274812,-0.0430637743199584,50.752377955839606,0.9348470977586604,0.4397637070744892,0.0,1.0,48.72722069784061
AAON,70.56757571167283,0.0556887977870421,-0.0013713786568798,54.668783639685536,0.6300990036807674,0.982308868017556,1.0,0.0,49.93526765945294
AAP,46.67968737477453,0.1172538299011847,-0.1275245597678692,49.435093611530974,0.4892561489502651,0.6584234279227997,1.0,0.0,46.39884490534949
AAPD,96.72350976211848,0.0447987964441924,0.0662682977824147,75.53628289314194,3.242493496570805,0.9894325788134094,1.0,1.0,50.15163760600002
AAPL,13.68894278136525,-0.0437991022082649,-0.0838051344590429,26.28463246477122,0.7310897693331734,0.0101098682533665,0.0,0.0,48.4021314292504
AAPU,13.987223633186138,-0.0877061280626529,-0.1568545919582088,25.218213275783043,1.791693471300251,0.0126513553351729,0.0,0.0,49.34713977178005
ABBV,26.44768705275253,-0.0375910130782016,-0.0332949351669707,43.32963715957256,0.7418564053222761,0.1004232689078209,0.0,0.0,48.97556662365674
ABEO,50.8403959991312,-0.0225988487480599,-0.0645436269776451,51.12277781589837,1.097280896492835,0.4548896197968766,0.0,1.0,48.913419941207266
ABNB,90.98195224839152,0.0462747089203174,0.0775358513449493,68.82807565942551,0.8078206172493112,0.8308062710110724,1.0,1.0,47.90297223533309
ABR,25.09399243034054,0.0123899690733608,-0.1240183694386174,44.398175596797685,0.7702403339610613,0.4938750710150897,0.0,0.0,46.28470598509878
ABT,57.64615447625297,0.0136081389708409,0.0138171606145689,49.69052406333447,0.5162255501314343,0.5367103786302191,1.0,0.0,50.20651728564574
ABVX,12.287550348135085,-0.1395679539660702,-0.1108226399448367,43.1996396802592,0.7901701198773899,0.2458453013630738,0.0,0.0,48.15866293558288
