Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,86.91240582471805,0.028808627687145,0.0539393621919626,65.42827891270457,0.815700005074339,0.7645634330040991,1.0,1.0,49.896561504195674
A,86.91240582471805,0.028808627687145,0.0539393621919626,65.42827891270457,0.815700005074339,0.7645634330040991,1.0,1.0,49.896561504195674
A,86.91240582471805,0.028808627687145,0.0539393621919626,65.42827891270457,0.815700005074339,0.7645634330040991,1.0,1.0,49.896561504195674
A,86.91240582471805,0.028808627687145,0.0539393621919626,65.42827891270457,0.815700005074339,0.7645634330040991,1.0,1.0,49.896561504195674
A,86.91240582471805,0.028808627687145,0.0539393621919626,65.42827891270457,0.815700005074339,0.7645634330040991,1.0,1.0,49.896561504195674
A,86.91240582471805,0.028808627687145,0.0539393621919626,65.42827891270457,0.815700005074339,0.7645634330040991,1.0,1.0,49.896561504195674
A,86.91240582471805,0.028808627687145,0.0539393621919626,65.42827891270457,0.815700005074339,0.7645634330040991,1.0,1.0,49.896561504195674
A,86.91240582471805,0.028808627687145,0.0539393621919626,65.42827891270457,0.815700005074339,0.7645634330040991,1.0,1.0,49.896561504195674
A,86.91240582471805,0.028808627687145,0.0539393621919626,65.42827891270457,0.815700005074339,0.7645634330040991,1.0,1.0,49.896561504195674
A,86.91240582471805,0.028808627687145,0.0539393621919626,65.42827891270457,0.815700005074339,0.7645634330040991,1.0,1.0,49.896561504195674
A,86.91240582471805,0.028808627687145,0.0539393621919626,65.42827891270457,0.815700005074339,0.7645634330040991,1.0,1.0,49.896561504195674
AA,65.20524956209893,0.0010588409001022,-0.0041681442130311,51.56737917756269,1.1368077582595435,0.431240653566094,0.0,1.0,51.00047807520745
AA,65.20524956209893,0.0010588409001022,-0.0041681442130311,51.56737917756269,1.1368077582595435,0.431240653566094,0.0,1.0,51.00047807520745
AA,65.20524956209893,0.0010588409001022,-0.0041681442130311,51.56737917756269,1.1368077582595435,0.431240653566094,0.0,1.0,51.00047807520745
AA,65.20524956209893,0.0010588409001022,-0.0041681442130311,51.56737917756269,1.1368077582595435,0.431240653566094,0.0,1.0,51.00047807520745
AA,65.20524956209893,0.0010588409001022,-0.0041681442130311,51.56737917756269,1.1368077582595435,0.431240653566094,0.0,1.0,51.00047807520745
AA,65.20524956209893,0.0010588409001022,-0.0041681442130311,51.56737917756269,1.1368077582595435,0.431240653566094,0.0,1.0,51.00047807520745
AA,65.20524956209893,0.0010588409001022,-0.0041681442130311,51.56737917756269,1.1368077582595435,0.431240653566094,0.0,1.0,51.00047807520745
AA,65.20524956209893,0.0010588409001022,-0.0041681442130311,51.56737917756269,1.1368077582595435,0.431240653566094,0.0,1.0,51.00047807520745
AA,65.20524956209893,0.0010588409001022,-0.0041681442130311,51.56737917756269,1.1368077582595435,0.431240653566094,0.0,1.0,51.00047807520745
AA,65.20524956209893,0.0010588409001022,-0.0041681442130311,51.56737917756269,1.1368077582595435,0.431240653566094,0.0,1.0,51.00047807520745
AA,65.20524956209893,0.0010588409001022,-0.0041681442130311,51.56737917756269,1.1368077582595435,0.431240653566094,0.0,1.0,51.00047807520745
AAAU,47.904361254914754,-0.0108285146081485,0.0027961971290613,49.52045815911718,0.3414897445124145,0.289918979681705,0.0,1.0,51.008655463624606
AAAU,47.904361254914754,-0.0108285146081485,0.0027961971290613,49.52045815911718,0.3414897445124145,0.289918979681705,0.0,1.0,51.008655463624606
AAAU,47.904361254914754,-0.0108285146081485,0.0027961971290613,49.52045815911718,0.3414897445124145,0.289918979681705,0.0,1.0,51.008655463624606
AAAU,47.904361254914754,-0.0108285146081485,0.0027961971290613,49.52045815911718,0.3414897445124145,0.289918979681705,0.0,1.0,51.008655463624606
AAAU,47.904361254914754,-0.0108285146081485,0.0027961971290613,49.52045815911718,0.3414897445124145,0.289918979681705,0.0,1.0,51.008655463624606
AAAU,47.904361254914754,-0.0108285146081485,0.0027961971290613,49.52045815911718,0.3414897445124145,0.289918979681705,0.0,1.0,51.008655463624606
AAAU,47.904361254914754,-0.0108285146081485,0.0027961971290613,49.52045815911718,0.3414897445124145,0.289918979681705,0.0,1.0,51.008655463624606
AAAU,47.904361254914754,-0.0108285146081485,0.0027961971290613,49.52045815911718,0.3414897445124145,0.289918979681705,0.0,1.0,51.008655463624606
AAAU,47.904361254914754,-0.0108285146081485,0.0027961971290613,49.52045815911718,0.3414897445124145,0.289918979681705,0.0,1.0,51.008655463624606
AAAU,47.904361254914754,-0.0108285146081485,0.0027961971290613,49.52045815911718,0.3414897445124145,0.289918979681705,0.0,1.0,51.008655463624606
AAAU,47.904361254914754,-0.0108285146081485,0.0027961971290613,49.52045815911718,0.3414897445124145,0.289918979681705,0.0,1.0,51.008655463624606
AAL,92.27145205402208,0.0289514783481972,0.1329359413078272,55.448911697260286,1.17235936418055,0.707754272244065,1.0,1.0,49.565281148214076
AAL,92.27145205402208,0.0289514783481972,0.1329359413078272,55.448911697260286,1.17235936418055,0.707754272244065,1.0,1.0,49.565281148214076
AAL,92.27145205402208,0.0289514783481972,0.1329359413078272,55.448911697260286,1.17235936418055,0.707754272244065,1.0,1.0,49.565281148214076
AAL,92.27145205402208,0.0289514783481972,0.1329359413078272,55.448911697260286,1.17235936418055,0.707754272244065,1.0,1.0,49.565281148214076
AAL,92.27145205402208,0.0289514783481972,0.1329359413078272,55.448911697260286,1.17235936418055,0.707754272244065,1.0,1.0,49.565281148214076
AAL,92.27145205402208,0.0289514783481972,0.1329359413078272,55.448911697260286,1.17235936418055,0.707754272244065,1.0,1.0,49.565281148214076
AAL,92.27145205402208,0.0289514783481972,0.1329359413078272,55.448911697260286,1.17235936418055,0.707754272244065,1.0,1.0,49.565281148214076
AAL,92.27145205402208,0.0289514783481972,0.1329359413078272,55.448911697260286,1.17235936418055,0.707754272244065,1.0,1.0,49.565281148214076
AAL,92.27145205402208,0.0289514783481972,0.1329359413078272,55.448911697260286,1.17235936418055,0.707754272244065,1.0,1.0,49.565281148214076
AAL,92.27145205402208,0.0289514783481972,0.1329359413078272,55.448911697260286,1.17235936418055,0.707754272244065,1.0,1.0,49.565281148214076
AAL,92.27145205402208,0.0289514783481972,0.1329359413078272,55.448911697260286,1.17235936418055,0.707754272244065,1.0,1.0,49.565281148214076
AAOI,16.81762525600623,-0.1702309485402011,-0.0997529933096739,44.81454736216332,1.335199138858988,0.2196902536047497,0.0,0.0,49.81124006231281
AAOI,16.81762525600623,-0.1702309485402011,-0.0997529933096739,44.81454736216332,1.335199138858988,0.2196902536047497,0.0,0.0,49.81124006231281
AAOI,16.81762525600623,-0.1702309485402011,-0.0997529933096739,44.81454736216332,1.335199138858988,0.2196902536047497,0.0,0.0,49.81124006231281
AAOI,16.81762525600623,-0.1702309485402011,-0.0997529933096739,44.81454736216332,1.335199138858988,0.2196902536047497,0.0,0.0,49.81124006231281
AAOI,16.81762525600623,-0.1702309485402011,-0.0997529933096739,44.81454736216332,1.335199138858988,0.2196902536047497,0.0,0.0,49.81124006231281
AAOI,16.81762525600623,-0.1702309485402011,-0.0997529933096739,44.81454736216332,1.335199138858988,0.2196902536047497,0.0,0.0,49.81124006231281
AAOI,16.81762525600623,-0.1702309485402011,-0.0997529933096739,44.81454736216332,1.335199138858988,0.2196902536047497,0.0,0.0,49.81124006231281
AAOI,16.81762525600623,-0.1702309485402011,-0.0997529933096739,44.81454736216332,1.335199138858988,0.2196902536047497,0.0,0.0,49.81124006231281
AAOI,16.81762525600623,-0.1702309485402011,-0.0997529933096739,44.81454736216332,1.335199138858988,0.2196902536047497,0.0,0.0,49.81124006231281
AAOI,16.81762525600623,-0.1702309485402011,-0.0997529933096739,44.81454736216332,1.335199138858988,0.2196902536047497,0.0,0.0,49.81124006231281
AAOI,16.81762525600623,-0.1702309485402011,-0.0997529933096739,44.81454736216332,1.335199138858988,0.2196902536047497,0.0,0.0,49.81124006231281
AAON,76.48738459465851,-0.0062587409089241,-0.010490166118698,52.9126790132249,2.3365967625299,0.4830855912419173,0.0,1.0,50.68312484339811
AAON,76.48738459465851,-0.0062587409089241,-0.010490166118698,52.9126790132249,2.3365967625299,0.4830855912419173,0.0,1.0,50.68312484339811
AAON,76.48738459465851,-0.0062587409089241,-0.010490166118698,52.9126790132249,2.3365967625299,0.4830855912419173,0.0,1.0,50.68312484339811
AAON,76.48738459465851,-0.0062587409089241,-0.010490166118698,52.9126790132249,2.3365967625299,0.4830855912419173,0.0,1.0,50.68312484339811
AAON,76.48738459465851,-0.0062587409089241,-0.010490166118698,52.9126790132249,2.3365967625299,0.4830855912419173,0.0,1.0,50.68312484339811
AAON,76.48738459465851,-0.0062587409089241,-0.010490166118698,52.9126790132249,2.3365967625299,0.4830855912419173,0.0,1.0,50.68312484339811
AAON,76.48738459465851,-0.0062587409089241,-0.010490166118698,52.9126790132249,2.3365967625299,0.4830855912419173,0.0,1.0,50.68312484339811
AAON,76.48738459465851,-0.0062587409089241,-0.010490166118698,52.9126790132249,2.3365967625299,0.4830855912419173,0.0,1.0,50.68312484339811
AAON,76.48738459465851,-0.0062587409089241,-0.010490166118698,52.9126790132249,2.3365967625299,0.4830855912419173,0.0,1.0,50.68312484339811
AAON,76.48738459465851,-0.0062587409089241,-0.010490166118698,52.9126790132249,2.3365967625299,0.4830855912419173,0.0,1.0,50.68312484339811
AAON,76.48738459465851,-0.0062587409089241,-0.010490166118698,52.9126790132249,2.3365967625299,0.4830855912419173,0.0,1.0,50.68312484339811
AAP,16.747235369791238,-0.063708076797454,-0.0506608439119183,34.53243843192986,0.6151695211464523,0.1193315262846762,0.0,0.0,48.55688029744638
AAP,16.747235369791238,-0.063708076797454,-0.0506608439119183,34.53243843192986,0.6151695211464523,0.1193315262846762,0.0,0.0,48.55688029744638
AAP,16.747235369791238,-0.063708076797454,-0.0506608439119183,34.53243843192986,0.6151695211464523,0.1193315262846762,0.0,0.0,48.55688029744638
AAP,16.747235369791238,-0.063708076797454,-0.0506608439119183,34.53243843192986,0.6151695211464523,0.1193315262846762,0.0,0.0,48.55688029744638
AAP,16.747235369791238,-0.063708076797454,-0.0506608439119183,34.53243843192986,0.6151695211464523,0.1193315262846762,0.0,0.0,48.55688029744638
AAP,16.747235369791238,-0.063708076797454,-0.0506608439119183,34.53243843192986,0.6151695211464523,0.1193315262846762,0.0,0.0,48.55688029744638
AAP,16.747235369791238,-0.063708076797454,-0.0506608439119183,34.53243843192986,0.6151695211464523,0.1193315262846762,0.0,0.0,48.55688029744638
AAP,16.747235369791238,-0.063708076797454,-0.0506608439119183,34.53243843192986,0.6151695211464523,0.1193315262846762,0.0,0.0,48.55688029744638
AAP,16.747235369791238,-0.063708076797454,-0.0506608439119183,34.53243843192986,0.6151695211464523,0.1193315262846762,0.0,0.0,48.55688029744638
AAP,16.747235369791238,-0.063708076797454,-0.0506608439119183,34.53243843192986,0.6151695211464523,0.1193315262846762,0.0,0.0,48.55688029744638
AAP,16.747235369791238,-0.063708076797454,-0.0506608439119183,34.53243843192986,0.6151695211464523,0.1193315262846762,0.0,0.0,48.55688029744638
AAPD,35.036984488721046,0.0045557680785728,-0.057163585824534,33.42451670869612,1.3499422020999905,0.2825067229354227,0.0,0.0,49.8162500146184
AAPD,35.036984488721046,0.0045557680785728,-0.057163585824534,33.42451670869612,1.3499422020999905,0.2825067229354227,0.0,0.0,49.8162500146184
AAPD,35.036984488721046,0.0045557680785728,-0.057163585824534,33.42451670869612,1.3499422020999905,0.2825067229354227,0.0,0.0,49.8162500146184
AAPD,35.036984488721046,0.0045557680785728,-0.057163585824534,33.42451670869612,1.3499422020999905,0.2825067229354227,0.0,0.0,49.8162500146184
AAPD,35.036984488721046,0.0045557680785728,-0.057163585824534,33.42451670869612,1.3499422020999905,0.2825067229354227,0.0,0.0,49.8162500146184
