Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,86.72507958807768,0.0241648325236154,0.0524072405355793,67.36792163699991,0.5227200560213542,0.929985415365942,1.0,1.0,48.24954634120049
AA,69.48141118542223,0.0629580869043471,0.0198056101536714,53.03422894489337,0.4264586398181112,0.499173842948303,0.0,1.0,50.99917215124884
AAAU,70.40779922289391,0.0483538374940972,-0.0343445895878089,59.58962793002641,0.328563110784544,0.5966693439747652,1.0,1.0,50.81534137582794
AAL,79.74657015942807,0.0292490790822954,0.0366795697956481,52.69705750612889,0.6545990175290747,0.5755439037710774,1.0,1.0,49.43406937006656
AAOI,6.372290813372573,-0.1886440859002581,-0.190994781135629,36.2766625713113,0.947967631217445,0.0,0.0,0.0,48.78833589269638
AAON,81.83704227697515,0.1535082870936146,-0.0354893920264246,55.93447349350856,0.630707399499989,0.671008963966711,1.0,1.0,52.36281924832243
AAP,32.54928807245668,0.056872543183063,-0.1059720577164782,45.83622204169863,0.714450785603145,0.416733786836819,0.0,0.0,47.74319563098959
AAPD,13.411118156032312,-0.0204315156079522,-0.132978231370032,29.09209622247191,0.6767616089618902,0.1706744972301749,0.0,0.0,46.22758739988256
AAPL,90.51452774004376,0.0222090222724831,0.082677834696675,72.01713541045758,0.7024057748761112,0.8552397995138735,1.0,1.0,48.37773692871141
AAPU,95.19537064452491,0.0423943781799311,0.1971880993080652,70.78762287372055,0.7063234683163148,0.8624827428678608,1.0,1.0,50.687316225961155
ABBV,66.24974888343513,0.0406456710421627,-0.0438272833635722,52.950159351422535,0.5090494018731109,0.519630199523607,1.0,1.0,51.34202637378337
ABNB,35.01930820610413,0.0015529419188873,-0.0342571648466281,45.8917015792841,0.7055444855414719,0.2696940307999939,0.0,0.0,50.064539267389996
ABR,6.289967021716134,-0.0241597147952946,-0.2441209820996953,20.48074738632492,0.5209554195185779,0.1553945394107812,0.0,0.0,
ABT,40.71284229659247,0.0081875894619263,-0.0755001912254631,47.51919865784635,0.5489781136903112,0.5581701845608867,1.0,0.0,51.06293512342589
ABVX,94.1827867035643,0.103203572264459,0.0810423400394257,74.30412074988186,0.6822324094499508,0.975442540086164,1.0,1.0,50.489853945986226
ACAD,93.689709445317,0.080778002692635,0.1284631508779743,60.68224483757663,0.6513022230557558,1.0,1.0,1.0,52.910207142379164
ACGL,75.8749451456971,0.033554333115741,-0.0511966384492758,59.592186208348345,0.7236234105094294,1.0,1.0,1.0,51.58454517476764
ACHC,3.829347447899005,-0.1101161488544367,-0.2939441998561432,22.31976844714461,0.7035883602449619,0.0305266731798005,0.0,0.0,45.80762795976063
