Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,72.73822503733774,-0.0086942310175619,0.0262001214407554,54.94952582213081,0.6004768662622838,0.5912543479982951,1.0,1.0,49.53155810836966
AA,95.62488315865149,0.1439185338545983,0.1347462116003246,63.156421813982135,0.8288611994596605,0.9508712101056144,1.0,1.0,49.03121480439731
AAAU,89.353372602984,0.0418326770806509,0.0615511881793611,65.15846144891316,0.8129044273162547,0.9481907178114524,1.0,1.0,49.58049845395262
AAL,92.72921461647974,0.0811965878466323,0.0615608054593386,61.16636800976772,1.241713037142752,0.8580570770028785,1.0,1.0,48.64482609872186
AAOI,44.4976803584238,0.2930029499028115,-0.2499132311277505,52.19523809286169,0.5348574124129195,0.6174915403597566,1.0,0.0,46.61873714790234
AAON,26.13334885157973,0.0023760394546725,-0.0658400339601277,43.5707308240124,0.6020789024786573,0.326204807188668,0.0,0.0,48.8929633892116
AAP,82.39151248215343,0.0725656856261935,0.0180375678590907,51.84079102566435,1.3810198300283285,0.8641907051911644,1.0,0.0,48.91868688421816
AAPD,14.706409323873032,-0.0375854125050525,-0.037270616128841,29.261153397209316,0.2261769618246779,0.0,0.0,0.0,52.91358018751077
AAPL,88.23400174184816,0.0396700427958773,0.0467629205525605,71.98389875850347,0.6004596260087093,1.0,1.0,1.0,49.41443771079877
AAPU,92.29542457126485,0.0789764708638394,0.0846447130170287,70.7224106199886,0.5981889655885813,1.0,1.0,1.0,48.71740686573712
ABBV,35.96083651717142,-0.0501946871153901,0.0310347791039424,45.82240168762223,0.4592635737932802,0.4247105316257514,0.0,0.0,49.34149638381908
ABNB,33.44849808185412,0.0358830596662578,-0.0628695232071767,47.22456636392608,0.5673216768180858,0.4608172220900732,0.0,0.0,47.76532963151413
ABR,21.694437364830907,0.0217135511740267,-0.1060121255570879,37.71416074164747,0.5978928270392765,0.3929177164095123,0.0,0.0,48.345071833234734
ABT,62.08764682190328,0.001795298777951,0.0399555410312555,51.52572738652541,0.5252175667005992,0.6240341713877843,1.0,0.0,49.22686806578947
ABVX,91.35019247955243,0.0157823808770178,0.1831839716999661,63.01698238003696,0.5626311949358137,0.7189163597939484,1.0,1.0,48.621988697714784
ACAD,88.39903687099218,0.0519949239914265,0.0936242465418584,62.76513302173832,0.4269281363415121,0.8316190387424909,1.0,1.0,50.0238817214231
ACGL,81.05823529337532,0.0036773087892258,0.0769682033625556,58.5358421633285,0.4210096934422573,0.6830480491580357,1.0,1.0,48.446841705352476
