Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,90.46500375635374,0.0356680551744987,0.0614255568324519,70.65239574412388,0.7285272653850978,1.0,1.0,1.0,50.66232488869223
AA,92.4227410340191,0.1205930989418644,0.0743792009121573,60.30414869617264,0.7285230493505733,0.8821351745161544,1.0,1.0,53.14565053415649
AAAU,75.762055250328,0.0533968359643395,-0.0304111164122934,63.42234003912503,0.4453682052402075,0.7373815769882572,1.0,1.0,49.9650724377273
AAL,80.97454049635215,0.0026080363050022,0.0493542902469181,56.490470736127534,0.6210387910782156,0.7419892162380773,1.0,1.0,48.791890852481586
AAOI,3.1361207153803026,-0.2373849409045771,-0.2977589015177351,36.68075232669354,0.5907485576911187,0.0262552273435188,0.0,0.0,47.89116288084415
AAON,69.28030696345685,0.0906270201548753,-0.0493936969673699,53.40084421113678,0.3077462372589576,0.5740427222183648,1.0,1.0,51.78066345891354
AAP,33.41785936126593,0.0532264726820717,-0.0708889600118907,46.97506191158973,0.3771867729065149,0.4544683698222507,0.0,0.0,48.95927643050672
AAPD,15.782184974869198,-0.015897050532971,-0.1185901048517422,30.730747569871028,0.7096885867204383,0.219874158775612,0.0,0.0,47.23536266388913
AAPL,91.5787015300826,0.0202815556066611,0.0806224697170694,71.71548857600364,0.9244541523592904,0.8411657026451926,1.0,1.0,49.968445596288376
AAPU,92.8290723268779,0.033518720188725,0.17538145615582,68.68206932820033,0.4137269838663882,0.8042063362293042,1.0,1.0,49.25799334485575
ABBV,86.4359162372788,0.0743299475674033,0.0024057421446348,62.10605372962707,0.8733983163357251,0.8398776156111026,1.0,1.0,53.24207281809991
ABEO,78.79183630962329,0.1602063436182512,-0.1123079783041373,51.48026154516885,4.541009148092371,0.543491416944239,1.0,0.0,48.6354415063148
ABNB,25.4659412510818,-0.0084081533003826,-0.0494986319254612,42.669040349796745,0.4712466075621734,0.2008067967893557,0.0,0.0,49.90746588322799
ABR,5.849086956691681,-0.0297805492685905,-0.2454800674568876,20.32524032915877,0.4423239136941575,0.1905163491063903,0.0,0.0,46.88945364928032
ABT,59.22964785181044,0.0354906517251258,-0.0308308735678853,54.70342447355255,0.4293290930371408,0.8760721800315848,1.0,0.0,49.072463266492086
ABVX,85.3902131787836,0.0343338836260371,0.0505612215839639,60.35478090748587,0.7078216004399667,0.7091566017941292,1.0,1.0,49.64857353630435
ACAD,92.6050600260838,0.0877743393872789,0.0902496584137253,64.18265241166976,0.6168853042520387,1.0,1.0,1.0,51.32579165366869
