Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,19.404678158769208,-0.0070127325718647,-0.0824551761764386,39.3335907610417,0.4009780468959067,0.3097627323354779,0.0,0.0,47.2865147153777
AA,96.77615651785064,0.0501584667748267,0.274435940669413,76.96361015760468,0.729893661159104,0.8972995528159221,1.0,1.0,50.050600477748
AAAU,61.51022267726008,-0.0347805448716703,0.0248600784336479,53.05486694848608,0.8124587093673262,0.4942907700227292,0.0,1.0,50.334365602588804
AAL,81.19213819611598,-0.006001275296089,0.0677985527818034,59.60376588362754,0.6161167461344146,0.6407662173450861,1.0,1.0,49.09349642872225
AAOI,95.18974365439836,-0.0317072984648914,0.5450967350954985,63.06679883161853,0.7687692237960919,0.8247116576297454,1.0,1.0,50.6601749093874
AAON,39.8510410511704,0.0397809652094982,-0.1135156838732448,43.96098856229662,0.8523114523457597,0.5086943042379665,1.0,0.0,46.1687612688483
AAP,6.984919236985918,-0.0559338350390157,-0.2774607694620444,28.9174600535644,0.8597989264579098,0.2187091300256804,0.0,0.0,44.87032049505837
AAPL,24.987701578611823,-0.0120521084781156,-0.050664362865288,43.3634491013287,0.6167163788334347,0.1486535918226882,0.0,0.0,48.263390987423065
ABBV,67.53706924501589,-0.0008264928527151,-0.0050070180599404,54.63598407496919,0.3358231196296345,0.769653550502071,1.0,1.0,48.227056582596255
ABEO,83.81493889868989,-0.0212568899005005,0.1167887264728488,54.5223632954205,0.7057981167225403,0.6010835552425393,1.0,1.0,49.95474983361009
ABNB,83.43085647228345,-0.0223716741183135,0.1104658786114818,60.76738931023824,0.5586059164224979,0.5957513118638081,1.0,1.0,49.44824658235598
ABR,17.692704349692782,0.0088272601736036,-0.12257360824014,38.850617186357965,0.4830040895183902,0.340296506525402,0.0,0.0,44.880612564153175
ABT,34.542544544214095,-0.0042864838008164,-0.0107628025407767,44.75120672705542,0.4865555491068735,0.4127379938322356,0.0,0.0,48.81236673667673
ABVX,84.922121226747,-0.0735668751015957,0.210896450079318,58.530487218542575,0.3665271428224843,0.6664354328936859,1.0,1.0,48.51379271215806
