Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,69.23148196539557,-0.0256510565419572,0.0368957872252766,54.30810362837573,0.4128862820354887,0.5583730816845256,1.0,1.0,50.13778104766607
AA,91.65193527245576,0.0706353441148444,0.1199319060313508,62.59073576559761,0.5350368876341561,0.8822144475424253,1.0,1.0,49.38618918800271
AAAU,83.41991269017663,0.015318627737431,0.0491608649167656,60.1639386411021,0.7270606507198581,0.7897506028914066,1.0,1.0,50.24728768284038
AAL,92.66343662203155,0.0912213480935906,0.0741356797271948,64.79104599794205,0.88444376979314,0.956534931038944,1.0,1.0,48.76080258796729
AAOI,43.84007681518232,0.183133061720768,-0.1928228185324423,52.01234556315329,0.4567073111504027,0.6551128913411167,1.0,0.0,48.989023495235614
AAON,22.07968691842609,-0.0253000598026634,-0.0461300879589829,42.859805584653806,0.2967538702769932,0.3159272193820851,0.0,0.0,49.79387404585386
AAP,79.94555599707232,0.0343608872867442,0.1137044744289019,54.42779603585148,0.451916759380281,0.8892205087569094,1.0,0.0,49.874131363214076
AAPD,18.156017088071117,-0.0350578784582937,-0.0550704064455846,26.11150088607758,0.8995682357406826,0.0,0.0,0.0,50.914401445647094
AAPL,90.87787352545706,0.0377282278846282,0.0678040988682098,75.3811056903208,0.7008296782617991,1.0,1.0,1.0,49.566493618046465
AAPU,94.65029763577203,0.0755764155978782,0.1275885350706627,74.38633438338198,0.6772637322907242,1.0,1.0,1.0,49.53007392951374
ABBV,42.66596008097741,-0.0243344150091545,0.0589957918648178,45.13404649287883,0.399393491915838,0.3710710526417989,0.0,0.0,49.73928051603685
ABNB,47.547958704105866,0.0418669096478594,-0.0573904743418557,48.97174128662991,0.5827486507522657,0.5462072875036548,1.0,0.0,48.07811528266551
ABR,43.36381924554262,0.0530035125319998,-0.0550003277718943,42.30056157027025,0.3220310938441072,0.6126052192834944,1.0,0.0,48.14459480305493
ABT,36.09684399534738,-0.0103388821146697,0.0189790044652229,44.36278545213181,0.4148572750649473,0.301341287200736,0.0,0.0,49.62852303219131
ABVX,82.03964306230915,-0.0775873197289249,0.175601604614255,56.06807569073507,0.5029724839291375,0.5775259676795936,1.0,1.0,49.26481940704537
ACAD,93.03545764632574,0.0663180341891049,0.1417954596008792,67.07713382823212,0.483871795583815,0.9356110812527582,1.0,1.0,49.685874955107884
ACGL,81.79550889647302,0.0071785513942688,0.0792906491716771,57.23072368712117,0.5249972077724036,0.6425228176587566,1.0,1.0,48.6514441924414
