Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,14.761430723246018,0.0121469604685049,-0.1458787596222842,39.39188987938913,0.2344179963018143,0.2826554551533564,0.0,0.0,46.698870605866524
AA,97.8877092212016,0.144961590380187,0.3423352033934024,79.03495680693064,0.2999661698274661,0.9601693893642298,1.0,1.0,48.074707802846355
AAAU,90.82067907584376,0.0312645854760966,0.0583534525195073,77.80659946872802,0.6610965623311302,1.0,1.0,1.0,48.34026494629488
AAL,88.95504230038479,0.0109606752924078,0.1391561124615294,62.39145909043084,0.4378272048735072,0.7343329126361292,1.0,1.0,46.690623228960845
AAOI,98.83416497922912,0.5106853692722615,0.7780065401760341,69.87690664215188,0.4401543325950998,1.0,1.0,1.0,49.899196984535706
AAP,8.618019809548047,-0.0390278557586237,-0.220450018507154,33.398701480751654,0.6228525862776598,0.1952343811195362,0.0,0.0,46.30686101009591
AAPL,46.07710056020941,0.0072469145351754,-0.0371862331862412,50.0948904569586,0.4054806652648508,0.3032385723667676,0.0,1.0,47.88259358023044
AAPU,45.84042123750268,0.0126804632786619,-0.0565987366718709,48.43022329135373,0.6384968776649886,0.2895863571983239,0.0,1.0,47.055059532337204
ABBV,69.4272014475235,0.0248762957148045,-0.0340169197652285,55.92120424534414,0.3182518309648507,0.900921328317292,1.0,1.0,47.56769985835645
ABEO,91.0228762886511,0.1154639079981521,0.0828294579859192,58.33521916020397,0.5510878470995274,0.7915420517822317,1.0,1.0,46.97879306017478
ABNB,91.1543183566756,0.0224248768677988,0.1279004342234391,75.09865270521108,0.3071886400072517,0.8350090557630528,1.0,1.0,48.17037240328232
ABR,11.10770203715706,-0.0422705212463786,-0.1357658228049153,32.26003894934016,0.5208703745504807,0.1510177671759004,0.0,0.0,46.65283946203196
ABT,26.237610544420285,-0.0149948823266288,-0.0510797005863004,46.22312361573968,0.2749345804939962,0.4224372661437796,0.0,0.0,48.57852281202364
ABVX,96.43127575658572,0.3112253921561809,0.1074211361493167,69.4344891654074,0.5458976617509579,1.0,1.0,1.0,48.80668169886518
