Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,75.3638574669436,0.0037390106303807,0.0284340234190085,57.1489634105268,0.3173068752696925,0.7473926373526099,1.0,1.0,50.45681863170377
AA,97.69668126617736,0.0478392009879622,0.3502771339230908,73.14638086611943,1.1407996447447633,0.7672284950227001,1.0,1.0,48.69841063540666
AAAU,86.64363640644817,0.0312500242953714,0.0472198973711943,68.7016546497261,0.5423781939613862,0.8806981692307965,1.0,1.0,49.164965942327605
AAL,69.13665507001,-0.0031785911325867,-0.0439487613331972,55.21934520949705,0.9860878940964484,0.5444957504306489,1.0,1.0,48.609326220783686
AAOI,97.028026213337,0.1370797260212868,0.2715364244965657,56.78610665167597,0.9861368247872668,0.6345253461515452,1.0,1.0,49.64255706051401
AAON,94.47851349737051,0.1275529459539448,0.1281217888121359,63.71480582742755,0.476317846126095,1.0,1.0,1.0,48.6712560664902
AAP,48.96273855689682,0.0128174005967154,-0.0505838845842929,47.63978606012056,0.5681596240825638,0.7666075677955921,1.0,0.0,48.35925443024667
AAPD,91.8682529970918,0.0047203760510154,0.0434919645641598,73.78913377112073,1.3923061518042017,0.877227107916034,1.0,1.0,49.62766288980124
AAPL,16.406421401188933,-0.004169306108004,-0.0851930994678167,28.139380191485515,0.5131040958654188,0.12864781174011,0.0,0.0,48.4437086658686
AAPU,12.00701075524124,-0.0100197207563953,-0.1477504685619374,26.776278640751045,0.6579625118040656,0.1303588873483311,0.0,0.0,48.076870291694654
ABBV,21.872765643200697,-0.0279302620320651,-0.0504927505130143,40.80706668567289,0.5439482878985257,0.0727022589600775,0.0,0.0,48.82783948336124
ABEO,91.17339633934884,0.0648329889613605,0.0594383377517164,58.1595826583384,1.1158738763366958,0.813424662870063,1.0,1.0,49.010477335294176
ABNB,40.16132104458055,-0.0458675929783601,-0.0223648094138246,47.56388057948693,0.6570444325181961,0.048858438309365,0.0,1.0,49.11398341674093
ABR,67.5606309734332,0.0622592630362321,-0.0370915694494009,52.1341247541658,0.7841640307291005,1.0,1.0,0.0,49.1411380789919
ABT,25.860849219805356,-0.0192978091036972,-0.0491162876976967,42.99523532555872,0.6795108844496953,0.107602441338746,0.0,0.0,48.50764614095313
ABVX,54.70567088297117,0.0008658626372046,0.0169772740293623,44.56116466811392,1.29066840631296,0.2625139184923503,0.0,0.0,49.41143462409703
