Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,94.74432575335794,0.0724030628321876,0.0903001744163743,65.8011083635756,1.318574322655694,0.9505509698535968,1.0,1.0,50.746961714308526
AA,95.0621820932062,0.1367102475730133,0.0845339261010879,63.77255273992088,1.084368785631851,1.0,1.0,1.0,51.118085455214846
AAAU,91.40649530675974,0.0216202508845897,0.0643662238499417,59.95805468486415,1.512735196569054,0.8371010989742683,1.0,1.0,51.09033419067109
AAL,95.16027328009191,0.1366585912443569,0.0894810680425147,62.6644846081032,1.0954787455250463,1.0,1.0,1.0,50.665305341323595
AAOI,50.36218895278245,0.2414949116199385,-0.2608189035050321,50.34533405286045,1.1357459661027345,0.5140964049867405,1.0,0.0,52.75759398770239
AAON,25.22522741214735,0.0205703030708148,-0.0830813525708382,46.45259145171092,0.4323298028658672,0.3907847984511531,0.0,0.0,47.69943898299739
AAP,47.41642088636295,0.0295763292397759,-0.0565710823721222,50.55245856879374,0.3824626740150312,0.8306179859947536,1.0,0.0,47.865804078059185
AAPD,20.331926171614537,-0.0330827464471867,-0.0183209966904212,33.68017975554285,0.4885301233160325,0.0119335682161876,0.0,0.0,50.18171453811564
AAPL,84.85224186128939,0.0350760109970553,0.0406104732824527,67.2724954304376,0.440918014585644,1.0,1.0,1.0,50.330881954877924
AAPU,88.09222247931842,0.0679779930905137,0.0632117577078122,65.83757662077394,0.3666538138839574,0.9874180512732954,1.0,1.0,50.4420666226412
ABBV,63.43522649362741,-0.0253746235420752,0.0171720452967435,49.133155045042656,0.4752775787200093,0.5239114428728924,1.0,1.0,50.474164422871716
ABEO,91.38977621703678,0.219571486862341,0.0354035519033918,57.78006871423541,0.6436950654974797,0.9766141943504912,1.0,1.0,50.2000934288921
ABNB,26.523497972118843,0.0201852281484917,-0.068018666857844,42.59455265715248,0.5591554111130863,0.3238069988686514,0.0,0.0,46.53173572114582
ABR,31.06627707930319,0.0474828344074353,-0.1706551172757209,44.77706687322303,0.6880806442146917,0.5571622856956732,1.0,0.0,49.4800610525127
ABT,65.0282559741427,0.018787179690171,0.0417804348881906,52.158827507628665,0.4979826384470499,0.6857786175413236,1.0,0.0,49.414889169139
ABVX,97.26080385237846,0.1198318196352994,0.2873115421675297,71.84839505919865,0.5797814824023116,0.9174193063455084,1.0,1.0,47.26717272518159
ACAD,93.34059094371638,0.0896103749195054,0.1260875829437747,66.08622990417149,0.5122511119736821,1.0,1.0,1.0,49.40052896622791
