Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,76.68712496761839,0.0774175671399535,-0.006917817998298,55.49743872594109,0.5121674173227181,0.7469198523505112,1.0,1.0,49.00473646132399
AAAU,81.64666235105248,0.0194734168313277,0.0567300777110602,56.43257045700226,0.6763777984768012,0.7407683503219837,1.0,1.0,50.726347390431314
AAL,76.68260221425687,0.0628038580994461,0.0023140962224482,54.46931343114955,0.6678131590813969,0.6114987556255065,1.0,1.0,48.81177573488507
AAOI,10.796113889281976,0.0485437441122844,-0.3663375891187292,41.35087836213449,0.5364547674745511,0.3280540859875547,0.0,0.0,51.15036437064736
AAON,22.69024838277841,0.0200652667964922,-0.08214640537923,46.71190143387227,0.2742666198235563,0.3571398798899392,0.0,0.0,47.07611351949219
AAP,46.331807461735394,0.057020251341225,-0.0573634989754024,50.90372313366131,0.2698609091350423,0.6662548244298818,1.0,0.0,46.66853566547288
AAPD,28.050659874477383,-0.0310628721944324,0.0012937197811212,35.33255948219602,0.8727808636609626,0.0,0.0,0.0,54.19758496146333
AAPL,86.14348658019378,0.0318926159119747,0.0520182438547685,65.24839971533025,0.6277508180497355,1.0,1.0,1.0,50.161649260725895
AAPU,88.88523587850256,0.0613810722280814,0.0714110237295291,63.69525770276344,0.5938945891124002,0.9886205985488388,1.0,1.0,49.66653749302929
ABBV,70.80159227106492,-0.0167735173152043,0.0332807209859649,53.27740189343347,0.5561114481934936,0.6372211562699324,1.0,1.0,49.510075582266715
ABNB,14.924843605829247,-0.0257652960766292,-0.0880295819218249,35.35810338356099,0.5125347105304089,0.1773690653297109,0.0,0.0,47.496815823113245
ABR,8.269014737005909,0.0139393661961411,-0.2505558149052401,28.710836784824263,0.4502104468254857,0.2714285004122055,0.0,0.0,48.67974779547703
ABT,61.132373303949,-0.0119203496601477,0.0345343076967701,51.85605835763228,0.669344246013216,0.7014216572852153,1.0,0.0,49.78217557471694
ABVX,98.07055034232208,0.1027988032285727,0.3454851949853201,72.90580590588156,0.9224470919558184,1.0,1.0,1.0,48.57648655971176
ACAD,74.71268732395603,-0.0149937778808729,0.0530207383577439,56.70503952983158,0.4284644100148168,0.7120911889436567,1.0,1.0,49.70125148025857
ACGL,80.73807147314385,-0.0009802455101165,0.0915688198964661,58.32693899853055,0.3478750730329272,0.7058356629830238,1.0,1.0,49.433572998333304
