Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,16.154955052578426,-0.0366066767430713,-0.0902145875435265,36.71119947110946,0.441982527141959,0.1729395023801155,0.0,0.0,48.9938521854842
AA,98.22552380151652,0.1129171901472005,0.3897562377039056,76.23695945044311,0.7090110342104406,1.0,1.0,1.0,48.96819835180355
AAAU,83.41045123307148,0.0110744871798214,0.0232167416928403,71.63238458947798,0.4375585173723753,0.8850102848585619,1.0,1.0,49.002764128536526
AAL,95.34849713720044,0.0574866079200739,0.2490834401929098,68.83312612044196,0.4014034587381875,0.8411127482825331,1.0,1.0,48.255025884242656
AAOI,94.481847700313,-0.0093574900673306,0.5861534289459702,57.27545831743176,0.5685709599314781,0.7443214337473453,1.0,1.0,49.462603655697706
AAP,4.011479163713807,-0.1596603631869793,-0.232448958410419,28.07210098255402,0.5973423231005461,0.0,0.0,0.0,50.031873919993316
AAPD,52.02813554106642,0.0255823133102945,-0.0583517133490602,56.8076849092793,0.2056802634003789,0.8826840670667699,1.0,0.0,47.999744438604594
AAPL,51.72750691870323,-0.0244357762785596,-0.0237569854224737,44.36899642382738,1.0533861195352396,0.1405612449731931,0.0,1.0,49.08323252944001
AAPU,42.324354790594406,-0.0503233323273771,-0.013606499489144,42.59379797344457,0.7138598134537304,0.1267059519055193,0.0,1.0,49.38815665189747
ABBV,66.9034621515333,0.0164561511393528,-0.0540997260979199,51.686971183856265,0.8350369821392732,0.5308839758034873,1.0,1.0,48.0010592302561
ABEO,84.87352082740824,-0.0475746470315331,0.1663154853004529,53.29040549025249,0.5405912787988385,0.6066422544705014,1.0,1.0,49.60885461900801
ABNB,95.4779188902354,0.0563517458115581,0.1725312752386596,74.90624363342043,0.6415118715420246,0.9160959260909988,1.0,1.0,48.78414759933343
ABR,13.84332879059408,-0.0941375477925772,-0.0776550097828161,28.655567299420355,0.8709214322736987,0.0,0.0,0.0,48.76657353320975
ABT,43.87394735717324,0.0013948912245724,-0.0299695432109459,48.57774931424829,0.8755668503923519,0.4688302942359471,0.0,0.0,49.41008582691681
ABVX,32.74272188440613,-0.0687004669703637,-0.0920576909614769,51.94414363438712,0.6182029662952025,0.4077842760747053,0.0,1.0,48.76221066633864
ACAD,91.1277112835839,0.0088397706994574,0.1526696430929972,66.62127148588155,0.4975450513973813,0.7724742218059213,1.0,1.0,49.04853709493085
