Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,,0.0019421316113661,,57.07721521971403,0.3641442965046104,0.5755251453056435,1.0,1.0,49.917888168045614
AA,,0.0064309131947843,,51.78674716661573,0.3789587180030702,0.4580018171028667,0.0,1.0,50.156934771522465
AAAU,,0.0216346035509309,,54.27058156083321,0.6889137832086081,0.555242181481044,1.0,1.0,49.134979133924986
AAL,,-0.0615384045705943,,49.75653372407878,0.4207411416280749,0.3978195841063144,0.0,1.0,51.535916893423526
AAOI,,-0.2397620040125755,,34.341354652016605,0.8371145658392896,0.066193517225179,0.0,0.0,51.79965273079402
AAON,,-0.1014877211064061,,44.60184599066187,0.4915013988608389,0.1994418133118596,0.0,0.0,50.76731006157568
AAP,,0.0219848684975751,,43.34578288388244,0.1910906500823118,0.3725268756095289,0.0,0.0,46.30612153393002
AAPD,,-0.0210368653507203,,33.0232631668016,0.4495125314673686,0.2102503563095239,0.0,0.0,47.102100725117154
AAPL,,0.0216621220077359,,67.67320761254007,0.6183422816143138,0.8032878653476542,1.0,1.0,49.92421505750899
AAPU,,0.0418545836953514,,66.07839440879923,0.4907968881034608,0.7946410260578337,1.0,1.0,47.34020306891303
ABBV,,0.0709244043843604,,63.33571041732649,0.5695663924966033,0.8600296853340096,1.0,1.0,51.393266724662
ABNB,,0.0135671693159478,,46.58879336175649,0.5000799256430671,0.3157591430873858,0.0,0.0,47.839085348967394
ABR,,-0.0460454234169521,,16.17744423285042,0.7108962501468931,0.1668874631857253,0.0,0.0,
ABT,,0.0338318603658993,,59.72195169830896,0.642088862920905,1.0,1.0,1.0,49.316997713365815
ABTC,,0.0711206752589848,,44.514861722913246,1.0532163276901432,0.4665301360102575,0.0,0.0,49.219889080150935
ABVX,,0.0490168502579622,,66.95810370655028,1.9605089167819283,0.937877099196748,1.0,1.0,49.78900045928431
ACAD,,0.0646876832770226,,61.29588084321116,0.3016927489351581,0.932780574140002,1.0,1.0,46.247288203517684
