Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,14.893014822094102,-0.0060348898854587,-0.1309147479574416,39.45101384992946,0.2799601169391807,0.269657754516321,0.0,0.0,47.020486944912456
AA,98.45377902135046,0.151310093667365,0.3527956996881729,78.92315404710159,0.6996286880112069,1.0,1.0,1.0,49.11202410921564
AAAU,93.57441637390794,0.0434878164463632,0.0550798841601214,80.66868721892429,1.0064296574343594,1.0,1.0,1.0,49.34298447301113
AAL,92.08368581279642,-0.0222013475495818,0.1618805353627688,62.15125747442892,1.0377330655039552,0.7348735528836108,1.0,1.0,47.423478980657556
AAOI,99.48486240368972,0.4088397971993061,0.78412346291558,69.64563362280794,1.6285435070902954,1.0,1.0,1.0,53.02499531768419
AAP,5.477030152990664,-0.1034717813675538,-0.2558602697212975,26.70071999899301,0.8557229239255716,0.0769466547707878,0.0,0.0,48.22729952268246
AAPL,39.58280358965729,-0.0092311761398111,-0.0455661000902116,46.53375907570924,0.4412571315671193,0.1886313427453451,0.0,1.0,48.26728919540973
AAPU,22.942875799408764,-0.0237268420787141,-0.0714443696210432,43.3982475299017,0.6535130208336761,0.1507296209167408,0.0,0.0,48.697635723532166
ABBV,66.53424841987376,0.0223543615188985,-0.035290853110434,54.10333316291723,0.3243346074036665,0.7468956880423124,1.0,1.0,47.41135900128885
ABEO,90.50185850917012,0.0550000190734862,0.1176065576034102,55.66571303140413,0.705834917472976,0.6988491223523923,1.0,1.0,47.22249807411159
ABNB,92.95253434239544,0.0319672857836881,0.1590866214232147,73.77556309006428,0.349190608419314,0.8551336916112807,1.0,1.0,48.006216902927875
ABR,11.374632648273712,-0.0763723549621279,-0.119970122732338,24.803451660599578,0.9800127677794512,0.0,0.0,0.0,47.01016256575613
ABT,27.708436214726422,-0.019233820192865,-0.0534093726104857,44.905810288680456,0.5560485576569869,0.3626845038190227,0.0,0.0,49.39029964099688
ABVX,95.40942426855996,0.2560371243109363,0.0772308100649632,66.75638280204787,0.6169452073436044,1.0,1.0,1.0,49.197265175815645
