Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,64.84839770577672,0.031324566319721,-0.0459237431772986,54.24335490911866,1.0969062755512735,0.8035991883561485,1.0,0.0,49.00306434691402
AA,99.11896406863036,0.1379723614811348,0.394548197608477,83.01580561010621,1.3470229642156948,1.0,1.0,1.0,
AAAU,82.15957666010102,-0.0193426130334348,0.0472740943895182,62.240012478013554,0.8180239220864263,0.7751924476980282,1.0,1.0,49.473761634475
AAL,90.64843059411469,0.0255829318975839,0.0960525814350132,62.32493712587233,0.9722367096400292,0.7751390165987957,1.0,1.0,49.14021349346041
AAOI,92.96579262648562,-0.056228045220534,0.3286890804441911,53.82508499959549,1.1467577966639717,0.5718905617634776,1.0,1.0,49.901471891843414
AAON,59.8778859333301,0.0737759563804427,-0.0714136566474626,49.68158217217762,0.9696009768105552,0.6957853366426522,1.0,0.0,47.98816788863121
AAP,7.351176166755178,-0.0591514818596117,-0.2689631235044771,28.985429656253302,0.8948281751834779,0.2365251924867334,0.0,0.0,45.92411429345116
AAPL,20.609465171278384,-0.0247439073953336,-0.0583081270869944,35.599307307516014,0.7708812938229413,0.0,0.0,0.0,48.75507929157212
ABBV,26.65892386426385,-0.0408948558745044,-0.0437703478116886,38.98190596321035,1.0661604460953449,0.0320783221749361,0.0,0.0,48.65108471221297
ABEO,68.10771983097268,-0.0412843876159523,0.0646940379364007,52.22420767628572,0.8370313549518397,0.4996930510251494,0.0,1.0,50.94060049323178
ABNB,88.35698439275025,-0.0063587949817524,0.1170263440055985,64.96785540472382,0.7288193837555371,0.686504044676906,1.0,1.0,48.62882595929016
ABR,21.75602051127084,-0.0006273071186165,-0.119250338798141,37.48965270876197,0.90396145821334,0.3439129963448641,0.0,0.0,45.90635731167752
ABT,74.58048541724912,0.0128164542650663,9.22232244837673e-05,52.89867047540528,0.7435629898632587,0.7283770541442804,1.0,1.0,51.06310002203048
ABVX,62.67074270794441,-0.1339329483913884,0.1057720078102348,48.2850434919095,0.9129551622976008,0.4164812225123358,0.0,1.0,48.980499506417736
