Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,85.450693590294,0.075262981580561,0.0277943439965195,59.03771666220994,0.5699636448133969,0.9067553960800584,1.0,1.0,49.31791925652338
AA,99.00880649731036,0.1475348182656379,0.3902777549378291,74.07572548905473,1.5309720734929348,0.83953886785698,1.0,1.0,50.03833800989902
AAAU,89.61534970122416,0.037837852860624,0.0495202832299628,62.34773717617159,1.1418472941273978,0.7741242209738873,1.0,1.0,48.82015993140063
AAL,81.30900487537541,0.0244618396520737,0.0323814647488867,58.15874219529002,0.7627214449211464,0.6215115528742917,1.0,1.0,48.88184933567301
AAOI,74.013453224801,-0.0547905855986973,0.0720664550685823,49.04486435357588,1.4038606675848435,0.3765853248939648,0.0,1.0,49.764619541309415
AAON,56.28110459215184,0.0437376929111168,-0.037819633497152,46.688871420408574,0.7550976765520805,0.6586332923842183,1.0,0.0,48.38449960948064
AAP,43.81091412082404,0.0732824713492448,-0.1017103510455788,44.52144450109537,0.6693196492208514,0.5086206808146027,1.0,0.0,46.904463068760755
AAPD,96.8157325633533,0.0503433118512914,0.0628583382640342,76.03513973610421,3.606093867366077,1.0,1.0,1.0,52.858905139886794
AAPL,15.98215427456424,-0.0473956446050136,-0.0782080236152816,26.02699955443288,0.957292134770406,0.0,0.0,0.0,47.45783983968701
AAPU,16.67176111548574,-0.094401483346882,-0.1467060609794155,25.256437247236235,2.4782898105820608,0.0,0.0,0.0,49.730646979969734
ABBV,46.13465819411313,-0.0170029746256942,-0.0052862951112842,47.19621525684759,1.1289155256787156,0.3417704272460573,0.0,0.0,50.25894159314274
ABEO,55.18095200892306,-0.0332068674323025,-0.0402004816739083,48.63977634349546,1.3469138838333092,0.3114572134243806,0.0,1.0,48.820746063266526
ABNB,88.70337774593219,0.0208517669142416,0.0924238493867057,67.74683367510114,0.5803520115805885,0.8030759772125844,1.0,1.0,47.911242786247826
ABR,23.372095904670235,0.0064303578122024,-0.1369794301538565,36.52265159571655,1.1261306996126348,0.3246681862342395,0.0,0.0,46.05399896265618
ABT,74.40290205186545,0.0084603523892414,0.0295331147055339,51.64416443765566,0.5260986032718549,0.6405936118302935,1.0,1.0,49.76995850121893
ABVX,25.328104778534684,-0.1473434114174963,-0.0779952453276552,43.16389919879767,1.8186260712606548,0.223195487602713,0.0,0.0,46.73536385932132
